,source,target,old_weight,type,source_target,weight_lsi_bib,weight
17271,1006,1755,0.337578305308,undirected,1006_1755,0.337578305308,0.337578305308
17272,1006,1968,0.0805308275635,undirected,1006_1968,0.0805308275635,0.0805308275635
17273,1007,1106,0.79558193208,undirected,1007_1106,0.98062295082,0.98062295082
17274,1007,1131,0.954376854599,undirected,1007_1131,0.999016393443,0.999016393443
17275,1007,1222,0.336795252226,undirected,1007_1222,0.336795252226,0.336795252226
17276,1007,1310,0.166089680185,undirected,1007_1310,0.50868852459,0.50868852459
17277,1007,1339,0.868447082097,undirected,1007_1339,0.868447082097,0.868447082097
17278,1007,1386,0.606660072535,undirected,1007_1386,0.606660072535,0.606660072535
17279,1007,1705,0.0045746785361,undirected,1007_1705,0.0045746785361,0.0045746785361
17280,1007,1707,0.486069897791,undirected,1007_1707,0.486069897791,0.486069897791
17281,1007,1949,0.646472139796,undirected,1007_1949,0.927606557377,0.927606557377
17282,1008,1024,0.956519947247,undirected,1008_1024,0.956519947247,0.956519947247
17283,1008,1253,0.927011210023,undirected,1008_1253,0.991409836066,0.991409836066
17284,1008,1435,0.698524563139,undirected,1008_1435,0.949081967213,0.949081967213
17285,1008,1475,0.362512363996,undirected,1008_1475,0.362512363996,0.362512363996
17286,1008,1615,0.148367952522,undirected,1008_1615,0.50868852459,0.992254562819
17287,1008,1654,0.878008572371,undirected,1008_1654,0.878008572371,0.878008572371
17288,1009,1105,0.513105835806,undirected,1009_1105,0.513105835806,0.513105835806
17289,1009,1132,0.876813386086,undirected,1009_1132,0.876813386086,0.876813386086
17290,1009,1152,0.397914606001,undirected,1009_1152,0.397914606001,0.397914606001
17291,1009,1166,0.461135839103,undirected,1009_1166,0.461135839103,0.461135839103
17292,1009,1254,0.212001318826,undirected,1009_1254,0.212001318826,0.212001318826
17293,1009,1395,0.920705572041,undirected,1009_1395,0.920705572041,0.920705572041
17294,1009,1444,0.17898944939,undirected,1009_1444,0.17898944939,0.17898944939
17295,1009,1554,0.989737883284,undirected,1009_1554,0.989737883284,0.989737883284
17296,1009,1563,0.956561160567,undirected,1009_1563,0.966262295082,0.966262295082
17297,1009,1578,0.50844873063,undirected,1009_1578,0.834983606557,0.834983606557
17298,1009,1606,0.291543026706,undirected,1009_1606,0.291543026706,0.291543026706
17299,1009,1623,0.468142103528,undirected,1009_1623,0.468142103528,0.468142103528
17300,1009,1646,0.202233761952,undirected,1009_1646,0.202233761952,0.202233761952
17301,1009,2094,0.158465215958,undirected,1009_2094,0.158465215958,0.667368489068
17302,1010,1013,0.142762940983,undirected,1010_1013,0.903868852459,0.903868852459
17303,1010,1044,0.597922848665,undirected,1010_1044,0.968655737705,0.968655737705
17304,1010,1104,0.108308605341,undirected,1010_1104,0.999049180328,0.999049180328
17305,1010,1134,0.431173755358,undirected,1010_1134,0.977868852459,0.977868852459
17306,1010,1156,0.734792284866,undirected,1010_1156,0.734792284866,0.734792284866
17307,1010,1790,0.483102538741,undirected,1010_1790,0.483102538741,0.483102538741
17308,1010,1914,0.337413452028,undirected,1010_1914,0.77531147541,0.77531147541
17309,1011,1033,0.395730300033,undirected,1011_1033,0.395730300033,0.610537946978
17310,1011,1221,0.657063963073,undirected,1011_1221,0.657063963073,0.657063963073
17311,1011,1806,0.713443785031,undirected,1011_1806,0.713443785031,0.713443785031
17313,1012,1116,0.440982525552,undirected,1012_1116,0.440982525552,0.440982525552
17314,1012,1117,0.866757335971,undirected,1012_1117,0.866757335971,0.866757335971
17315,1012,1150,0.972345862183,undirected,1012_1150,0.972345862183,0.972345862183
17316,1012,1151,0.933646554566,undirected,1012_1151,0.933646554566,0.933646554566
17317,1012,1162,0.333044840092,undirected,1012_1162,0.333044840092,0.333044840092
17318,1012,1340,0.383160237389,undirected,1012_1340,0.383160237389,0.383160237389
17319,1012,1759,0.413081107814,undirected,1012_1759,0.413081107814,0.413081107814
17320,1012,1838,0.577439828553,undirected,1012_1838,0.577439828553,0.577439828553
17321,1012,2030,0.325873722387,undirected,1012_2030,0.325873722387,0.325873722387
17322,1012,2048,0.804937355753,undirected,1012_2048,0.804937355753,0.804937355753
17323,1013,1026,0.968306956808,undirected,1013_1026,0.968306956808,0.968306956808
17324,1013,1044,0.853486646884,undirected,1013_1044,0.853486646884,0.853486646884
17325,1013,1065,0.242004615892,undirected,1013_1065,0.738590163934,0.738590163934
17326,1013,1104,0.768752060666,undirected,1013_1104,0.941901639344,0.941901639344
17327,1013,1134,0.908506429278,undirected,1013_1134,0.908506429278,0.908506429278
17328,1013,1146,0.527118364655,undirected,1013_1146,0.527118364655,0.527118364655
17329,1013,1161,0.879492251896,undirected,1013_1161,0.918918032787,0.918918032787
17330,1013,1287,0.275717111771,undirected,1013_1287,0.614655737705,0.614655737705
17331,1013,1431,0.0550197823937,undirected,1013_1431,0.0550197823937,0.0550197823937
17332,1013,1491,0.0498269040554,undirected,1013_1491,0.0498269040554,0.0498269040554
17333,1013,1914,0.708869106495,undirected,1013_1914,0.708869106495,0.708869106495
17334,1013,1952,0.753173425651,undirected,1013_1952,0.753173425651,0.753173425651
17335,1013,2072,0.351261127596,undirected,1013_2072,0.351261127596,0.351261127596
17336,1014,1052,0.629986811738,undirected,1014_1052,0.972360655738,0.972360655738
17337,1014,1067,0.423796571052,undirected,1014_1067,0.955672131148,0.955672131148
17338,1014,1219,0.651994724695,undirected,1014_1219,0.998459016393,0.998459016393
17339,1014,1260,0.0161144081767,undirected,1014_1260,0.897573770492,0.897573770492
17340,1014,1277,0.579294427959,undirected,1014_1277,0.834983606557,0.834983606557
17341,1014,1337,0.840133531157,undirected,1014_1337,0.840133531157,0.840133531157
17342,1014,1369,0.0392762940983,undirected,1014_1369,0.911967213115,0.911967213115
17343,1014,1387,0.59079294428,undirected,1014_1387,0.894327868852,0.894327868852
17345,1014,1459,0.405168150346,undirected,1014_1459,0.788819672131,0.788819672131
17346,1014,1553,0.415553907023,undirected,1014_1553,0.526459016393,0.526459016393
17347,1014,1647,0.736852950874,undirected,1014_1647,0.736852950874,0.736852950874
17348,1014,1955,0.132871744148,undirected,1014_1955,0.132871744148,0.132871744148
17349,1014,1966,0.291666666667,undirected,1014_1966,0.684098360656,0.684098360656
17350,1015,1066,0.787875041213,undirected,1015_1066,0.787875041213,0.787875041213
17351,1015,1178,0.6362512364,undirected,1015_1178,0.6362512364,0.6362512364
17353,1015,1275,0.351425980877,undirected,1015_1275,0.351425980877,0.351425980877
17354,1015,1295,0.801351796901,undirected,1015_1295,0.801351796901,0.801351796901
17355,1015,1377,0.144699967029,undirected,1015_1377,0.986459016393,0.986459016393
17356,1015,1426,0.383119024069,undirected,1015_1426,0.383119024069,0.383119024069
17358,1015,1512,0.323648203099,undirected,1015_1512,0.323648203099,0.323648203099
17359,1015,1533,0.640949554896,undirected,1015_1533,0.640949554896,0.640949554896
17361,1016,1034,0.574266402901,undirected,1016_1034,0.949081967213,0.949081967213
17362,1016,1331,0.480547312892,undirected,1016_1331,0.738590163934,0.738590163934
17363,1016,1403,0.23013517969,undirected,1016_1403,0.884754098361,0.884754098361
17365,1017,1160,0.462495878668,undirected,1017_1160,0.462495878668,0.972641909868
17368,1017,1357,0.495219254863,undirected,1017_1357,0.495219254863,0.495219254863
17369,1017,1423,0.57096933729,undirected,1017_1423,0.57096933729,0.57096933729
17371,1017,1542,0.423549291131,undirected,1017_1542,0.423549291131,0.423549291131
17372,1017,1637,0.0889795581932,undirected,1017_1637,0.0889795581932,0.0889795581932
17373,1017,1820,0.578593801517,undirected,1017_1820,0.578593801517,0.578593801517
17374,1017,1902,0.495672601385,undirected,1017_1902,0.495672601385,0.495672601385
17375,1017,2073,0.464350478075,undirected,1017_2073,0.464350478075,0.464350478075
17376,1018,1355,0.221315529179,undirected,1018_1355,0.221315529179,0.221315529179
17377,1018,1440,0.380934718101,undirected,1018_1440,0.380934718101,0.380934718101
17380,1018,1801,0.505934718101,undirected,1018_1801,0.505934718101,0.505934718101
17381,1018,1835,0.680802835476,undirected,1018_1835,0.680802835476,0.680802835476
17382,1018,1865,0.436284207056,undirected,1018_1865,0.436284207056,0.436284207056
17383,1018,1935,0.255069238378,undirected,1018_1935,0.255069238378,0.255069238378
17384,1018,1946,0.798508077811,undirected,1018_1946,0.873540983607,0.873540983607
17385,1018,2045,0.274727992087,undirected,1018_2045,0.274727992087,0.274727992087
17386,1018,2049,0.571463897132,undirected,1018_2049,0.571463897132,0.571463897132
17387,1018,2096,0.234338938345,undirected,1018_2096,0.234338938345,0.234338938345
17388,1019,1044,0.611523244313,undirected,1019_1044,0.982426229508,0.982426229508
17389,1019,1104,0.404096604022,undirected,1019_1104,0.990098360656,0.990098360656
17390,1019,1134,0.0949554896142,undirected,1019_1134,0.925770491803,0.925770491803
17391,1019,1146,0.90632212331,undirected,1019_1146,0.976327868852,0.976327868852
17392,1019,1161,0.316806791955,undirected,1019_1161,0.989606557377,0.989606557377
17393,1019,1842,0.733473458622,undirected,1019_1842,0.733473458622,0.733473458622
17394,1019,1865,0.708580613254,undirected,1019_1865,0.708580613254,0.708580613254
17395,1019,1914,0.597469502143,undirected,1019_1914,0.897573770492,0.897573770492
17396,1019,1945,0.942837124959,undirected,1019_1945,0.942837124959,0.942837124959
17397,1019,2072,0.149645565447,undirected,1019_2072,0.149645565447,0.149645565447
17398,1020,1764,0.65339597758,undirected,1020_1764,0.65339597758,0.65339597758
17399,1020,1823,0.757624464227,undirected,1020_1823,0.757624464227,0.757624464227
17402,1020,2055,0.703181668315,undirected,1020_2055,0.703181668315,0.703181668315
17404,1021,1249,0.857649192219,undirected,1021_1249,0.857649192219,0.857649192219
17406,1021,1574,0.0294675239037,undirected,1021_1574,0.0294675239037,0.0294675239037
17407,1021,1795,0.695309924167,undirected,1021_1795,0.695309924167,0.695309924167
17408,1021,1928,0.510591823277,undirected,1021_1928,0.510591823277,0.510591823277
17409,1021,1960,0.475560501154,undirected,1021_1960,0.475560501154,0.475560501154
17410,1021,1964,0.215133531157,undirected,1021_1964,0.215133531157,0.215133531157
17411,1021,2063,0.390372568414,undirected,1021_2063,0.390372568414,0.390372568414
17412,1022,1158,0.793686119354,undirected,1022_1158,0.793686119354,0.793686119354
17413,1022,1775,0.741922189252,undirected,1022_1775,0.741922189252,0.741922189252
17414,1022,1803,0.154879657105,undirected,1022_1803,0.154879657105,0.154879657105
17415,1022,2097,0.177546983185,undirected,1022_2097,0.177546983185,0.177546983185
17418,1023,1111,0.894287833828,undirected,1023_1111,0.894287833828,0.894287833828
17419,1023,1179,0.32397790966,undirected,1023_1179,0.32397790966,0.32397790966
17420,1023,1181,0.674868117376,undirected,1023_1181,0.674868117376,0.674868117376
17421,1023,1200,0.704005934718,undirected,1023_1200,0.704005934718,0.704005934718
17422,1023,1287,0.702233761952,undirected,1023_1287,0.702233761952,0.702233761952
17423,1023,1454,0.74727992087,undirected,1023_1454,0.74727992087,0.74727992087
17424,1023,1457,0.502266732608,undirected,1023_1457,0.502266732608,0.502266732608
17425,1023,1509,0.680637982196,undirected,1023_1509,0.680637982196,0.680637982196
17426,1023,1510,0.233308605341,undirected,1023_1510,0.233308605341,0.233308605341
17427,1023,1545,0.893669634026,undirected,1023_1545,0.893669634026,0.893669634026
17428,1023,1546,0.937232113419,undirected,1023_1546,0.937232113419,0.937232113419
17429,1023,1598,0.990562149687,undirected,1023_1598,0.990562149687,0.990562149687
17430,1023,1729,0.342894823607,undirected,1023_1729,0.342894823607,0.342894823607
17431,1023,2091,0.858226178701,undirected,1023_2091,0.858226178701,0.858226178701
17432,1024,1124,0.200997362348,undirected,1024_1124,0.200997362348,0.200997362348
17433,1024,1253,0.992622815694,undirected,1024_1253,0.992622815694,0.992622815694
17434,1024,1324,0.263353115727,undirected,1024_1324,0.263353115727,0.263353115727
17435,1024,1435,0.591452357402,undirected,1024_1435,0.591452357402,0.591452357402
17437,1024,1654,0.947329376855,undirected,1024_1654,0.947329376855,0.947329376855
17438,1024,1933,0.291048466864,undirected,1024_1933,0.291048466864,0.291048466864
17439,1025,1266,0.602992087043,undirected,1025_1266,0.602992087043,0.602992087043
17440,1025,1312,0.769576327069,undirected,1025_1312,0.769576327069,0.769576327069
17441,1025,1326,0.625906693043,undirected,1025_1326,0.625906693043,0.625906693043
17442,1025,1386,0.0454995054402,undirected,1025_1386,0.0454995054402,0.0454995054402
17443,1025,1411,0.854310913287,undirected,1025_1411,0.854310913287,0.854310913287
17444,1025,1417,0.722016155621,undirected,1025_1417,0.722016155621,0.722016155621
17445,1025,1481,0.922766238048,undirected,1025_1481,0.922766238048,0.922766238048
17446,1025,1486,0.85513517969,undirected,1025_1486,0.85513517969,0.85513517969
17448,1025,1586,0.856124299374,undirected,1025_1586,0.856124299374,0.856124299374
17449,1025,1595,0.851096274316,undirected,1025_1595,0.851096274316,0.851096274316
17450,1025,1604,0.229640619848,undirected,1025_1604,0.229640619848,0.229640619848
17451,1025,2097,0.228198153643,undirected,1025_2097,0.228198153643,0.228198153643
17452,1026,1044,0.52555225849,undirected,1026_1044,0.830754098361,0.830754098361
17453,1026,1065,0.220326409496,undirected,1026_1065,0.345737704918,0.345737704918
17454,1026,1104,0.435748433894,undirected,1026_1104,0.958754098361,0.958754098361
17455,1026,1134,0.718471810089,undirected,1026_1134,0.93137704918,0.93137704918
17456,1026,1161,0.600972634355,undirected,1026_1161,0.951442622951,0.951442622951
17457,1026,1287,0.738996043521,undirected,1026_1287,0.738996043521,0.738996043521
17458,1026,1431,0.0755852291461,undirected,1026_1431,0.0755852291461,0.0755852291461
17460,1026,1914,0.223417408506,undirected,1026_1914,0.223417408506,0.223417408506
17461,1026,1952,0.489408176723,undirected,1026_1952,0.489408176723,0.489408176723
17462,1027,1165,0.816394658754,undirected,1027_1165,0.816394658754,0.816394658754
17464,1027,1720,0.661020441807,undirected,1027_1720,0.661020441807,0.661020441807
17465,1027,1769,0.422848664688,undirected,1027_1769,0.422848664688,0.422848664688
17466,1027,1906,0.784866468843,undirected,1027_1906,0.784866468843,0.784866468843
17467,1027,1933,0.354599406528,undirected,1027_1933,0.354599406528,0.354599406528
17468,1027,2100,0.269493900429,undirected,1027_2100,0.269493900429,0.269493900429
17469,1028,1176,0.918850972634,undirected,1028_1176,0.994819672131,0.994819672131
17470,1028,1208,0.98590504451,undirected,1028_1208,0.98590504451,0.98590504451
17471,1028,1315,0.902530497857,undirected,1028_1315,0.902530497857,0.902530497857
17472,1028,1441,0.996909000989,undirected,1028_1441,0.996909000989,0.996909000989
17473,1028,1442,0.984586218266,undirected,1028_1442,0.984586218266,0.984586218266
17474,1028,1530,0.989449390043,undirected,1028_1530,0.989449390043,0.989449390043
17475,1028,1608,0.998062973953,undirected,1028_1608,0.998062973953,0.998062973953
17476,1028,1697,0.971315529179,undirected,1028_1697,0.971315529179,0.971315529179
17477,1028,1910,0.999423013518,undirected,1028_1910,0.999423013518,0.999423013518
17478,1028,2098,0.881965051105,undirected,1028_2098,0.881965051105,0.881965051105
17479,1029,1046,0.310501153973,undirected,1029_1046,0.310501153973,0.310501153973
17480,1029,1101,0.26702110122,undirected,1029_1101,0.26702110122,0.26702110122
17482,1029,1259,0.206313880646,undirected,1029_1259,0.206313880646,0.206313880646
17483,1029,1546,0.39482360699,undirected,1029_1546,0.39482360699,0.39482360699
17484,1029,1803,0.721356742499,undirected,1029_1803,0.721356742499,0.721356742499
17485,1029,1829,0.396884272997,undirected,1029_1829,0.396884272997,0.396884272997
17487,1029,1904,0.724777448071,undirected,1029_1904,0.724777448071,0.724777448071
