,source,target,old_weight,type,source_target,weight
16923,1143,1399,0.770767807586,undirected,1143_1399,0.770767807586
16924,1143,1420,0.84953746531,undirected,1143_1420,0.84953746531
16925,1143,1430,0.966281221092,undirected,1143_1430,0.966281221092
16926,1143,1434,0.961979648474,undirected,1143_1434,0.961979648474
16927,1143,1487,0.526318223867,undirected,1143_1487,0.526318223867
16928,1143,1488,0.3822386679,undirected,1143_1488,0.3822386679
16929,1143,1492,0.96262719704,undirected,1143_1492,0.96262719704
16930,1143,1516,0.92382053654,undirected,1143_1516,0.92382053654
16931,1143,1527,0.86683626272,undirected,1143_1527,0.86683626272
16932,1143,1588,0.694912118409,undirected,1143_1588,0.694912118409
16933,1143,1609,0.841258094357,undirected,1143_1609,0.841258094357
16934,1143,1622,0.698936170213,undirected,1143_1622,0.698936170213
16935,1143,1628,0.254532839963,undirected,1143_1628,0.254532839963
16936,1143,1678,0.800647548566,undirected,1143_1678,0.800647548566
16937,1144,1203,0.553330249769,undirected,1144_1203,0.553330249769
16938,1144,1227,0.0484273820537,undirected,1144_1227,0.0484273820537
16939,1144,1229,0.408926919519,undirected,1144_1229,0.507039271726
16940,1144,1233,0.0216003700278,undirected,1144_1233,0.0216003700278
16941,1144,1234,0.0528677150786,undirected,1144_1234,0.0528677150786
16942,1144,1280,0.313922294172,undirected,1144_1280,0.313922294172
16943,1144,1298,0.24486586494,undirected,1144_1298,0.24486586494
16944,1144,1334,0.278353376503,undirected,1144_1334,0.278353376503
16945,1144,1350,0.358649398705,undirected,1144_1350,0.358649398705
16946,1144,1450,0.269426456984,undirected,1144_1450,0.269426456984
16947,1144,1457,0.489130434783,undirected,1144_1457,0.489130434783
16948,1144,1500,0.36308973173,undirected,1144_1500,0.36308973173
16949,1144,1547,0.0922294172063,undirected,1144_1547,0.0922294172063
16950,1144,1564,0.347317298797,undirected,1144_1564,0.347317298797
16951,1144,1625,0.429139685476,undirected,1144_1625,0.429139685476
16952,1144,1654,0.0587881591119,undirected,1144_1654,0.0587881591119
16953,1144,1657,0.385152636448,undirected,1144_1657,0.385152636448
16954,1144,1660,0.29019426457,undirected,1144_1660,0.29019426457
16955,1144,1693,0.404486586494,undirected,1144_1693,0.404486586494
16956,1144,1726,0.430573543016,undirected,1144_1726,0.430573543016
16957,1144,2040,0.2032839963,undirected,1144_2040,0.2032839963
16958,1144,2052,0.0488899167438,undirected,1144_2052,0.0488899167438
16959,1145,1227,0.966049953747,undirected,1145_1227,0.966049953747
16960,1145,1228,0.604902867715,undirected,1145_1228,0.604902867715
16961,1145,1229,0.930758556892,undirected,1145_1229,0.930758556892
16962,1145,1230,0.830666049954,undirected,1145_1230,0.830666049954
16963,1145,1231,0.880481036078,undirected,1145_1231,0.880481036078
16964,1145,1233,0.817576318224,undirected,1145_1233,0.817576318224
16965,1145,1234,0.899629972248,undirected,1145_1234,0.899629972248
16966,1145,1250,0.654856614246,undirected,1145_1250,0.654856614246
16967,1145,1258,0.919935245143,undirected,1145_1258,0.919935245143
16968,1145,1265,0.818038852914,undirected,1145_1265,0.818038852914
16969,1145,1334,0.814569842738,undirected,1145_1334,0.942968919056
16970,1145,1350,0.976595744681,undirected,1145_1350,0.976595744681
16971,1145,1376,0.588436632747,undirected,1145_1376,0.588436632747
16972,1145,1589,0.603700277521,undirected,1145_1589,0.603700277521
16973,1145,1708,0.946022201665,undirected,1145_1708,0.946022201665
16974,1145,1726,0.935013876041,undirected,1145_1726,0.935013876041
16975,1145,1744,0.731498612396,undirected,1145_1744,0.731498612396
16976,1145,1770,0.637419056429,undirected,1145_1770,0.637419056429
16977,1145,1782,0.701618871415,undirected,1145_1782,0.701618871415
16978,1145,1851,0.840841813136,undirected,1145_1851,0.840841813136
16979,1145,1961,0.719981498612,undirected,1145_1961,0.719981498612
16980,1145,2052,0.755272895467,undirected,1145_2052,0.755272895467
16981,1145,2058,0.897733580019,undirected,1145_2058,0.897733580019
16982,1146,1161,0.758094357077,undirected,1146_1161,0.758094357077
16983,1146,1914,0.8322386679,undirected,1146_1914,0.8322386679
16984,1146,1945,0.346299722479,undirected,1146_1945,0.346299722479
16985,1146,1952,0.00425531914894,undirected,1146_1952,0.00425531914894
16986,1146,2072,0.645975948196,undirected,1146_2072,0.645975948196
16987,1147,1231,0.677890841813,undirected,1147_1231,0.677890841813
16988,1147,1258,0.810453283996,undirected,1147_1258,0.810453283996
16989,1147,1266,0.199907493062,undirected,1147_1266,0.199907493062
16990,1147,2058,0.0214616096207,undirected,1147_2058,0.0214616096207
16991,1147,2095,0.672294172063,undirected,1147_2095,0.672294172063
16992,1148,1149,0.00360777058279,undirected,1148_1149,0.888218482058
16993,1148,1175,0.0784921369103,undirected,1148_1175,0.0784921369103
16994,1148,1201,0.557261794635,undirected,1148_1201,0.557261794635
16995,1148,1455,0.724005550416,undirected,1148_1455,0.724005550416
16996,1148,1592,0.510129509713,undirected,1148_1592,0.510129509713
16997,1148,1730,0.397363552266,undirected,1148_1730,0.397363552266
16998,1148,1731,0.505087881591,undirected,1148_1731,0.505087881591
16999,1148,1804,0.180758556892,undirected,1148_1804,0.180758556892
17000,1148,1819,0.0632747456059,undirected,1148_1819,0.0632747456059
17001,1148,1907,0.754532839963,undirected,1148_1907,0.754532839963
17002,1148,1911,0.70888066605,undirected,1148_1911,0.70888066605
17003,1148,2059,0.287927844588,undirected,1148_2059,0.287927844588
17004,1148,2063,0.0930157261795,undirected,1148_2063,0.0930157261795
17005,1149,2060,0.597271045328,undirected,1149_2060,0.597271045328
17006,1150,1151,0.99486586494,undirected,1150_1151,0.99486586494
17007,1150,1153,0.304486586494,undirected,1150_1153,0.304486586494
17008,1150,1162,0.00943570767808,undirected,1150_1162,0.00943570767808
17009,1150,1340,0.732007400555,undirected,1150_1340,0.732007400555
17010,1150,1759,0.712210915819,undirected,1150_1759,0.712210915819
17011,1150,1838,0.589916743756,undirected,1150_1838,0.589916743756
17012,1150,2030,0.582839962997,undirected,1150_2030,0.582839962997
17013,1150,2048,0.937789084181,undirected,1150_2048,0.937789084181
17014,1151,1153,0.283117483811,undirected,1151_1153,0.283117483811
17015,1151,1340,0.551017576318,undirected,1151_1340,0.551017576318
17016,1151,1751,0.0171137835338,undirected,1151_1751,0.0171137835338
17017,1151,1759,0.639084181314,undirected,1151_1759,0.639084181314
17018,1151,1838,0.363135985199,undirected,1151_1838,0.363135985199
17019,1151,2030,0.287604070305,undirected,1151_2030,0.287604070305
17020,1151,2048,0.865356151711,undirected,1151_2048,0.865356151711
17021,1152,1161,0.00263644773358,undirected,1152_1161,0.00263644773358
17022,1152,1166,0.824560592044,undirected,1152_1166,0.824560592044
17023,1152,1169,0.149676225717,undirected,1152_1169,0.149676225717
17024,1152,1172,0.884921369103,undirected,1152_1172,0.884921369103
17025,1152,1254,0.704764107308,undirected,1152_1254,0.704764107308
17026,1152,1343,0.65559666975,undirected,1152_1343,0.65559666975
17027,1152,1444,0.827752081406,undirected,1152_1444,0.827752081406
17028,1152,1470,0.252173913043,undirected,1152_1470,0.252173913043
17029,1152,1471,0.0873728029602,undirected,1152_1471,0.0873728029602
17030,1152,1472,0.320490286772,undirected,1152_1472,0.320490286772
17031,1152,1554,0.829000925069,undirected,1152_1554,0.829000925069
17032,1152,1557,0.59861239593,undirected,1152_1557,0.59861239593
17033,1152,1563,0.928769657724,undirected,1152_1563,0.928769657724
17034,1152,1751,0.655550416281,undirected,1152_1751,0.655550416281
17035,1152,1834,0.148196114709,undirected,1152_1834,0.148196114709
17036,1152,1936,0.68413506013,undirected,1152_1936,0.68413506013
17037,1153,1759,0.493385753932,undirected,1153_1759,0.493385753932
17038,1153,1802,0.615494912118,undirected,1153_1802,0.615494912118
17039,1153,1931,0.685337650324,undirected,1153_1931,0.685337650324
17040,1153,2030,0.26914893617,undirected,1153_2030,0.26914893617
17041,1153,2048,0.0707678075856,undirected,1153_2048,0.0707678075856
17042,1154,1156,0.417900092507,undirected,1154_1156,0.417900092507
17043,1154,1341,0.56729879741,undirected,1154_1341,0.56729879741
17044,1154,1363,0.248288621647,undirected,1154_1363,0.248288621647
17045,1154,1790,0.215541165587,undirected,1154_1790,0.215541165587
17046,1155,1741,0.301526364477,undirected,1155_1741,0.301526364477
17047,1156,1790,0.963968547641,undirected,1156_1790,0.963968547641
17048,1156,1938,0.321554116559,undirected,1156_1938,0.321554116559
17049,1157,1289,0.929232192414,undirected,1157_1289,0.929232192414
17050,1157,1356,0.822247918594,undirected,1157_1356,0.822247918594
17051,1157,1499,0.890795559667,undirected,1157_1499,0.890795559667
17052,1157,1556,0.787326549491,undirected,1157_1556,0.787326549491
17053,1158,1775,0.980573543016,undirected,1158_1775,0.980573543016
17054,1159,1307,0.887650323774,undirected,1159_1307,0.887650323774
17055,1159,1428,0.650231267345,undirected,1159_1428,0.650231267345
17056,1159,1478,0.300092506938,undirected,1159_1478,0.300092506938
17057,1159,1760,0.457631822387,undirected,1159_1760,0.457631822387
17058,1159,1768,0.395513413506,undirected,1159_1768,0.395513413506
17059,1159,1807,0.393015726179,undirected,1159_1807,0.393015726179
17060,1159,1812,0.0723866790009,undirected,1159_1812,0.0723866790009
17061,1159,1922,0.672016651249,undirected,1159_1922,0.672016651249
17062,1159,1976,0.29532839963,undirected,1159_1976,0.29532839963
17063,1159,2004,0.586679000925,undirected,1159_2004,0.586679000925
17064,1160,1216,0.90934320074,undirected,1160_1216,0.90934320074
17065,1160,1246,0.861470860315,undirected,1160_1246,0.861470860315
17066,1160,1255,0.625855689177,undirected,1160_1255,0.625855689177
17067,1160,1276,0.944033302498,undirected,1160_1276,0.944033302498
17068,1160,1294,0.75235892692,undirected,1160_1294,0.75235892692
17069,1160,1357,0.665541165587,undirected,1160_1357,0.665541165587
17070,1160,1359,0.0510638297872,undirected,1160_1359,0.0510638297872
17071,1160,1423,0.522201665125,undirected,1160_1423,0.522201665125
17072,1160,1518,0.415541165587,undirected,1160_1518,0.415541165587
17073,1160,1528,0.752451433858,undirected,1160_1528,0.752451433858
17074,1160,1535,0.859574468085,undirected,1160_1535,0.859574468085
17075,1160,1541,0.466743755782,undirected,1160_1541,0.466743755782
17076,1160,1648,0.429370952821,undirected,1160_1648,0.429370952821
17077,1160,1672,0.923126734505,undirected,1160_1672,0.923126734505
17078,1160,1704,0.833580018501,undirected,1160_1704,0.833580018501
17079,1160,1733,0.898519888992,undirected,1160_1733,0.898519888992
17080,1160,1820,0.124606845513,undirected,1160_1820,0.124606845513
17081,1160,1901,0.786031452359,undirected,1160_1901,0.786031452359
17082,1160,1902,0.80795559667,undirected,1160_1902,0.80795559667
17083,1160,1903,0.0474560592044,undirected,1160_1903,0.0474560592044
17084,1160,1921,0.7355226642,undirected,1160_1921,0.7355226642
17085,1160,1932,0.914431082331,undirected,1160_1932,0.914431082331
17086,1160,2019,0.164246068455,undirected,1160_2019,0.164246068455
17087,1160,2035,0.0935707678076,undirected,1160_2035,0.0935707678076
17088,1160,2073,0.847409805735,undirected,1160_2073,0.847409805735
17089,1161,1914,0.882886216466,undirected,1161_1914,0.882886216466
17090,1161,1952,0.503515263645,undirected,1161_1952,0.503515263645
17091,1161,2072,0.713691026827,undirected,1161_2072,0.713691026827
17092,1162,1224,0.278538390379,undirected,1162_1224,0.278538390379
17093,1162,1493,0.318038852914,undirected,1162_1493,0.318038852914
17094,1162,1684,0.205504162812,undirected,1162_1684,0.205504162812
17095,1162,1939,0.1855226642,undirected,1162_1939,0.1855226642
17096,1162,2011,0.0826549491212,undirected,1162_2011,0.0826549491212
17097,1162,2048,0.0629972247919,undirected,1162_2048,0.0629972247919
17098,1163,1195,0.893385753932,undirected,1163_1195,0.893385753932
17099,1163,1341,0.586586493987,undirected,1163_1341,0.586586493987
17100,1163,1363,0.557863089732,undirected,1163_1363,0.557863089732
17101,1164,1202,0.365356151711,undirected,1164_1202,0.365356151711
17102,1164,1288,0.235291396855,undirected,1164_1288,0.235291396855
17103,1164,1383,0.384828862165,undirected,1164_1383,0.384828862165
17104,1164,1524,0.0975948196115,undirected,1164_1524,0.0975948196115
17105,1164,2016,0.414662349676,undirected,1164_2016,0.414662349676
17106,1165,1364,0.040841813136,undirected,1165_1364,0.040841813136
17107,1165,1469,0.765448658649,undirected,1165_1469,0.765448658649
17108,1165,1649,0.411470860315,undirected,1165_1649,0.411470860315
17109,1165,1720,0.567668825162,undirected,1165_1720,0.643696411559
17110,1165,1906,0.666975023127,undirected,1165_1906,0.666975023127
17111,1166,1172,0.846207215541,undirected,1166_1172,0.846207215541
17112,1166,1254,0.874144310823,undirected,1166_1254,0.961899642725
17113,1166,1321,0.0255319148936,undirected,1166_1321,0.0255319148936
17114,1166,1343,0.659666975023,undirected,1166_1343,0.659666975023
17115,1166,1395,0.0120259019426,undirected,1166_1395,0.0120259019426
17116,1166,1444,0.768177613321,undirected,1166_1444,0.768177613321
17117,1166,1470,0.885013876041,undirected,1166_1470,0.976606330052
17118,1166,1471,0.880989824237,undirected,1166_1471,0.973113157616
17119,1166,1472,0.889454209066,undirected,1166_1472,0.996084539276
17120,1166,1554,0.934366327475,undirected,1166_1554,0.934366327475
17121,1166,1557,0.923681776133,undirected,1166_1557,0.923681776133
17122,1166,1563,0.86914893617,undirected,1166_1563,0.86914893617
17123,1166,1751,0.791859389454,undirected,1166_1751,0.791859389454
17124,1166,1834,0.234181313599,undirected,1166_1834,0.234181313599
17125,1166,1936,0.659481961147,undirected,1166_1936,0.659481961147
17126,1167,1196,0.847594819611,undirected,1167_1196,0.995554144173
17127,1167,1267,0.23316373728,undirected,1167_1267,0.23316373728
17128,1167,1320,0.821692876966,undirected,1167_1320,0.944426802159
17129,1167,1417,0.483718778908,undirected,1167_1417,0.483718778908
17130,1168,1217,0.697872340426,undirected,1168_1217,0.697872340426
17131,1168,1344,0.653607770583,undirected,1168_1344,0.653607770583
17132,1168,1498,0.32992599445,undirected,1168_1498,0.985286334286
17133,1168,1511,0.763367252544,undirected,1168_1511,0.763367252544
17134,1168,1579,0.906429232192,undirected,1168_1579,0.991425849476
17135,1168,1641,0.545744680851,undirected,1168_1641,0.545744680851
17136,1168,1674,0.47849213691,undirected,1168_1674,0.47849213691
17137,1168,1699,0.520721554117,undirected,1168_1699,0.520721554117
17138,1168,1852,0.209481961147,undirected,1168_1852,0.209481961147
17139,1169,1172,0.455642923219,undirected,1169_1172,0.455642923219
17140,1169,1277,0.0446345975948,undirected,1169_1277,0.0446345975948
17141,1169,1343,0.145282146161,undirected,1169_1343,0.145282146161
17142,1169,1444,0.231822386679,undirected,1169_1444,0.231822386679
17143,1169,1517,0.857215541166,undirected,1169_1517,0.857215541166
17144,1169,1554,0.072756706753,undirected,1169_1554,0.072756706753
17145,1169,1563,0.128399629972,undirected,1169_1563,0.323171377157
17146,1169,1619,0.634227567068,undirected,1169_1619,0.634227567068
17147,1169,1712,0.120906567993,undirected,1169_1712,0.120906567993
17148,1169,1751,0.0684551341351,undirected,1169_1751,0.0684551341351
17149,1169,2037,0.41216466235,undirected,1169_2037,0.41216466235
17150,1170,1370,0.698704902868,undirected,1170_1370,0.698704902868
17151,1170,1429,0.733348751156,undirected,1170_1429,0.733348751156
17152,1170,1436,0.123265494912,undirected,1170_1436,0.123265494912
17153,1170,1453,0.970397779833,undirected,1170_1453,0.970397779833
17154,1170,1549,0.27664199815,undirected,1170_1549,0.27664199815
17155,1170,1584,0.620629047179,undirected,1170_1584,0.620629047179
17156,1170,2093,0.947594819611,undirected,1170_2093,0.947594819611
17157,1171,1199,0.916743755782,undirected,1171_1199,0.916743755782
17158,1171,1220,0.955966697502,undirected,1171_1220,0.955966697502
17159,1171,1251,0.0173450508788,undirected,1171_1251,0.0173450508788
17160,1171,1262,0.749398704903,undirected,1171_1262,0.749398704903
17161,1171,1269,0.831591119334,undirected,1171_1269,0.831591119334
17162,1171,1290,0.33408880666,undirected,1171_1290,0.633111040542
17163,1171,1297,0.32756706753,undirected,1171_1297,0.32756706753
17164,1171,1299,0.375763182239,undirected,1171_1299,0.375763182239
17165,1171,1335,0.0539315448659,undirected,1171_1335,0.0539315448659
17166,1171,1345,0.590286771508,undirected,1171_1345,0.590286771508
17167,1171,1358,0.377659574468,undirected,1171_1358,0.377659574468
17168,1171,1380,0.538621646623,undirected,1171_1380,0.538621646623
17169,1171,1399,0.592923219241,undirected,1171_1399,0.592923219241
17170,1171,1430,0.963320999075,undirected,1171_1430,0.963320999075
17171,1171,1434,0.809389454209,undirected,1171_1434,0.809389454209
17172,1171,1487,0.22382053654,undirected,1171_1487,0.22382053654
17173,1171,1488,0.877289546716,undirected,1171_1488,0.877289546716
