,source,target,old_weight,type,source_target,weight
11420,1536,2087,0.939371922176,undirected,1536_2087,0.939371922176
11421,1536,2089,0.614434487769,undirected,1536_2089,0.614434487769
11422,1537,1555,0.895616372003,undirected,1537_1555,0.895616372003
11423,1537,1574,0.0487607976104,undirected,1537_1574,0.0487607976104
11424,1538,1605,0.900863808832,undirected,1538_1605,0.967185349847
11425,1539,1670,0.294986679583,undirected,1539_1670,0.458769979888
11426,1541,1542,0.0750787115524,undirected,1541_1542,0.0750787115524
11427,1541,1902,0.571970614354,undirected,1541_1902,0.571970614354
11428,1541,2074,0.108097198676,undirected,1541_2074,0.108097198676
11429,1542,1902,0.576168563817,undirected,1542_1902,0.576168563817
11430,1542,1923,0.169290385081,undirected,1542_1923,0.169290385081
11431,1542,2021,0.503915395172,undirected,1542_2021,0.503915395172
11432,1543,1788,0.596996851538,undirected,1543_1788,0.596996851538
11433,1543,1808,0.829821587148,undirected,1543_1808,0.829821587148
11434,1543,1820,0.671026075725,undirected,1543_1820,0.671026075725
11435,1543,1822,0.862436425285,undirected,1543_1822,0.862436425285
11436,1543,1919,0.0791152014208,undirected,1543_1919,0.0791152014208
11437,1543,1951,0.857027528861,undirected,1543_1951,0.857027528861
11438,1545,1598,0.840720109793,undirected,1545_1598,0.840720109793
11439,1545,1729,0.0692661661419,undirected,1545_1729,0.0692661661419
11440,1546,1598,0.920723338984,undirected,1546_1598,0.920723338984
11441,1546,1803,0.597158311133,undirected,1546_1803,0.597158311133
11442,1546,1904,0.336401065633,undirected,1546_1904,0.336401065633
11443,1546,2091,0.397352062646,undirected,1546_2091,0.397352062646
11444,1546,2097,0.650036328409,undirected,1546_2097,0.650036328409
11445,1547,1548,0.000484378784209,undirected,1547_1548,0.000484378784209
11446,1547,1564,0.565835149754,undirected,1547_1564,0.565835149754
11447,1547,1617,0.915233712763,undirected,1547_1617,0.915233712763
11448,1547,1659,0.556551223056,undirected,1547_1659,0.556551223056
11449,1547,1734,0.204892225721,undirected,1547_1734,0.204892225721
11450,1548,1550,0.53774118027,undirected,1548_1550,0.53774118027
11451,1550,1725,0.27545006862,undirected,1550_1725,0.27545006862
11452,1551,1635,0.325098894002,undirected,1551_1635,0.325098894002
11453,1551,1636,0.268588035844,undirected,1551_1636,0.268588035844
11454,1552,1558,0.365786711875,undirected,1552_1558,0.9937546311
11455,1552,1577,0.458303059659,undirected,1552_1577,0.517201227903
11456,1552,1627,0.830871074514,undirected,1552_1627,0.830871074514
11457,1552,1881,0.19447808186,undirected,1552_1881,0.19447808186
11458,1552,2091,0.0434326309841,undirected,1552_2091,0.0434326309841
11459,1553,1687,0.00290627270526,undirected,1553_1687,0.00290627270526
11460,1554,1563,0.799870832324,undirected,1554_1563,0.799870832324
11461,1554,1578,0.298861709857,undirected,1554_1578,0.298861709857
11462,1554,1606,0.356583514975,undirected,1554_1606,0.356583514975
11463,1554,1623,0.195850488415,undirected,1554_1623,0.195850488415
11464,1554,2094,0.0312424315815,undirected,1554_2094,0.0312424315815
11465,1555,1574,0.0690239767498,undirected,1555_1574,0.0690239767498
11466,1556,1566,0.464438524259,undirected,1556_1566,0.464438524259
11467,1556,1657,0.0159844998789,undirected,1556_1657,0.0159844998789
11468,1556,2100,0.490029870025,undirected,1556_2100,0.490029870025
11469,1558,1646,0.815290223622,undirected,1558_1646,0.815290223622
11470,1564,1568,0.0303544038104,undirected,1564_1568,0.0303544038104
11471,1564,1599,0.462904658109,undirected,1564_1599,0.462904658109
11472,1564,1617,0.302978929523,undirected,1564_1617,0.930348258706
11473,1564,1634,0.0183256640026,undirected,1564_1634,0.0183256640026
11474,1564,1783,0.566077339146,undirected,1564_1783,0.566077339146
11475,1564,1985,0.174618551707,undirected,1564_1985,0.174618551707
11476,1565,1939,0.571324775975,undirected,1565_1939,0.571324775975
11477,1566,1567,0.494389279083,undirected,1566_1567,0.494389279083
11478,1566,1657,0.795511423266,undirected,1566_1657,0.795511423266
11479,1566,1693,0.161943973521,undirected,1566_1693,0.161943973521
11480,1566,2100,0.452974893033,undirected,1566_2100,0.452974893033
11481,1567,1752,0.0142891741342,undirected,1567_1752,0.0142891741342
11482,1567,2093,0.091870509405,undirected,1567_2093,0.091870509405
11483,1568,1596,0.432469524501,undirected,1568_1596,0.720122790304
11484,1568,1599,0.945830305966,undirected,1568_1599,0.967608764687
11485,1568,1634,0.991200452087,undirected,1568_1634,0.991200452087
11486,1568,1663,0.982320174376,undirected,1568_1663,0.982320174376
11487,1568,1734,0.865827076774,undirected,1568_1734,0.865827076774
11488,1568,1783,0.857431177848,undirected,1568_1783,0.857431177848
11489,1568,1985,0.637442480019,undirected,1568_1985,0.637442480019
11490,1569,1607,0.366755469444,undirected,1569_1607,0.366755469444
11491,1569,1621,0.824331960927,undirected,1569_1621,0.824331960927
11492,1569,1640,0.605877129248,undirected,1569_1640,0.605877129248
11493,1570,1577,0.619601194801,undirected,1570_1577,1.0
11494,1570,1627,0.51901186728,undirected,1570_1627,0.949507780248
11495,1570,1694,0.00912246710261,undirected,1570_1694,0.00912246710261
11496,1572,1573,0.626221038185,undirected,1572_1573,0.804064782471
11497,1572,1701,0.966658593687,undirected,1572_1701,0.966658593687
11498,1572,1903,0.371760716881,undirected,1572_1903,0.371760716881
11499,1573,1701,0.435617986599,undirected,1573_1701,0.435617986599
11500,1575,1640,0.331638007589,undirected,1575_1640,0.331638007589
11501,1575,1690,0.168483087107,undirected,1575_1690,0.168483087107
11502,1575,1976,0.0534431258578,undirected,1575_1976,0.0534431258578
11503,1576,1635,0.136433357552,undirected,1576_1635,0.136433357552
11504,1576,1655,0.363929926536,undirected,1576_1655,0.363929926536
11505,1577,1627,0.93743440704,undirected,1577_1627,0.93743440704
11506,1577,1650,0.563978364414,undirected,1577_1650,0.563978364414
11507,1577,1659,0.0215548558973,undirected,1577_1659,0.0215548558973
11508,1577,1881,0.0414951158473,undirected,1577_1881,0.0414951158473
11509,1577,2091,0.593606200048,undirected,1577_2091,0.593606200048
11510,1578,1606,0.58682489707,undirected,1578_1606,0.728273525987
11511,1578,1613,0.23863728102,undirected,1578_1613,0.23863728102
11512,1578,1623,0.904819568903,undirected,1578_1623,0.904819568903
11513,1578,2094,0.396060385888,undirected,1578_2094,0.396060385888
11514,1579,1641,0.85460563494,undirected,1579_1641,0.85460563494
11515,1579,1674,0.808751110035,undirected,1579_1674,0.808751110035
11516,1579,1699,0.866311455558,undirected,1579_1699,0.866311455558
11517,1582,1610,0.651570194559,undirected,1582_1610,0.651570194559
11518,1582,1611,0.256882215226,undirected,1582_1611,0.256882215226
11519,1582,1625,0.806732865101,undirected,1582_1625,0.806732865101
11520,1582,1689,0.949624606442,undirected,1582_1689,0.949624606442
11521,1583,1609,0.201178655042,undirected,1583_1609,0.201178655042
11522,1584,1590,0.975538871397,undirected,1584_1590,0.975538871397
11523,1584,1624,0.873254218132,undirected,1584_1624,0.873254218132
11524,1584,1649,0.704690401227,undirected,1584_1649,0.704690401227
11525,1584,1687,0.816420440785,undirected,1584_1687,0.816420440785
11526,1585,1778,0.336562525228,undirected,1585_1778,0.336562525228
11527,1585,1863,0.355372568015,undirected,1585_1863,0.355372568015
11528,1585,2020,0.420198595302,undirected,1585_2020,0.420198595302
11529,1585,2043,0.270606280778,undirected,1585_2043,0.270606280778
11530,1586,1595,0.977476386534,undirected,1586_1595,0.977476386534
11531,1586,1604,0.475659966093,undirected,1586_1604,0.475659966093
11532,1587,1816,0.55768144022,undirected,1587_1816,0.55768144022
11533,1587,1866,0.726568176314,undirected,1587_1866,0.726568176314
11534,1587,1867,0.386534269799,undirected,1587_1867,0.386534269799
11535,1588,1609,0.762735125535,undirected,1588_1609,0.762735125535
11536,1588,1612,0.307419068378,undirected,1588_1612,0.815602836879
11537,1588,1622,0.832243481069,undirected,1588_1622,0.832243481069
11538,1588,1638,0.205134415113,undirected,1588_1638,0.228326452842
11539,1588,1678,0.824009041737,undirected,1588_1678,0.824009041737
11540,1588,1682,0.205457334302,undirected,1588_1682,0.205457334302
11541,1589,1729,0.060950997013,undirected,1589_1729,0.060950997013
11542,1590,1624,0.968676838621,undirected,1590_1624,0.968676838621
11543,1590,1649,0.825704367482,undirected,1590_1649,0.825704367482
11544,1590,1687,0.793008799548,undirected,1590_1687,0.793008799548
11545,1591,1597,0.033099216921,undirected,1591_1597,0.033099216921
11546,1591,1609,0.0573181561314,undirected,1591_1609,0.0573181561314
11547,1591,1612,0.227980947768,undirected,1591_1612,0.227980947768
11548,1591,1849,0.070154193913,undirected,1591_1849,0.070154193913
11549,1591,1879,0.393638491967,undirected,1591_1879,0.393638491967
11550,1591,2007,0.201340114636,undirected,1591_2007,0.201340114636
11551,1592,1728,0.32760151772,undirected,1592_1728,0.32760151772
11552,1592,1730,0.83313150884,undirected,1592_1730,0.83313150884
11553,1592,1731,0.801001049487,undirected,1592_1731,0.801001049487
11554,1592,1796,0.182449342052,undirected,1592_1796,0.182449342052
11555,1592,1805,0.320416565754,undirected,1592_1805,0.320416565754
11556,1592,1907,0.91289254864,undirected,1592_1907,0.91289254864
11557,1592,1911,0.219665778639,undirected,1592_1911,0.219665778639
11558,1593,1594,0.813110519093,undirected,1593_1594,0.813110519093
11559,1593,1692,0.190360862194,undirected,1593_1692,0.190360862194
11560,1595,1604,0.233954952773,undirected,1595_1604,0.233954952773
11561,1596,1634,0.116896746589,undirected,1596_1634,0.116896746589
11562,1597,1679,0.550415758456,undirected,1597_1679,0.550415758456
11563,1597,1849,0.273189634294,undirected,1597_1849,0.273189634294
11564,1597,1879,0.625171550819,undirected,1597_1879,0.625171550819
11565,1597,1909,0.335674497457,undirected,1597_1909,0.335674497457
11566,1597,1990,0.0343101638815,undirected,1597_1990,0.0343101638815
11567,1597,2007,0.0977637846129,undirected,1597_2007,0.0977637846129
11568,1598,2091,0.535965124728,undirected,1598_2091,0.535965124728
11569,1599,1634,0.971986760313,undirected,1599_1634,0.971986760313
11570,1599,1663,0.913457657221,undirected,1599_1663,0.94506192442
11571,1599,1734,0.839347703237,undirected,1599_1734,0.839347703237
11572,1599,1783,0.920965528377,undirected,1599_1783,0.920965528377
11573,1599,1985,0.888592879632,undirected,1599_1985,0.888592879632
11574,1600,1651,0.322111891499,undirected,1600_1651,0.322111891499
11575,1600,1684,0.587470735448,undirected,1600_1684,0.587470735448
11576,1600,1927,0.184871235973,undirected,1600_1927,0.184871235973
11577,1601,1711,0.735690643416,undirected,1601_1711,0.735690643416
11578,1601,1882,0.898926293695,undirected,1601_1882,0.898926293695
11579,1601,1929,0.382659239525,undirected,1601_1929,0.382659239525
11580,1601,2057,0.18067328651,undirected,1601_2057,0.18067328651
11581,1603,1863,0.328005166707,undirected,1603_1863,0.328005166707
11582,1605,1992,0.136110438363,undirected,1605_1992,0.136110438363
11583,1605,2023,0.121579074837,undirected,1605_2023,0.121579074837
11584,1606,1613,0.578590457738,undirected,1606_1613,0.578590457738
11585,1606,1623,0.747719383224,undirected,1606_1623,0.868741399386
11586,1607,1621,0.540889642367,undirected,1607_1621,0.540889642367
11587,1607,1640,0.0967950270445,undirected,1607_1640,0.0967950270445
11588,1607,1673,0.13651408735,undirected,1607_1673,0.13651408735
11589,1607,2018,0.535400016146,undirected,1607_2018,0.535400016146
11590,1608,1697,0.908371679987,undirected,1608_1697,0.938181433259
11591,1608,1910,0.997820295471,undirected,1608_1910,0.997820295471
11592,1608,2098,0.200936465649,undirected,1608_2098,0.200936465649
11593,1609,1612,0.480584483733,undirected,1609_1612,0.555837832116
11594,1609,1622,0.806167756519,undirected,1609_1622,0.806167756519
11595,1609,1628,0.535157826754,undirected,1609_1628,0.535157826754
11596,1609,1638,0.351174618552,undirected,1609_1638,0.351174618552
11597,1609,1678,0.919754581416,undirected,1609_1678,0.919754581416
11598,1610,1611,0.498748688141,undirected,1610_1611,0.852016513179
11599,1610,1625,0.727375474288,undirected,1610_1625,0.727375474288
11600,1610,1689,0.693630418988,undirected,1610_1689,0.693630418988
11601,1611,1625,0.345200613546,undirected,1611_1625,0.857944320948
11602,1611,1689,0.470331799467,undirected,1611_1689,0.470331799467
11603,1612,1622,0.0190522321789,undirected,1612_1622,0.831586747115
11604,1612,1638,0.267377088884,undirected,1612_1638,0.953212660104
11605,1612,1678,0.292806975054,undirected,1612_1678,0.904731660845
11606,1613,1623,0.630499717446,undirected,1613_1623,0.630499717446
11607,1614,1615,0.00516670703157,undirected,1614_1615,0.00516670703157
11608,1614,1669,0.46839428433,undirected,1614_1669,0.46839428433
11609,1615,1666,0.169855493663,undirected,1615_1666,0.169855493663
11610,1615,1669,0.71042221684,undirected,1615_1669,0.96951413147
11611,1615,1671,0.728263502059,undirected,1615_1671,0.728263502059
11612,1617,1659,0.718333736982,undirected,1617_1659,0.718333736982
11613,1618,1635,0.407766206507,undirected,1618_1635,0.407766206507
11614,1618,1636,0.372245095665,undirected,1618_1636,0.372245095665
11615,1618,2016,0.53741826108,undirected,1618_2016,0.53741826108
11616,1618,2017,0.205134415113,undirected,1618_2017,0.205134415113
11617,1619,1712,0.00670057318156,undirected,1619_1712,0.00670057318156
11618,1619,1918,0.277387583757,undirected,1619_1918,0.277387583757
11619,1619,1986,0.605715669654,undirected,1619_1986,0.605715669654
11620,1620,1632,0.00702349237103,undirected,1620_1632,0.00702349237103
11621,1620,1669,0.355130378623,undirected,1620_1669,0.355130378623
11622,1621,1640,0.262210381852,undirected,1621_1640,0.262210381852
11623,1621,1673,0.212480826673,undirected,1621_1673,0.212480826673
11624,1621,2018,0.615564704933,undirected,1621_2018,0.615564704933
11625,1622,1628,0.608944861548,undirected,1622_1628,0.608944861548
11626,1622,1638,0.270444821183,undirected,1622_1638,0.9261141103
11627,1622,1678,0.94631468475,undirected,1622_1678,0.94631468475
11628,1622,1682,0.0343908936789,undirected,1622_1682,0.0343908936789
11629,1623,2094,0.541777670138,undirected,1623_2094,0.541777670138
11630,1624,1649,0.807378703479,undirected,1624_1649,0.949507780248
11631,1624,1687,0.70000807298,undirected,1624_1687,0.70000807298
11632,1625,1689,0.740534431259,undirected,1625_1689,0.740534431259
11633,1627,1650,0.29385646242,undirected,1627_1650,0.29385646242
11634,1627,1659,0.0963913780576,undirected,1627_1659,0.421615327617
11635,1627,1881,0.0737063049972,undirected,1627_1881,0.0737063049972
11636,1627,2091,0.443287317349,undirected,1627_2091,0.443287317349
11637,1628,1641,0.133527084847,undirected,1628_1641,0.133527084847
11638,1628,1678,0.718818115767,undirected,1628_1678,0.718818115767
11639,1629,1836,0.948736578671,undirected,1629_1836,0.948736578671
11640,1630,1631,0.982400904174,undirected,1630_1631,0.982400904174
11641,1630,1632,0.185436344555,undirected,1630_1632,0.437281676723
11642,1630,1666,0.29111164931,undirected,1630_1666,0.29111164931
11643,1631,1632,0.297731492694,undirected,1631_1632,0.933629723722
11644,1631,1666,0.219988697828,undirected,1631_1666,0.219988697828
11645,1632,1658,0.385807701623,undirected,1632_1658,0.385807701623
11646,1632,1666,0.915718091548,undirected,1632_1666,0.915718091548
11647,1632,1669,0.798498425769,undirected,1632_1669,0.798498425769
11648,1632,1671,0.720997820295,undirected,1632_1671,0.720997820295
11649,1632,2050,0.503027367401,undirected,1632_2050,0.503027367401
11650,1632,2069,0.193912973278,undirected,1632_2069,0.193912973278
11651,1634,1663,0.9938645354,undirected,1634_1663,0.9938645354
11652,1634,1734,0.84201178655,undirected,1634_1734,0.84201178655
11653,1634,1783,0.797771857593,undirected,1634_1783,0.797771857593
11654,1634,1985,0.757164769516,undirected,1634_1985,0.757164769516
11655,1635,1636,0.118511342537,undirected,1635_1636,0.118511342537
11656,1635,2013,0.166222652781,undirected,1635_2013,0.166222652781
11657,1638,1678,0.676192782756,undirected,1638_1678,0.9261141103
11658,1638,1682,0.12698797126,undirected,1638_1682,0.12698797126
11659,1640,1673,0.308145636554,undirected,1640_1673,0.308145636554
11660,1641,1674,0.875837571648,undirected,1641_1674,0.875837571648
11661,1641,1699,0.75369338823,undirected,1641_1699,0.75369338823
11662,1641,1750,0.273674013078,undirected,1641_1750,0.273674013078
11663,1641,2051,0.410833938807,undirected,1641_2051,0.410833938807
11664,1642,1812,0.540647452975,undirected,1642_1812,0.540647452975
11665,1644,1688,0.88802777105,undirected,1644_1688,0.959563882714
11666,1644,1706,0.397997901025,undirected,1644_1706,0.397997901025
11667,1644,1756,0.0417373052394,undirected,1644_1756,0.0417373052394
11668,1644,1793,0.395576007104,undirected,1644_1793,0.395576007104
11669,1644,1817,0.455477516751,undirected,1644_1817,0.455477516751
11670,1644,1874,0.323161378865,undirected,1644_1874,0.323161378865
11671,1644,2024,0.153709534189,undirected,1644_2024,0.153709534189
