,source,target,weight,type,source_target,weight_all
11566,740,985,0.55319616314,undirected,740_985,0.55319616314
11567,740,1015,0.567474555173,undirected,740_1015,0.567474555173
11568,740,1048,0.459324888336,undirected,740_1048,0.459324888336
11569,740,1109,0.0652412682141,undirected,740_1109,0.182425978988
11570,740,1113,0.29237753533,undirected,740_1113,0.29237753533
11571,740,1160,0.00702936223182,undirected,740_1160,0.00702936223182
11572,740,1181,0.976129457421,undirected,740_1181,0.976129457421
11573,740,1192,0.182983085597,undirected,740_1192,0.182983085597
11574,741,762,0.532474189061,undirected,741_762,0.532474189061
11575,741,778,0.265431646775,undirected,741_778,0.265431646775
11576,741,1036,0.289961192063,undirected,741_1036,0.289961192063
11577,741,1106,0.485025993996,undirected,741_1106,0.485025993996
11578,741,1176,0.945961777843,undirected,741_1176,0.945961777843
11579,741,1186,0.494984257158,undirected,741_1186,0.494984257158
11580,741,1202,0.449220180127,undirected,741_1202,0.449220180127
11581,742,776,0.400893314784,undirected,742_776,0.400893314784
11582,742,897,0.147104049206,undirected,742_897,0.147104049206
11583,742,1149,0.178443289156,undirected,742_1149,0.178443289156
11584,742,1156,0.0489126455298,undirected,742_1156,0.0489126455298
11585,743,962,0.479387859706,undirected,743_962,0.479387859706
11586,743,988,0.331185472651,undirected,743_988,0.331185472651
11587,744,819,0.220180127407,undirected,744_819,0.220180127407
11588,744,884,0.333821483488,undirected,744_884,0.333821483488
11589,744,950,0.919382001904,undirected,744_950,0.919382001904
11590,744,969,0.520685362818,undirected,744_969,0.520685362818
11591,744,1076,0.428644651095,undirected,744_1076,0.428644651095
11592,744,1079,0.297649557004,undirected,744_1079,0.297649557004
11593,744,1080,0.784872226697,undirected,744_1080,0.784872226697
11594,745,808,0.386102365088,undirected,745_808,0.386102365088
11595,745,1010,0.709599472798,undirected,745_1010,0.709599472798
11596,745,1048,0.375704766786,undirected,745_1048,0.375704766786
11597,745,1103,0.721461521564,undirected,745_1103,0.721461521564
11598,745,1119,0.7335432379,undirected,745_1119,0.7335432379
11599,745,1201,0.194845134363,undirected,745_1201,0.194845134363
11600,745,1204,0.696492641136,undirected,745_1204,0.696492641136
11601,746,832,0.639232627956,undirected,746_832,0.639232627956
11602,746,875,0.842132239877,undirected,746_875,0.842132239877
11603,746,1025,0.951746357179,undirected,746_1025,0.951746357179
11604,747,901,0.174562495424,undirected,747_901,0.174562495424
11605,747,1132,0.861462986014,undirected,747_1132,0.861462986014
11606,748,787,0.773156622977,undirected,748_787,0.773156622977
11607,748,1049,0.644431427107,undirected,748_1049,0.644431427107
11608,748,1204,0.365160723439,undirected,748_1204,0.877745940783
11609,749,757,0.458226550487,undirected,749_757,0.458226550487
11610,749,1145,0.326133118547,undirected,749_1145,0.326133118547
11611,749,1161,0.172658709819,undirected,749_1161,0.172658709819
11612,750,972,0.292011422714,undirected,750_972,0.292011422714
11613,750,1064,0.519587024969,undirected,750_1064,0.519587024969
11614,750,1187,0.875302042908,undirected,750_1187,0.875302042908
11615,751,759,0.920260672183,undirected,751_759,0.920260672183
11616,751,795,0.0104708208245,undirected,751_795,0.0104708208245
11617,751,796,0.746942959654,undirected,751_796,0.746942959654
11618,751,1019,0.536281760269,undirected,751_1019,0.536281760269
11619,751,1020,0.638939737863,undirected,751_1020,0.638939737863
11620,752,789,0.0108369334407,undirected,752_789,0.0108369334407
11621,752,932,0.462327011789,undirected,752_932,0.462327011789
11622,752,934,0.338214834883,undirected,752_934,0.338214834883
11623,752,1064,0.789704913231,undirected,752_1064,0.789704913231
11624,752,1087,0.563959874057,undirected,752_1087,0.563959874057
11625,752,1111,0.715823387274,undirected,752_1111,0.715823387274
11626,753,840,0.920846452369,undirected,753_840,0.920846452369
11627,753,858,0.130043201289,undirected,753_858,0.130043201289
11628,753,889,0.878377388885,undirected,753_889,0.878377388885
11629,753,933,0.749578970491,undirected,753_933,0.749578970491
11630,753,966,0.0210880866955,undirected,753_966,0.0210880866955
11631,753,1044,0.282785384784,undirected,753_1044,0.282785384784
11632,753,1091,0.852456615655,undirected,753_1091,0.852456615655
11633,754,812,0.222523248151,undirected,754_812,0.222523248151
11634,754,818,0.955627150912,undirected,754_818,0.955627150912
11635,754,820,0.009738595592,undirected,754_820,0.009738595592
11636,754,984,0.696931976276,undirected,754_984,0.696931976276
11637,754,1092,0.540455444095,undirected,754_1092,0.540455444095
11638,754,1112,0.219447902175,undirected,754_1112,0.219447902175
11639,754,1143,0.986600278246,undirected,754_1143,0.986600278246
11640,755,817,0.878304166362,undirected,755_817,0.878304166362
11641,755,988,0.855898074248,undirected,755_988,0.855898074248
11642,755,1035,0.780698542872,undirected,755_1035,0.780698542872
11643,755,1163,0.77681774914,undirected,755_1163,0.77681774914
11644,756,896,0.77908764736,undirected,756_896,0.77908764736
11645,756,1044,0.0710258475507,undirected,756_1044,0.0710258475507
11646,756,1156,0.435161455664,undirected,756_1156,0.435161455664
11647,757,804,0.939152083181,undirected,757_804,0.939152083181
11648,757,849,0.847697151644,undirected,757_849,0.847697151644
11649,757,897,0.717287837739,undirected,757_897,0.717287837739
11650,757,1005,0.17741817383,undirected,757_1005,0.17741817383
11651,758,820,0.128798418393,undirected,758_820,0.128798418393
11652,758,870,0.0384418247053,undirected,758_870,0.0384418247053
11653,758,1036,0.804129750311,undirected,758_1036,0.804129750311
11654,758,1051,0.0768836494106,undirected,758_1051,0.0768836494106
11655,758,1081,0.776524859047,undirected,758_1081,0.776524859047
11656,758,1112,0.827194845134,undirected,758_1112,0.827194845134
11657,758,1138,0.302409021015,undirected,758_1138,0.302409021015
11658,759,1001,0.363330160357,undirected,759_1001,0.363330160357
11659,759,1019,0.849893827341,undirected,759_1019,0.849893827341
11660,759,1104,0.576700593102,undirected,759_1104,0.576700593102
11661,760,789,0.519220912353,undirected,760_789,0.519220912353
11662,760,805,0.932928168705,undirected,760_805,0.932928168705
11663,760,812,0.645676210002,undirected,760_812,0.645676210002
11664,760,862,0.846891703888,undirected,760_862,0.846891703888
11665,760,872,0.516292011423,undirected,760_872,0.516292011423
11666,760,873,0.0636303727026,undirected,760_873,0.0636303727026
11667,760,899,0.747894852457,undirected,760_899,0.747894852457
11668,760,937,0.152009958263,undirected,760_937,0.152009958263
11669,760,940,0.338727392546,undirected,760_940,0.338727392546
11670,760,980,0.826828732518,undirected,760_980,0.826828732518
11671,760,983,0.342022406092,undirected,760_983,0.342022406092
11672,760,1022,0.400453979644,undirected,760_1022,0.400453979644
11673,760,1087,0.148495277147,undirected,760_1087,0.148495277147
11674,760,1130,0.300871348027,undirected,760_1130,0.300871348027
11675,760,1177,0.17785750897,undirected,760_1177,0.17785750897
11676,760,1184,0.299480120085,undirected,760_1184,0.299480120085
11677,761,825,0.706158014205,undirected,761_825,0.706158014205
11678,761,882,0.263234971077,undirected,761_882,0.263234971077
11679,761,890,0.121476166069,undirected,761_890,0.121476166069
11680,761,907,0.133850772498,undirected,761_907,0.133850772498
11681,761,939,0.722706304459,undirected,761_939,0.722706304459
11682,761,973,0.205901735374,undirected,761_973,0.205901735374
11683,761,1003,0.277440140587,undirected,761_1003,0.277440140587
11684,761,1052,0.531522296258,undirected,761_1052,0.62893982808
11685,762,800,0.0552097825291,undirected,762_800,0.0552097825291
11686,762,806,0.0800322179102,undirected,762_806,0.0800322179102
11687,762,891,0.380903565937,undirected,762_891,0.380903565937
11688,762,916,0.175734055796,undirected,762_916,0.175734055796
11689,762,922,0.201728051549,undirected,762_922,0.201728051549
11690,762,973,0.132679212126,undirected,762_973,0.132679212126
11691,762,987,0.439847697152,undirected,762_987,0.439847697152
11692,762,1013,0.363183715311,undirected,762_1013,0.363183715311
11693,762,1028,0.549315369408,undirected,762_1028,0.549315369408
11694,762,1106,0.0275316687413,undirected,762_1106,0.0275316687413
11695,762,1136,0.0878670278978,undirected,762_1136,0.0878670278978
11696,762,1142,0.861975543677,undirected,762_1142,0.861975543677
11697,762,1151,0.291791755144,undirected,762_1151,0.291791755144
11698,763,871,0.370066632496,undirected,763_871,0.370066632496
11699,763,978,0.595152668961,undirected,763_978,0.595152668961
11700,763,1002,0.573405579556,undirected,763_1002,0.573405579556
11701,763,1028,0.169583363843,undirected,763_1028,0.169583363843
11702,763,1037,0.67899245808,undirected,763_1037,0.67899245808
11703,763,1075,0.317566083327,undirected,763_1075,0.317566083327
11704,763,1082,0.10639232628,undirected,763_1082,0.10639232628
11705,763,1134,0.831661419053,undirected,763_1134,0.831661419053
11706,763,1196,0.871787361792,undirected,763_1196,0.871787361792
11707,764,834,0.693490517683,undirected,764_834,0.693490517683
11708,764,836,0.720948963901,undirected,764_836,0.720948963901
11709,764,837,0.359815479241,undirected,764_837,0.359815479241
11710,764,850,0.37240975324,undirected,764_850,0.37240975324
11711,764,902,0.54462912792,undirected,764_902,0.54462912792
11712,764,910,0.801274071905,undirected,764_910,0.801274071905
11713,764,957,0.0168411803471,undirected,764_957,0.0168411803471
11714,764,1013,0.555758951453,undirected,764_1013,0.555758951453
11715,764,1017,0.503478069854,undirected,764_1017,0.503478069854
11716,764,1049,0.0451050743209,undirected,764_1049,0.0451050743209
11717,764,1122,0.289814747016,undirected,764_1122,0.289814747016
11718,764,1164,0.30951160577,undirected,764_1164,0.30951160577
11719,765,810,0.872153474409,undirected,765_810,0.872153474409
11720,765,839,0.859705645457,undirected,765_839,0.859705645457
11721,765,885,0.426447975397,undirected,765_885,0.426447975397
11722,765,1007,0.759537233653,undirected,765_1007,0.759537233653
11723,765,1008,0.76532181299,undirected,765_1008,0.76532181299
11724,765,1009,0.341656293476,undirected,765_1009,0.341656293476
11725,765,1027,0.321959434722,undirected,765_1027,0.321959434722
11726,765,1038,0.946986893168,undirected,765_1038,0.946986893168
11727,765,1077,0.852676283225,undirected,765_1077,0.852676283225
11728,765,1095,0.855751629201,undirected,765_1095,0.855751629201
11729,765,1125,0.0143516145566,undirected,765_1125,0.0143516145566
11730,765,1141,0.421688511386,undirected,765_1141,0.421688511386
11731,765,1153,0.149081057333,undirected,765_1153,0.149081057333
11732,765,1179,0.848868712016,undirected,765_1179,0.848868712016
11733,765,1180,0.267847990042,undirected,765_1180,0.267847990042
11734,765,1190,0.377169217251,undirected,765_1190,0.377169217251
11735,766,788,0.988650508897,undirected,766_788,0.988650508897
11736,766,841,0.634326718899,undirected,766_841,0.634326718899
11737,766,974,0.999707109907,undirected,766_974,0.999707109907
11738,766,1152,0.97158966098,undirected,766_1152,0.97158966098
11739,766,1194,0.995386981035,undirected,766_1194,0.995386981035
11740,767,958,0.128139415684,undirected,767_958,0.128139415684
11741,767,1040,0.873398257304,undirected,767_1040,0.920725883477
11742,767,1093,0.180932854946,undirected,767_1093,0.180932854946
11743,767,1122,0.00549168924361,undirected,767_1122,0.00549168924361
11744,767,1124,0.541187669327,undirected,767_1124,0.541187669327
11745,768,855,0.610163286227,undirected,768_855,0.610163286227
11746,768,890,0.777989309512,undirected,768_890,0.777989309512
11747,768,939,0.0632642600864,undirected,768_939,0.0632642600864
11748,768,955,0.893461228674,undirected,768_955,0.893461228674
11749,768,985,0.501720729296,undirected,768_985,0.776495772606
11750,768,1098,0.307827487735,undirected,768_1098,0.307827487735
11751,768,1099,0.227063044593,undirected,768_1099,0.227063044593
11752,768,1113,0.473896170462,undirected,768_1113,0.794651384909
11753,769,833,0.31222083913,undirected,769_833,0.31222083913
11754,769,968,0.391081496668,undirected,769_968,0.391081496668
11755,769,1030,0.0249688804276,undirected,769_1030,0.0249688804276
11756,769,1033,0.247638573625,undirected,769_1033,0.247638573625
11757,769,1086,0.733030680237,undirected,769_1086,0.733030680237
11758,769,1088,0.474042615509,undirected,769_1088,0.474042615509
11759,770,924,0.672036318372,undirected,770_924,0.672036318372
11760,770,950,0.108222889361,undirected,770_950,0.108222889361
11761,770,972,0.142124917625,undirected,770_972,0.142124917625
11762,770,981,0.26667642967,undirected,770_981,0.26667642967
11763,770,1079,0.564984989383,undirected,770_1079,0.564984989383
11764,770,1108,0.798491616021,undirected,770_1108,0.798491616021
11765,771,874,0.358717141393,undirected,771_874,0.358717141393
11766,771,987,0.103683092919,undirected,771_987,0.103683092919
11767,771,1059,0.769422274292,undirected,771_1059,0.769422274292
11768,771,1142,0.00615069195284,undirected,771_1142,0.00615069195284
11769,771,1197,0.884454858314,undirected,771_1197,0.884454858314
11770,772,942,0.389836713773,undirected,772_942,0.389836713773
11771,772,952,0.0772497620268,undirected,772_952,0.0772497620268
11772,772,958,0.123453174196,undirected,772_958,0.123453174196
11773,773,774,0.78245588343,undirected,773_774,0.78245588343
11774,773,798,0.264260086403,undirected,773_798,0.264260086403
11775,773,827,0.959800834737,undirected,773_827,0.959800834737
11776,773,843,0.861902321154,undirected,773_843,0.861902321154
11777,773,847,0.32393644285,undirected,773_847,0.32393644285
11778,773,892,0.759317566083,undirected,773_892,0.759317566083
11779,773,920,0.692026067218,undirected,773_920,0.692026067218
11780,773,961,0.834956432599,undirected,773_961,0.834956432599
11781,773,1003,0.74211027312,undirected,773_1003,0.74211027312
11782,773,1046,0.387273925459,undirected,773_1046,0.387273925459
11783,773,1054,0.970637768177,undirected,773_1054,0.970637768177
11784,773,1089,0.956871933807,undirected,773_1089,0.956871933807
11785,773,1096,0.941568426448,undirected,773_1096,0.941568426448
11786,773,1170,0.254814380904,undirected,773_1170,0.254814380904
11787,773,1192,0.57347880208,undirected,773_1192,0.57347880208
11788,773,1205,0.878450611408,undirected,773_1205,0.878450611408
11789,774,847,0.275536354983,undirected,774_847,0.275536354983
11790,774,892,0.896829464743,undirected,774_892,0.896829464743
11791,774,920,0.117741817383,undirected,774_920,0.117741817383
11792,774,940,0.0342681408801,undirected,774_940,0.0342681408801
11793,774,952,0.0353664787289,undirected,774_952,0.547755491882
11794,774,954,0.368089624368,undirected,774_954,0.368089624368
11795,774,961,0.344072636743,undirected,774_961,0.344072636743
11796,774,1054,0.625759683679,undirected,774_1054,0.625759683679
11797,774,1089,0.616826535842,undirected,774_1089,0.616826535842
11798,774,1121,0.662883502966,undirected,774_1121,0.662883502966
11799,774,1123,0.430914549315,undirected,774_1123,0.430914549315
11800,774,1126,0.211246979571,undirected,774_1126,0.211246979571
11801,774,1173,0.047814307681,undirected,774_1173,0.047814307681
11802,774,1205,0.0535988870176,undirected,774_1205,0.0535988870176
11803,775,777,0.851358277806,undirected,775_777,0.851358277806
11804,775,778,0.760855239072,undirected,775_778,0.760855239072
