citing,cited_id
1634,873
1634,517
1634,593
1634,1933
1634,1496
1634,9185
1634,2404
1634,2678
1634,3324
1634,3038
1634,3419
1634,4480
1634,4960
1634,6392
1634,6702
1635,310
1635,7889
1635,1758
1635,2107
1635,2135
1635,2138
1635,2540
1635,2909
1635,3017
1635,3626
1635,3830
1635,3574
1635,5067
1635,5761
1635,5802
1635,5496
1635,5554
1635,5553
1635,8381
1635,6335
1635,6398
1635,6604
1635,6875
1635,8263
1635,8371
1635,8383
1635,9027
1635,9081
1636,37
1636,872
1636,2909
1636,5496
1636,6713
1636,6806
1636,8622
1637,389
1637,486
1637,483
1637,527
1637,538
1637,1238
1637,1704
1637,2023
1637,2909
1637,3006
1637,3008
1637,3566
1637,3568
1637,3572
1637,4360
1637,4898
1637,4900
1637,5430
1637,5429
1637,5450
1637,5745
1637,5802
1637,5491
1637,6629
1637,6891
1637,6888
1637,7733
1637,8263
1637,8095
1637,8383
1637,8639
1638,131
1638,1478
1638,2023
1638,2306
1638,2068
1638,2070
1638,2077
1638,2101
1638,2799
1638,2922
1638,2920
1638,3176
1638,4141
1638,4067
1638,4082
1638,4215
1638,4412
1638,5766
1638,5805
1638,5565
1638,6238
1638,6123
1638,6713
1638,7665
1638,7350
1638,7910
1638,8409
1638,8437
1638,8625
1638,9028
1638,9073
1639,1202
1639,2117
1639,4000
1639,4098
1639,4534
1639,5508
1639,5511
1639,7390
1639,8669
1640,605
1640,9226
1640,2248
1640,2968
1640,3374
1640,4078
1640,4238
1640,5258
1640,5746
1640,7868
1640,7417
1640,7418
1640,9050
1641,8237
1641,974
1641,2520
1641,2521
1641,3018
1641,4069
1641,4092
1641,4091
1641,4535
1641,4543
1641,6278
1641,6407
1641,6408
1641,6409
1641,6932
1641,7295
1641,7307
1641,7723
1641,7869
1641,7410
1641,8309
1641,8127
1641,9089
1642,511
1642,605
1642,1933
1642,9185
1642,1526
1642,3002
1642,3713
1642,4252
1642,4864
1642,4957
1642,5317
1642,5318
1642,6580
1642,6459
1642,6702
1642,6867
1642,6919
1642,8584
1643,30
1643,278
1643,605
1643,1120
1643,1911
1643,2639
1643,4238
1643,4332
1643,8561
1644,776
1644,889
1644,647
1644,2690
1644,3459
1644,5744
1644,6102
1644,6527
1644,7960
1645,7551
1645,1445
1645,1489
1645,2117
1645,2137
1645,2518
1645,2909
1645,4000
1645,4651
1645,4398
1645,5508
1645,5851
1645,6489
1645,6490
1646,19
1646,451
1646,473
1646,477
1646,627
1646,647
1646,1235
1646,1365
1646,1592
1646,1918
1646,1507
1646,1517
1646,1519
1646,1522
1646,2042
1646,2953
1646,3183
1646,2976
1646,2982
1646,2984
1646,3742
1646,3511
1646,3545
1646,3560
1646,3992
1646,4254
1646,4112
1646,4290
1646,5250
1646,4968
1646,5428
1646,4567
1646,6012
1646,6091
1646,6245
1646,6393
1646,7240
1646,7576
1646,7899
1646,7393
1646,8632
1647,450
1647,858
1647,566
1647,1365
1647,2041
1647,2042
1647,2807
1647,2707
1647,3013
1647,3713
1647,3511
1647,4262
1647,5453
1647,5516
1647,6016
1647,6012
1647,7133
1647,7721
1647,7350
1647,7960
1647,7392
1647,7393
1648,117
1648,554
1648,2248
1648,2527
1648,2712
1648,2957
1648,2956
1648,2959
1648,3205
1648,3225
1648,3062
1648,4001
1648,4700
1648,4901
1648,4969
1648,4972
1648,5454
1648,5721
1648,5452
1648,5451
1648,5565
1648,5986
1648,6176
1648,6345
1648,6343
1648,6878
1648,6880
1648,6876
1648,7227
1648,7790
1648,7269
1648,7413
1648,8052
1648,8114
1648,8490
1648,8491
1649,554
1649,639
1649,2097
1649,2527
1649,3006
1649,3414
1649,4898
1649,5745
1649,5851
1649,6102
1649,6780
1649,6888
1649,7407
1649,8823
1649,9027
1650,923
1650,980
1650,996
1650,1159
1650,1158
1650,1984
1650,2955
1650,4535
1650,4700
1650,4904
1650,4913
1650,4915
1650,5721
1650,5465
1650,5472
1650,6052
1650,6091
1650,6866
1650,6890
1650,7353
1651,864
1651,1385
1651,4002
1651,4000
1651,4098
1651,4366
1651,4899
1651,5494
1652,3424
1653,843
1653,549
1653,3220
1653,3218
1653,3230
1653,3956
1653,4313
1653,5314
1653,4969
1653,4971
1653,6877
1653,6911
1653,7414
1653,8052
1653,9168
1654,24
1654,510
1654,1120
1654,626
1654,625
1654,2046
1654,2712
1654,2955
1654,3414
1654,3719
1654,3521
1654,4001
1654,4449
1654,5017
1654,5526
1654,5527
1654,5577
1654,6888
1654,8078
1654,8079
1654,8474
1654,8458
1654,9079
1655,640
1655,2229
1655,4850
1655,6661
1655,6894
1656,1523
1656,1524
1656,8455
1657,2228
1657,2764
1657,3017
1657,3676
1657,5527
1657,6173
1657,7131
1657,7283
1658,776
1658,559
1658,648
1658,647
1658,1606
1658,1443
1658,1495
1658,2282
1658,2097
1658,2112
1658,2678
1658,3006
1658,3414
1658,3569
1658,3568
1658,9192
1658,4002
1658,4312
1658,4360
1658,5465
1658,5496
1658,6713
1658,7123
1658,7366
1658,7392
1658,8627
1658,8936
1658,9050
1659,347
1659,511
1659,873
1659,962
1659,996
1659,612
1659,627
1659,646
1659,1721
1659,1722
1659,1435
1659,1933
1659,1521
1659,2042
1659,2546
1659,2807
1659,2979
1659,3313
1659,4040
1659,4738
1659,4402
1659,4904
1659,6091
1659,6121
1659,6244
1659,6890
1659,7248
1659,7275
1659,9077
1659,9079
1659,9163
1660,552
1660,990
1660,1567
1660,1380
1660,3019
1660,3424
1660,3971
1660,4066
1660,4092
1660,4091
1660,4344
1660,5428
1660,5483
1660,6173
1660,6116
1660,6332
1660,7610
1660,7301
1660,7691
1661,714
1661,624
1661,2712
1661,3490
1661,4001
1661,4398
1661,5450
1661,9167
1662,80
1662,9193
1662,1528
1662,2000
1662,4300
1663,17
1663,511
1663,873
1663,517
1663,1933
1663,1496
1663,9185
1663,2028
1663,2064
1663,2979
1663,3324
1663,3038
1663,3595
1663,3418
1663,3459
1663,5536
1663,6702
1663,6468
1663,7250
1663,7249
1663,8584
1664,776
1664,647
1664,1362
1664,2097
1664,2450
1664,2967
1664,3459
1664,4312
1664,5936
1664,5596
1664,6109
1664,6816
1665,737
1665,5596
1665,6292
1665,7091
1666,462
1666,494
1666,921
1666,1606
1666,1840
1666,2054
1666,2063
1666,2085
1666,2116
1666,2780
1666,3120
1666,3433
1666,3740
1666,3559
1666,4165
1666,4099
1666,4105
1666,4338
1666,4358
1666,4895
1666,4897
1666,5315
1666,5448
1666,5496
1666,5513
1666,6610
1666,6470
1666,7017
1666,6874
1666,7122
1666,7451
1666,7241
1666,7790
1666,7870
1666,7382
1666,7414
1666,8426
1667,10
1667,11
1667,512
1667,1159
1667,1444
1667,2041
1667,2042
1667,2978
1667,3218
1667,4112
1667,4114
1667,4113
1667,4294
1667,4313
1667,4383
1667,4381
1667,5359
1667,5363
1667,5448
1667,5450
1667,6052
1667,6629
1667,6878
1667,7248
1667,7413
1667,8725
1667,9168
1668,30
1668,1120
1668,647
1668,1911
1668,2097
1668,3621
1668,4238
1668,4332
1668,5801
1668,7576
1669,89
1669,3559
1669,4406
1669,5564
1669,6893
1669,7868
1669,9164
1670,872
1670,1606
1670,2026
1670,2515
1670,3527
1670,4314
1670,4426
1671,961
1671,4078
1672,1238
1672,3225
1672,4972
1672,4981
1672,5766
1672,5494
1672,7791
1673,310
1673,462
1673,558
1673,1384
1673,1412
1673,1840
1673,1442
1673,1444
1673,1516
1673,4000
1673,4098
1673,4898
1673,5497
1673,6398
1673,6712
1673,6470
1673,6469
1673,6713
1673,8215
1673,8453
1673,8936
1673,8684
1674,8237
1674,2532
1674,5565
1674,7723
1674,7309
1674,7885
1675,448
1675,691
1675,1485
1675,2218
1675,2074
1675,2545
1675,2807
1675,2705
1675,3005
1675,3027
1675,3562
1675,4536
1675,4971
1675,6405
1675,6580
1675,6702
1675,6834
1675,6865
1675,7130
1675,7252
1675,7790
1675,7415
1675,8103
1675,8332
1675,8584
1675,8947
1676,462
1676,550
1676,977
1676,559
1676,647
1676,1342
1676,1605
1676,1384
1676,1839
1676,1840
1676,1489
1676,1506
1676,2097
1676,2967
1676,2977
1676,4000
1676,4099
1676,4098
1676,4312
1676,4362
1676,4792
1676,6470
1676,7122
1677,601
1677,1384
1677,1840
1677,1489
1677,4098
1677,5429
1677,5497
1677,6470
1677,8265
1678,1478
1678,2068
1678,2077
1678,2101
1678,2861
1678,2920
1678,3427
1678,3512
1678,3514
1678,3568
1678,4067
1678,4347
1678,6238
1678,7371
1678,7376
1678,8418
1679,1982
1679,1521
1679,1520
1679,2021
1679,2024
1679,2023
1679,2724
1679,2910
1679,3566
1679,4105
1679,4439
1679,4346
1679,4430
1679,5453
1679,6281
1679,6849
1679,6848
1679,7134
1679,7699
1679,7350
1679,7904
1679,7416
1679,8263
1679,8278
1679,8390
1679,8823
1679,9163
1680,558
1680,5497
1680,5496
1680,6470
1680,6893
1681,6394
1681,6704
1682,2068
1682,6237
1682,8454
1683,3437
1685,607
1685,3469
1685,4300
1686,3559
1686,6893
1687,14
1687,462
1687,9193
1687,1374
1687,2723
1687,3414
1687,4535
1687,4751
1687,5702
1687,5804
1687,6085
1687,6426
1687,7869
1687,7372
1687,8265
1687,8927
1687,8685
1688,1
1688,711
1688,723
1688,776
1688,1090
1688,1105
1688,647
1688,1366
1688,1365
1688,1918
1688,2097
1688,2472
1688,3459
1688,5332
1688,5744
1688,6244
1688,6527
1688,6528
1688,6411
1688,7956
1688,8292
1689,7869
1690,23
1690,30
1690,36
1690,467
1690,1238
1690,2939
1690,5517
1690,6109
1690,6333
1690,7861
1690,7384
1691,622
1691,1384
1691,1489
1691,2132
1691,2527
1691,4000
1691,4099
1691,4651
1691,5497
1691,6535
1691,6712
1691,6470
1691,6713
1691,8062
1692,785
1692,980
1692,647
1692,1256
1692,1915
1692,2536
1692,3575
1692,4904
1692,5522
1692,5581
1692,6812
1692,6890
1692,7132
1692,7870
1692,8111
1692,8122
1692,8125
1692,9170
1692,9078
1693,2641
1693,6173
1693,6795
1694,46
1694,511
1694,559
1694,980
1694,2225
1694,2056
1694,3002
1694,3017
1694,3031
1694,5068
1694,5299
1694,5341
1694,5454
1694,5450
1694,6542
1694,6867
1694,6878
1694,6876
1694,6890
1694,7504
1694,8430
1696,1606
1696,1758
1696,1457
1696,2107
1696,2138
1696,2540
1696,3998
1696,5068
1696,5081
1696,4895
1696,4951
1696,5565
1696,6713
1696,6894
1696,8265
1697,2059
1697,2484
1697,2532
1697,4542
1697,8711
1697,8860
1698,524
1698,1606
1698,3575
1698,5417
1698,5435
1698,5517
1698,6109
1698,6108
1698,9078
1698,9080
1699,245
1699,493
1699,990
1699,1380
1699,2532
1699,3567
1699,4537
1699,4535
1699,4382
1699,7721
1699,7309
1699,7868
1699,7869
1699,7885
1699,8127
1700,9188
1700,1450
1700,5517
1700,5612
1700,6079
1700,8446
1700,8657
1701,612
1701,2058
1701,2057
1701,2508
1701,2712
1701,3219
1701,3520
1701,4001
1701,4314
1701,4313
1701,4383
1701,4700
1701,5448
1701,5454
1701,5450
1701,5452
1701,5451
1701,5449
1701,6620
1701,6433
1701,6629
1701,6876
1701,7227
1701,7559
1701,9027
1701,9067
1702,128
1702,239
1702,1148
1702,1151
1702,1534
1702,1548
1702,1787
1702,1808
1702,1910
1702,1961
1702,2388
1702,2638
1702,2717
1702,3652
1702,3860
1702,4125
1702,4473
1702,4350
1702,4410
1702,5016
1702,5174
1702,5657
1702,5655
1702,5662
1702,5701
1702,7034
1702,7634
1702,8770
1703,114
1703,168
1703,255
1703,326
1703,795
1703,1535
1703,2213
1703,2297
1703,2349
1703,2346
1703,2794
1703,3820
1703,3818
1703,4729
1703,4730
1703,4836
1703,5099
1703,4911
1703,5188
1703,5882
1703,5881
1703,5880
1703,5954
1703,5963
1703,6171
1703,6711
1703,6950
1703,7542
1703,7632
1703,7971
1703,7982
1704,140
1704,291
1704,798
1704,795
1704,842
1704,868
1704,934
1704,943
1704,1121
1704,2214
1704,2090
1704,3267
1704,3679
1704,3686
1704,3696
1704,3953
1704,4039
1704,4318
1704,4334
1704,4335
1704,4667
1704,4798
1704,5619
1704,5754
1704,6004
1704,6101
1704,6193
1704,6967
1704,6969
1704,8148
1704,8438
1704,8563
1704,8567
1704,8710
1704,9072
1705,208
1705,281
1705,321
1705,439
1705,750
1705,802
1705,827
1705,828
1705,876
1705,881
1705,875
1705,521
1705,1009
1705,1008
1705,1029
1705,1030
1705,1031
1705,1046
1705,1208
1705,1258
1705,1295
1705,1280
1705,686
1705,684
1705,1283
1705,683
1705,1284
1705,1349
1705,1346
1705,1591
1705,1643
1705,1641
1705,1652
1705,1651
1705,1653
1705,1659
1705,1840
1705,1448
1705,1919
1705,1931
1705,1968
1705,2185
1705,2268
1705,2277
1705,2280
1705,2349
1705,2346
1705,2357
1705,2365
1705,2438
1705,2443
1705,2477
1705,2762
1705,2836
1705,2865
1705,3183
1705,3245
1705,3360
1705,3365
1705,3069
1705,3638
1705,3681
1705,3820
1705,3818
1705,3825
1705,4026
1705,4491
1705,4493
1705,4529
1705,4329
1705,4690
1705,4708
1705,4726
1705,4727
1705,4730
1705,4732
1705,4757
1705,4806
1705,4848
1705,5099
1705,5100
1705,5149
1705,5150
1705,5226
1705,5248
1705,5344
1705,5645
1705,5644
1705,5646
1705,5647
1705,5777
1705,5835
1705,5869
1705,5870
1705,5882
1705,5881
1705,5880
1705,5948
1705,5964
1705,5963
1705,5968
1705,5967
1705,5600
1705,6045
1705,6312
1705,6371
1705,6503
1705,6513
1705,6462
1705,6728
1705,6741
1705,6934
1705,6944
1705,6950
1705,6947
1705,6946
1705,6955
1705,6977
1705,6997
1705,6996
1705,7001
1705,7002
1705,7099
1705,7108
1705,7135
1705,7436
1705,7434
1705,7437
1705,7481
1705,7484
1705,7660
1705,7683
1705,7685
1705,7684
1705,7686
1705,7712
1705,7773
1705,7829
1705,7944
1705,7947
1705,7949
1705,8143
1705,8157
1705,8154
1705,8152
1705,8162
1705,8163
1705,8166
1705,8186
1705,8233
1705,8252
1705,8286
1705,8317
1705,8547
1705,8743
1705,8834
1705,8960
1705,8973
1705,8999
1705,9152
1705,9146
1705,9149
1706,21
1706,270
1706,1304
1706,1470
1706,1967
1706,2012
1706,2807
1706,2835
1706,3160
1706,3606
1706,3766
1706,3765
1706,3891
1706,3921
1706,4234
1706,5137
1706,5241
1706,5354
1706,5348
1706,5414
1706,5454
1706,5462
1706,5923
1706,6075
1706,6179
1706,6677
1706,6717
1706,6716
1706,6864
1706,6899
1706,7137
1706,7534
1706,8505
1706,8937
1706,8686
1706,8687
1706,8962
1707,198
1707,321
1707,82
1707,83
1707,762
1707,772
1707,827
1707,840
1707,881
1707,910
1707,1029
1707,1030
1707,1031
1707,1106
1707,1284
1707,1794
1707,2651
1707,3126
1707,3304
1707,3321
1707,3397
1707,4126
1707,4053
1707,4604
1707,4685
1707,5153
1707,5666
1707,5683
1707,5454
1707,5475
1707,5869
1707,5965
1707,5964
1707,5957
1707,6035
1707,6169
1707,6185
1707,6694
1707,6950
1707,6947
1707,6957
1707,6955
1707,6977
1707,7001
1707,7111
1707,7141
1707,7163
1707,7481
1707,7484
1707,7828
1707,7907
1707,7983
1707,8019
1707,8157
1707,8166
1707,8187
1707,8298
1707,8438
1707,8830
1707,8914
1707,8678
1707,8919
1707,8917
1707,8960
1708,198
1708,943
1708,585
1708,9196
1708,1396
1708,1395
1708,2214
1708,2529
1708,3165
1708,3320
1708,3471
1708,3476
1708,4121
1708,4401
1708,5416
1708,5701
1708,7646
1708,7301
1708,7794
1708,8068
1708,8584
1708,8952
1709,21
1709,790
1709,1167
1709,1242
1709,1304
1709,1796
1709,1956
1709,2246
1709,2390
1709,2391
1709,2704
1709,9211
1709,3139
1709,3158
1709,3611
1709,3766
1709,3765
1709,3887
1709,4147
1709,4234
1709,4435
1709,5073
1709,5141
1709,5221
1709,5269
1709,5291
1709,5333
1709,5623
1709,5670
1709,5780
1709,5849
1709,6012
1709,6542
1709,6560
1709,6617
1709,6677
1709,6772
1709,6863
1709,7767
1709,7798
1709,7853
1709,7393
1709,8504
1709,8764
1709,8922
1710,21
1710,249
1710,434
1710,763
1710,859
1710,904
1710,548
1710,968
1710,1054
1710,1056
1710,1211
1710,1313
1710,1403
1710,1898
1710,2645
1710,2846
1710,3209
1710,3242
1710,3591
1710,3797
1710,4176
1710,4192
1710,4245
1710,4510
1710,4789
1710,5009
1710,5028
1710,5615
1710,5624
1710,5695
1710,5792
1710,6949
1710,7037
1710,7444
1710,7494
1710,7567
1710,7579
1710,8029
1710,8238
1710,8323
1710,8358
1710,8464
1710,8716
1711,296
1711,299
1711,404
1711,427
1711,860
1711,554
1711,978
1711,1196
1711,1272
1711,1571
1711,1578
1711,1580
1711,1966
1711,2397
1711,2384
1711,2428
1711,2556
1711,2597
1711,2527
1711,2746
1711,2842
1711,3123
1711,3146
1711,3208
1711,3736
1711,3840
1711,3843
1711,4168
1711,4447
1711,4485
1711,4654
1711,4676
1711,4720
1711,4794
1711,5189
1711,5190
1711,5194
1711,5193
1711,5905
1711,6065
1711,6183
1711,6336
1711,6354
1711,6290
1711,6549
1711,6954
1711,7177
1711,7448
1711,7491
1711,7706
1711,7825
1711,7880
1711,7954
1711,7974
1711,7423
1711,8397
1711,8463
1711,8571
1711,8719
1711,8826
1712,132
1712,135
1712,303
1712,354
1712,351
1712,353
1712,806
1712,939
1712,1355
1712,1395
1712,1899
1712,2414
1712,2561
1712,3148
1712,4171
1712,4234
1712,4443
1712,4281
1712,5186
1712,5222
1712,5240
1712,5305
1712,5353
1712,6188
1712,6625
1712,6626
1712,6643
1712,6682
1712,6740
1712,7055
1712,7066
1712,7209
1712,7550
1712,7644
1712,7688
1712,7687
1712,7803
1712,7797
1712,7800
1712,8068
1712,8359
1712,8130
1712,8129
1712,8131
1712,8864
1712,8992
1712,8987
1712,9123
1713,164
1713,177
1713,321
1713,772
1713,896
1713,897
1713,1243
1713,672
1713,1242
1713,1244
1713,1300
1713,2746
1713,2932
1713,3645
1713,3464
1713,4005
1713,4188
1713,5356
1713,5887
1713,5953
1713,6149
1713,6155
1713,6335
1713,6975
1713,7020
1713,7166
1713,7461
1713,7464
1713,7606
1713,7897
1713,8299
1713,8296
1713,8302
1713,8438
1713,8839
1713,8998
1713,9003
1714,134
1714,234
1714,271
1714,428
1714,508
1714,1094
1714,651
1714,1957
1714,1525
1714,2414
1714,2620
1714,2625
1714,2728
1714,3553
1714,4863
1714,5066
1714,5240
1714,6616
1714,6720
1714,6787
1714,7798
1714,7831
1714,7836
1714,8279
1714,8101
1715,153
1715,306
1715,307
1715,309
1715,1285
1715,2567
1715,2612
1715,3190
1715,3194
1715,3237
1715,3298
1715,3317
1715,3881
1715,4505
1715,4858
1715,5307
1715,5977
1715,6500
1715,7170
1715,7210
1715,8802
1715,8952
1715,9015
1715,9072
1715,9130
1716,333
1716,443
1716,758
1716,1024
1716,1712
1716,1713
1716,1741
1716,1865
1716,2287
1716,2290
1716,2293
1716,2289
1716,2291
1716,2095
1716,2407
1716,2465
1716,2846
1716,3237
1716,3326
1716,3761
1716,3917
1716,4814
1716,5233
1716,5307
1716,5309
1716,5791
1716,5557
1716,5980
1716,7307
1716,7999
1716,9144
1717,1039
1717,1037
1717,1035
1717,1686
1717,1681
1717,1682
1717,1715
1717,1725
1717,2938
1717,4247
1717,4322
1717,4996
1717,5584
1717,5585
1717,5609
1717,6940
1717,7226
1717,7288
1717,8004
1717,8975
1718,765
1718,1619
1718,2567
1718,9130
1719,21
1719,1110
1719,1630
1719,1395
1719,1833
1719,1907
1719,1480
1719,2259
1719,2381
1719,2899
1719,3244
1719,3609
1719,3905
1719,4169
1719,4195
1719,4272
1719,4473
1719,4722
1719,5615
1719,5624
1719,5670
1719,5722
1719,5755
1719,5990
1719,6329
1719,6561
1719,6565
1719,6579
1719,6617
1719,6633
1719,6677
1719,6745
1719,6778
1719,7064
1719,7097
1719,7471
1719,7253
1719,8066
1719,8349
1719,8350
1719,8523
1719,8526
1719,8769
1719,8770
1719,8892
1719,9052
1720,303
1720,1078
1720,692
1720,1930
1720,3179
1720,3309
1720,3308
1720,3310
1720,3311
1720,3312
1720,3705
1720,3706
1720,4229
1720,4093
1720,4234
1720,4648
1720,4747
1720,5186
1720,5914
1720,5557
1720,6036
1720,7117
1720,7620
1720,7383
1720,8130
1720,8755
1720,8985
1720,8986
1721,122
1721,176
1721,328
1721,82
1721,1324
1721,2366
1721,2109
1721,2846
1721,3222
1721,3471
1721,4466
1721,5283
1721,5873
1721,6684
1721,8128
1721,8787
1721,8821
1721,8958
1722,1027
1722,1030
1722,1231
1722,1565
1722,3318
1722,4235
1722,4534
1722,5796
1722,5882
1722,6997
1722,7162
1722,7163
1722,8190
1722,8896
1723,284
1723,355
1723,373
1723,408
1723,795
1723,1037
1723,1622
1723,1790
1723,4475
1723,4613
1723,4999
1724,740
1724,820
1724,548
1724,620
1724,1318
1724,1886
1724,3025
1724,3026
1724,3800
1724,3802
1724,3821
1724,5076
1724,5147
1724,5284
1724,5299
1724,6130
1724,6307
1724,6714
1724,6910
1724,8770
1724,8772
1725,513
1725,1006
1725,1879
1725,2202
1725,2330
1725,3215
1725,3740
1725,4503
1725,4713
1725,5345
1725,6352
1725,6585
1725,7705
1725,7955
1725,8035
1725,8339
1725,8469
1725,8797
1726,115
1726,439
1726,885
1726,1811
1726,3100
1726,3172
1726,3205
1726,3249
1726,3334
1726,3333
1726,3059
1726,3779
1726,3778
1726,4021
1726,4173
1726,4676
1726,4807
1726,5020
1726,5287
1726,5442
1726,5735
1726,6239
1726,6397
1726,6584
1726,7106
1726,7116
1726,7525
1726,7613
1726,7734
1726,8114
1726,9233
1726,8458
1726,8712
1726,8930
1727,168
1727,271
1727,274
1727,93
1727,98
1727,524
1727,1248
1727,1705
1727,1713
1727,1741
1727,1780
1727,1865
1727,2294
1727,2290
1727,2292
1727,2293
1727,2095
1727,2465
1727,2846
1727,3237
1727,3240
1727,3918
1727,3917
1727,4507
1727,4578
1727,5232
1727,5309
1727,5979
1727,6043
1727,7620
1727,7999
1727,8356
1727,8370
1727,9144
1728,862
1728,1149
1728,671
1728,1808
1728,1454
1728,1996
1728,2210
1728,2280
1728,2081
1728,2384
1728,2816
1728,3205
1728,3227
1728,3346
1728,3686
1728,4481
1728,5738
1728,5943
1728,6783
1728,6971
1728,8034
1728,8031
1728,8033
1728,7419
1728,8100
1728,8105
1728,8356
1728,8371
1728,8597
1728,8749
1728,8750
1728,8747
1728,9176
1729,126
1729,218
1729,60
1729,340
1729,339
1729,346
1729,345
1729,105
1729,793
1729,929
1729,1027
1729,1030
1729,1591
1729,1779
1729,1787
1729,1460
1729,1466
1729,1896
1729,1966
1729,2171
1729,2081
1729,2349
1729,2390
1729,2114
1729,2497
1729,2685
1729,2704
1729,3245
1729,3304
1729,3406
1729,3584
1729,3608
1729,3435
1729,3725
1729,3743
1729,3531
1729,3932
1729,4031
1729,4174
1729,4110
1729,4451
1729,4463
1729,4707
1729,4389
1729,4388
1729,4726
1729,4759
1729,5023
1729,5022
1729,5185
1729,4933
1729,4965
1729,5623
1729,5666
1729,5734
1729,6210
1729,6243
1729,6284
1729,6351
1729,6562
1729,6569
1729,6677
1729,7100
1729,7148
1729,7173
1729,7464
1729,7701
1729,7864
1729,7393
1729,8048
1729,8184
1729,8187
1729,8222
1729,8286
1729,8312
1729,8361
1729,8493
1729,8931
1729,9099
1729,9172
1729,9174
1730,99
1730,859
1730,1126
1730,1187
1730,1749
1730,2039
1730,2081
1730,2125
1730,2792
1730,2936
1730,3121
1730,3208
1730,3233
1730,3656
1730,3688
1730,4176
1730,4085
1730,4345
1730,4431
1730,4985
1730,5026
1730,5095
1730,5173
1730,5287
1730,5763
1730,5767
1730,5905
1730,5567
1730,6098
1730,6284
1730,6351
1730,6353
1730,6345
1730,6551
1730,6550
1730,6424
1730,7447
1730,7843
1730,7867
1730,8033
1730,8189
1730,8217
1730,8317
1730,8490
1730,8491
1730,8821
1730,8848
1730,9032
1730,9040
1730,9043
1730,9154
1731,44
1731,1161
1731,1163
1731,1778
1731,2259
1731,2381
1731,2870
1731,2871
1731,2872
1731,2901
1731,3147
1731,3606
1731,3874
1731,4195
1731,4547
1731,6038
1731,6338
1731,7097
1731,7693
1731,7958
1731,8350
1731,9248
1731,8578
1731,8459
1731,8747
1731,8867
1732,1703
1732,2191
1732,2294
1732,2095
1732,2846
1732,3237
1732,3240
1732,3065
1732,3611
1732,3652
1732,3463
1732,3464
1732,4195
1732,5177
1732,5232
1732,5233
1732,5309
1732,5458
1732,5979
1732,6043
1732,6304
1732,6560
1732,7040
1732,7097
1732,7257
1732,8243
1732,8244
1733,421
1733,1187
1733,2367
1733,2859
1733,3700
1733,5946
1733,6070
1733,6069
1733,6775
1733,7719
1733,8545
1733,8724
1733,8717
1734,194
1734,190
1734,825
1734,1767
1734,3147
1734,3610
1734,5134
1734,6017
1734,7085
1734,7958
1735,23
1735,480
1735,1073
1735,591
1735,1199
1735,1324
1735,1990
1735,2466
1735,2781
1735,3239
1735,3025
1735,3300
1735,3026
1735,3318
1735,3740
1735,4469
1735,4351
1735,5283
1735,6172
1735,6307
1735,6676
1735,7979
1735,8404
1736,168
1736,1153
1736,650
1736,1323
1736,1353
1736,1924
1736,2794
1736,3340
1736,4246
1736,4465
1736,5285
1736,5856
1736,5991
1736,6130
1736,6643
1736,6777
1736,6982
1736,7064
