citing,cited_id
1943,57799
1943,57902
1943,57903
1943,60809
1943,60810
1943,61882
1943,61912
1943,61909
1943,62152
1943,62773
1943,62843
1943,62863
1943,62871
1943,62899
1943,63575
1943,63651
1943,60344
1943,60483
1943,64991
1943,65025
1943,65029
1943,66236
1943,65300
1943,66413
1943,66813
1943,66906
1943,74515
1943,70435
1943,70434
1943,70433
1943,70881
1943,72100
1943,72717
1943,73631
1943,73139
1943,73991
1943,74167
1943,74197
1944,2723
1944,2969
1944,3523
1944,3697
1944,3851
1944,6949
1944,7368
1944,7391
1944,7545
1944,63962
1944,8377
1944,8559
1944,9588
1944,9590
1944,10003
1944,10061
1944,10812
1944,11356
1944,13388
1944,13862
1944,14700
1944,14945
1944,15084
1944,12729
1944,15883
1944,16421
1944,16440
1944,74435
1944,18738
1944,18740
1944,18788
1944,21046
1944,20530
1944,23123
1944,23486
1944,23699
1944,23800
1944,23816
1944,26372
1944,26619
1944,24770
1944,27007
1944,27567
1944,27943
1944,28023
1944,28090
1944,28755
1944,31012
1944,31905
1944,33347
1944,34421
1944,36914
1944,37156
1944,38037
1944,36519
1944,39227
1944,39292
1944,40821
1944,41921
1944,42562
1944,46170
1944,44072
1944,46652
1944,47476
1944,48169
1944,48434
1944,48449
1944,48459
1944,48700
1944,45532
1944,49754
1944,49786
1944,49967
1944,49969
1944,50036
1944,51396
1944,51028
1944,51498
1944,53763
1944,56204
1944,56270
1944,56637
1944,56892
1944,56925
1944,55876
1944,56188
1944,61946
1944,63075
1944,63111
1944,63444
1944,66634
1944,66757
1944,67189
1944,68331
1944,68811
1944,70592
1944,70593
1944,69627
1944,71352
1944,71399
1944,71481
1944,72583
1944,73357
1944,73452
1945,3206
1945,3837
1945,1949
1945,6951
1945,4452
1945,4853
1945,9355
1945,11071
1945,13646
1945,14029
1945,14905
1945,14898
1945,14879
1945,12149
1945,14958
1945,15041
1945,15224
1945,12520
1945,12521
1945,15597
1945,15683
1945,15944
1945,16687
1945,16747
1945,18836
1945,19007
1945,19332
1945,19325
1945,19455
1945,20058
1945,20953
1945,20950
1945,22604
1945,22653
1945,23389
1945,23968
1945,26119
1945,26096
1945,26127
1945,26137
1945,26105
1945,26106
1945,26409
1945,26424
1945,27090
1945,30046
1945,28484
1945,32219
1945,32342
1945,32418
1945,33188
1945,34268
1945,34273
1945,34285
1945,34459
1945,36914
1945,37656
1945,35780
1945,38803
1945,39285
1945,41500
1945,41498
1945,41971
1945,41979
1945,42193
1945,42291
1945,42502
1945,42755
1945,42810
1945,42821
1945,42863
1945,43094
1945,43114
1945,43106
1945,43267
1945,43309
1945,43328
1945,46039
1945,46243
1945,46568
1945,46736
1945,47409
1945,47307
1945,47730
1945,48490
1945,49754
1945,50002
1945,53033
1945,53366
1945,53365
1945,53355
1945,53371
1945,53766
1945,54190
1945,56405
1945,56498
1945,56926
1945,57241
1945,62153
1945,62375
1945,62712
1945,60209
1945,64573
1945,60382
1945,64707
1945,64848
1945,66411
1945,66562
1945,67196
1945,67239
1945,68361
1945,69074
1945,70388
1945,70592
1945,71875
1945,71890
1945,71891
1945,71889
1945,72126
1945,72232
1945,72241
1945,72713
1945,73359
1945,73552
1945,74002
1946,3061
1946,13254
1946,21219
1946,21738
1946,23942
1946,32216
1946,34543
1946,35356
1946,35357
1946,35349
1946,35347
1946,41487
1946,41485
1946,42213
1946,42308
1946,49944
1946,52883
1946,52953
1946,56827
1946,64716
1946,64868
1946,64873
1946,71682
1947,2558
1947,2847
1947,3001
1947,3202
1947,3861
1947,7352
1947,8100
1947,8325
1947,10546
1947,11437
1947,13499
1947,13609
1947,15489
1947,15533
1947,18171
1947,18321
1947,18415
1947,19635
1947,20164
1947,23334
1947,23755
1947,25776
1947,25448
1947,29887
1947,28270
1947,28275
1947,30046
1947,30352
1947,30384
1947,30471
1947,29175
1947,31584
1947,31583
1947,31930
1947,34006
1947,35001
1947,37049
1947,38337
1947,38576
1947,41198
1947,41201
1947,42872
1947,43262
1947,43261
1947,46187
1947,46632
1947,47166
1947,47197
1947,48876
1947,48877
1947,48875
1947,49998
1947,50064
1947,50125
1947,50331
1947,50531
1947,50632
1947,53081
1947,53190
1947,52013
1947,52127
1947,54599
1947,54598
1947,54806
1947,56411
1947,56775
1947,57104
1947,57105
1947,57393
1947,57656
1947,60881
1947,61520
1947,62226
1947,62392
1947,62390
1947,62391
1947,62420
1947,62647
1947,59389
1947,63313
1947,64233
1947,64596
1947,65439
1947,68698
1947,68734
1947,68829
1947,71234
1947,71504
1947,73366
1947,73397
1947,73018
1947,73623
1948,2579
1948,2723
1948,2720
1948,2859
1948,2858
1948,2861
1948,2862
1948,3696
1948,3694
1948,2065
1948,4136
1948,7274
1948,7415
1948,7583
1948,8412
1948,8462
1948,8827
1948,9454
1948,9760
1948,6012
1948,9900
1948,9901
1948,9898
1948,9902
1948,9904
1948,9965
1948,10016
1948,6215
1948,74375
1948,10154
1948,10312
1948,6329
1948,10354
1948,10680
1948,10757
1948,74221
1948,11150
1948,11167
1948,6850
1948,11166
1948,11181
1948,11180
1948,11205
1948,11272
1948,13646
1948,15184
1948,15683
1948,12749
1948,15883
1948,12761
1948,15900
1948,16092
1948,16445
1948,16566
1948,18444
1948,18837
1948,18855
1948,18836
1948,18991
1948,17366
1948,19149
1948,19310
1948,19609
1948,19788
1948,17887
1948,20101
1948,21233
1948,21232
1948,21241
1948,21427
1948,22524
1948,22640
1948,22733
1948,22328
1948,22456
1948,22465
1948,25681
1948,25787
1948,24465
1948,26497
1948,26560
1948,25074
1948,27422
1948,27733
1948,27813
1948,27816
1948,30378
1948,30375
1948,30598
1948,30866
1948,31032
1948,31031
1948,31544
1948,31596
1948,29647
1948,32840
1948,32838
1948,34746
1948,36775
1948,36867
1948,36864
1948,36872
1948,36877
1948,36873
1948,36871
1948,36870
1948,36965
1948,37141
1948,37749
1948,38093
1948,38155
1948,38662
1948,38750
1948,38890
1948,38885
1948,38886
1948,36391
1948,36413
1948,39375
1948,40713
1948,40892
1948,41317
1948,41332
1948,41795
1948,42014
1948,42416
1948,42555
1948,45965
1948,46262
1948,46310
1948,46324
1948,44105
1948,47402
1948,47379
1948,47453
1948,47451
1948,48076
1948,48365
1948,74287
1948,51208
1948,51288
1948,51303
1948,51497
1948,53658
1948,53719
1948,52326
1948,54107
1948,54106
1948,54177
1948,54249
1948,54405
1948,52777
1948,56496
1948,56888
1948,55469
1948,55482
1948,55480
1948,61154
1948,61721
1948,61861
1948,58945
1948,58946
1948,62766
1948,63389
1948,63435
1948,63767
1948,64459
1948,60385
1948,64879
1948,65118
1948,67113
1948,67713
1948,68218
1948,68531
1948,70473
1948,70475
1948,70591
1948,70592
1948,70609
1948,70692
1948,69480
1948,71052
1948,69483
1948,71092
1948,72221
1948,73465
1948,73485
1948,26314
1948,73569
1949,2336
1949,7275
1949,4835
1949,7890
1949,7949
1949,8986
1949,9097
1949,9141
1949,10401
1949,6520
1949,10858
1949,13738
1949,14185
1949,12443
1949,12454
1949,12458
1949,18795
1949,32120
1949,31673
1949,38565
1949,42324
1949,45907
1949,46624
1949,46700
1949,46745
1949,47520
1949,50114
1949,53368
1949,54404
1949,54399
1949,54397
1949,54491
1949,56315
1949,60926
1949,60953
1949,61064
1949,64427
1949,64579
1949,66072
1949,66146
1949,66413
1949,70136
1949,70435
1949,72312
1950,3433
1950,7884
1950,8284
1950,9229
1950,9230
1950,9504
1950,10205
1950,10215
1950,10216
1950,11193
1950,13502
1950,16688
1950,16687
1950,16682
1950,16684
1950,18074
1950,18190
1950,18380
1950,16938
1950,18381
1950,51555
1950,18936
1950,19148
1950,19452
1950,17564
1950,17692
1950,21080
1950,21550
1950,22542
1950,23339
1950,26090
1950,30056
1950,31117
1950,31347
1950,33363
1950,33999
1950,36723
1950,37466
1950,37794
1950,37912
1950,40977
1950,39575
1950,40975
1950,40976
1950,41081
1950,41078
1950,41079
1950,42325
1950,42449
1950,42470
1950,42522
1950,46821
1950,47461
1950,48168
1950,48666
1950,48919
1950,50495
1950,51413
1950,51299
1950,51586
1950,53022
1950,53770
1950,54158
1950,54789
1950,54917
1950,56490
1950,57094
1950,57789
1950,56141
1950,56140
1950,60991
1950,61431
1950,61752
1950,61751
1950,60054
1950,64366
1950,64506
1950,64959
1950,66245
1950,66925
1950,74582
1950,74604
1950,70190
1950,71187
1950,71746
1950,72078
1950,72223
1950,72280
1950,72942
1950,73423
1950,73441
1950,73566
1951,3948
1951,4097
1951,4401
1951,8287
1951,8306
1951,5353
1951,9848
1951,6284
1951,10214
1951,13279
1951,13276
1951,11652
1951,15924
1951,15925
1951,12812
1951,16644
1951,16729
1951,18525
1951,18883
1951,18882
1951,19010
1951,19008
1951,19007
1951,18994
1951,17283
1951,18991
1951,17383
1951,19452
1951,20268
1951,22982
1951,23216
1951,23809
1951,25885
1951,25886
1951,26318
1951,26456
1951,27771
1951,29947
1951,30515
1951,30517
1951,31094
1951,31203
1951,31263
1951,31282
1951,31374
1951,31420
1951,31535
1951,32146
1951,32152
1951,34142
1951,34283
1951,34426
1951,34749
1951,36712
1951,35250
1951,37584
1951,38167
1951,38292
1951,38290
1951,38615
1951,36302
1951,38990
1951,39570
1951,40965
1951,40967
1951,40966
1951,41071
1951,41451
1951,41662
1951,42485
1951,43651
1951,47269
1951,49377
1951,49651
1951,51432
1951,53764
1951,52257
1951,54465
1951,55523
1951,57314
1951,57547
1951,62701
1951,59756
1951,60061
1951,60058
1951,64286
1951,66605
1951,65567
1951,67008
1951,68121
1951,70145
1951,70634
1951,71084
1951,72943
1951,72993
1952,2298
1952,2324
1952,2498
1952,3253
1952,3643
1952,9433
1952,7175
1952,15387
1952,8441
1952,8442
1952,8598
1952,8717
1952,5417
1952,9578
1952,9600
1952,11251
1952,13281
1952,13306
1952,13646
1952,74006
1952,16125
1952,18016
1952,18189
1952,18379
1952,18404
1952,19452
1952,19456
1952,19450
1952,19661
1952,19818
1952,19865
1952,20036
1952,21079
1952,22563
1952,22825
1952,22830
1952,22829
1952,23326
1952,23674
1952,23883
1952,23885
1952,23886
1952,25628
1952,25671
1952,26060
1952,26101
1952,26170
1952,24966
1952,27799
1952,30199
1952,30817
1952,31394
1952,36953
1952,37334
1952,38043
1952,38064
1952,38407
1952,38471
1952,38470
1952,38483
1952,38485
1952,38478
1952,38479
1952,38481
1952,38477
1952,38558
1952,74240
1952,38597
1952,38596
1952,38883
1952,39106
1952,50418
1952,41343
1952,41613
1952,42407
1952,42409
1952,45674
1952,46775
1952,46932
1952,47302
1952,47350
1952,47886
1952,48640
1952,48665
1952,48736
1952,48823
1952,50572
1952,50574
1952,50608
1952,51435
1952,52648
1952,54917
1952,54916
1952,55232
1952,20035
1952,56917
1952,57147
1952,57149
1952,55523
1952,57141
1952,57142
1952,57143
1952,57316
1952,57785
1952,57993
1952,61489
1952,61711
1952,61712
1952,63067
1952,63765
1952,63951
1952,64778
1952,64955
1952,66691
1952,66888
1952,66893
1952,66891
1952,74603
1952,74604
1952,68920
1952,70855
1952,71571
1952,71712
1953,2570
1953,2625
1953,2689
1953,3475
1953,3514
1953,3567
1953,3686
1953,3723
1953,4115
1953,4345
1953,7009
1953,8165
1953,8409
1953,8599
1953,8870
1953,10167
1953,10542
1953,11220
1953,15185
1953,15342
1953,15605
1953,12689
1953,16939
1953,18882
1953,19043
1953,19355
1953,19468
1953,19473
1953,19457
1953,19452
1953,19456
1953,19450
1953,22618
1953,23027
1953,74225
1953,24109
1953,25926
1953,26318
1953,60982
1953,28072
1953,30174
1953,31806
1953,32092
1953,32534
1953,34362
1953,34702
1953,34815
1953,38290
1953,38291
1953,41636
1953,42146
1953,42338
1953,42586
1953,42645
1953,46704
1953,47411
1953,47792
1953,48451
1953,48710
1953,49703
1953,50608
1953,51299
1953,51380
1953,54769
1953,73985
1953,57141
1953,61213
1953,63470
1953,59910
1953,66133
1953,66602
1953,68301
1953,70808
1953,70861
1954,2793
1954,3020
1954,1618
1954,3267
1954,3702
1954,3696
1954,3964
1954,4007
1954,7013
1954,7014
1954,7097
1954,7215
1954,8166
1954,5177
1954,5492
1954,9242
1954,10089
1954,10090
1954,6809
1954,14014
1954,14061
1954,14302
1954,14782
1954,15240
1954,15507
1954,15953
1954,13034
1954,16313
1954,16320
1954,18010
1954,18377
1954,18882
1954,19272
1954,19461
1954,19452
1954,19456
1954,21550
1954,22717
1954,23955
1954,25897
1954,26780
1954,27005
1954,30514
1954,30516
1954,31895
1954,33319
1954,33452
1954,36854
1954,35324
1954,37199
1954,37212
1954,35585
1954,38290
1954,39411
1954,40789
1954,41103
1954,41321
1954,41743
1954,42348
1954,42814
1954,42901
1954,43042
1954,46506
1954,44479
1954,47364
1954,44814
1954,48919
1954,50632
1954,51195
1954,51300
1954,51559
1954,52910
1954,53040
1954,53750
1954,53885
1954,53940
1954,54201
1954,55523
1954,56000
1954,56001
1954,60870
1954,61044
1954,61450
1954,62654
1954,62879
1954,62892
1954,63864
1954,64366
1954,66045
1954,68826
1954,70967
1954,69593
1954,71855
1955,74265
1955,73685
1955,2570
1955,2569
1955,3252
1955,4358
1955,4360
1955,4361
1955,7108
1955,7072
1955,7704
1955,7703
1955,8284
1955,8533
1955,8586
1955,8664
1955,8868
1955,8869
1955,10325
1955,6503
1955,10578
1955,10671
1955,10794
1955,13968
1955,13999
1955,14366
1955,14380
1955,14900
1955,15597
1955,15944
1955,16222
1955,16243
1955,16602
1955,18075
1955,16798
1955,18119
1955,16970
1955,16971
1955,18428
1955,74398
1955,74399
1955,74397
1955,51555
1955,18821
1955,19325
1955,19463
1955,19452
1955,19456
1955,19450
1955,19819
1955,20652
1955,22618
1955,23035
1955,23156
1955,23757
1955,23871
1955,26105
1955,26263
1955,26319
1955,26318
1955,30049
1955,32087
1955,32092
1955,32376
1955,34401
1955,34450
1955,34705
1955,36723
1955,37020
1955,37780
1955,39209
1955,40906
1955,41311
1955,42408
1955,42526
1955,45991
1955,45992
1955,47401
1955,50620
1955,50664
1955,51656
1955,52786
1955,51733
1955,53037
1955,53711
1955,53799
1955,53881
1955,53891
1955,54126
1955,54235
1955,52508
1955,54583
1955,57146
1955,57141
1955,57144
1955,57142
1955,57241
1955,57235
1955,60708
1955,60709
1955,58282
1955,61214
1955,61293
1955,62205
1955,62375
1955,59104
1955,62562
1955,62868
1955,63150
1955,60196
1955,64381
1955,64573
1955,64582
1955,60382
1955,36950
1955,66441
1955,66468
1955,66578
1955,66840
1955,74582
1955,68361
1955,68483
1955,68521
1955,68523
1955,68537
1955,57739
1955,69319
1955,70804
1955,70808
1955,71620
1955,41988
1956,4009
1956,8167
1956,8581
1956,8585
1956,10545
1956,74400
1956,74397
1956,19010
1956,17366
1956,19386
1956,19462
1956,19452
1956,19456
1956,19450
1956,25708
1956,27639
1956,27642
1956,31420
1956,32563
1956,38043
1956,38205
1956,39146
1956,42265
1956,42336
1956,42337
1956,42407
1956,43420
1956,46272
1956,47990
1956,51062
1956,51496
1956,53770
1956,57148
1956,55523
1956,57141
1956,57145
1956,57142
1956,57374
1956,62004
1956,62800
1956,64366
1956,64573
1956,68164
1956,74599
1956,68069
1956,74604
1956,71712
1957,3696
1957,3903
1957,7565
1957,8771
1957,8769
1957,8770
1957,73796
1957,13394
1957,14015
1957,14534
1957,14539
1957,15611
1957,16182
1957,21417
1957,22608
1957,23607
1957,25655
1957,25897
1957,26036
1957,26602
1957,27018
1957,28099
1957,30406
1957,30921
1957,31591
1957,34010
1957,34469
1957,43015
1957,43799
1957,54913
1957,54914
1957,60755
1957,63707
1957,63755
1957,64366
1957,66384
1957,70691
1957,71959
1957,71970
1957,72835
1957,73467
1958,1949
1958,4853
1958,8063
1958,31395
1958,9141
1958,5983
1958,10721
1958,14557
1958,14596
1958,14870
1958,15016
1958,15244
1958,18757
1958,17931
1958,23009
1958,23189
1958,23769
1958,27421
1958,28296
1958,30394
1958,30625
1958,31675
1958,32246
1958,32298
1958,36763
1958,35347
1958,37197
1958,38238
1958,41545
1958,42151
1958,45701
1958,46024
1958,46039
1958,46392
1958,43921
1958,46662
1958,46700
1958,48178
1958,48845
1958,50007
1958,50229
1958,51443
1958,51441
1958,51442
1958,53766
1958,54190
1958,56322
1958,56329
1958,56327
1958,56324
1958,55267
1958,61962
1958,62344
1958,62610
1958,62958
1958,63550
1958,63650
1958,73858
1958,64724
1958,64876
1958,65110
1958,66201
1958,66344
1958,68544
1958,70305
1958,71429
1958,69787
1958,73500
1958,73501
1958,73503
1958,73502
1958,73591
1958,73593
1959,2549
1959,3557
1959,3846
1959,4159
1959,6951
1959,8664
1959,9048
1959,9147
1959,14169
1959,14922
1959,15465
1959,19249
1959,19753
1959,26375
1959,26371
1959,26372
1959,27010
1959,27154
1959,27938
1959,43191
1959,32215
1959,32442
1959,34184
1959,34183
1959,34187
1959,37149
1959,39247
1959,39355
1959,40878
1959,41623
1959,41740
1959,42310
1959,46107
1959,48270
1959,48812
1959,50065
1959,50352
1959,53262
1959,55826
1959,58076
1959,58140
1959,58141
1959,58139
1959,60198
1959,64706
1959,67154
1959,74517
1959,72552
1959,72600
1959,72599
1959,22907
1960,2710
1960,2858
1960,3244
1960,3245
1960,3814
1960,3815
1960,3856
1960,7029
1960,7260
1960,9996
1960,10028
1960,10282
1960,10527
1960,13631
1960,14003
1960,14793
1960,15080
1960,15106
1960,15175
1960,12461
1960,15457
1960,16725
1960,20186
1960,20184
1960,20180
1960,21098
1960,22958
1960,23557
1960,26810
1960,27231
1960,27485
1960,27858
1960,28070
1960,30806
1960,34035
1960,34672
1960,35357
1960,37789
1960,45917
1960,37908
1960,38238
1960,38712
1960,38713
1960,38909
1960,39316
1960,40770
1960,41224
1960,41701
1960,41907
1960,42187
1960,40234
1960,42851
1960,46024
1960,46026
1960,47134
1960,47540
1960,47828
1960,48170
1960,45618
1960,56265
1960,56322
1960,56329
1960,56323
1960,56327
1960,56325
1960,57754
1960,57743
1960,56097
1960,58113
1960,60926
1960,61080
1960,61460
1960,61464
1960,61741
1960,62340
1960,63177
1960,63358
1960,64246
1960,64725
1960,66103
1960,66183
1960,66207
1960,66206
1960,66350
1960,66859
1960,65899
1960,68557
1960,71564
1960,73711
1960,73712
1961,2532
1961,2730
1961,2784
1961,5675
1961,10550
1961,10676
1961,10679
1961,10743
1961,11372
1961,13278
1961,13369
1961,11817
1961,73275
1961,11812
1961,14108
1961,12262
1961,20100
1961,20206
1961,20766
1961,22515
1961,23760
1961,25237
1961,27771
1961,31775
1961,32203
1961,32255
1961,34228
1961,36723
1961,37223
1961,44319
1961,47039
1961,48076
1961,49097
1961,49711
1961,50518
1961,52928
1961,53391
1961,53795
1961,53796
1961,53992
1961,54456
1961,56492
1961,55638
1961,57477
1961,57620
1961,57915
1961,61714
1961,61785
1961,62696
1961,62974
1961,64085
1961,64925
1961,66096
1961,66819
1961,70592
1961,70593
1961,71436
1961,73442
1961,73692
1962,2426
1962,2614
1962,3646
1962,1887
1962,4123
1962,8263
1962,9463
1962,9464
1962,15277
1962,15401
1962,20972
1962,21819
1962,24034
1962,26173
1962,26376
1962,27422
1962,27681
1962,27761
1962,28419
1962,30964
1962,32482
1962,37967
1962,43159
1962,43211
1962,40619
1962,43299
1962,44237
1962,44236
1962,47068
1962,48099
1962,49009
1962,49859
1962,50071
1962,49404
1962,51352
1962,52950
1962,55013
1962,60814
1962,58431
1962,63097
1962,64416
1962,68727
1962,72555
1963,2342
1963,3691
1963,3692
1963,7685
1963,7941
1963,4944
1963,8301
1963,8918
1963,9097
1963,9522
1963,10389
1963,10852
1963,10862
1963,10858
1963,6619
1963,11203
1963,14185
1963,14264
1963,14628
1963,14672
1963,14523
1963,15051
1963,18319
1963,18754
1963,19149
1963,19184
1963,20126
1963,23484
1963,25805
1963,26150
1963,27526
1963,25302
1963,25305
1963,27743
1963,30273
1963,30785
1963,31673
1963,32463
1963,34728
1963,38393
1963,38394
1963,38708
1963,41659
1963,40063
1963,42376
1963,43005
1963,45920
1963,45946
1963,43799
1963,48180
1963,48474
1963,48923
1963,49710
1963,50200
1963,53091
1963,53092
1963,53197
1963,54929
1963,57213
1963,26358
1963,61064
1963,61191
1963,62189
1963,63616
1963,66101
1963,66105
1963,66213
1963,68347
1963,68286
1963,68577
1963,74030
1963,74369
1963,73585
1964,2740
1964,1949
1964,4011
1964,7286
1964,4853
1964,9713
1964,5973
1964,13533
1964,14327
1964,14819
1964,15046
1964,15817
1964,16236
1964,16745
1964,18453
1964,19599
1964,19926
1964,20048
1964,17899
1964,20183
1964,22862
1964,22863
1964,22861
1964,22179
1964,26032
1964,26473
1964,26659
1964,27121
1964,27231
1964,27863
1964,28042
1964,28053
1964,28050
1964,30048
1964,30905
1964,31020
1964,32394
1964,29697
1964,32652
1964,33146
1964,33197
1964,34191
1964,34211
1964,34290
1964,33687
1964,34658
1964,38235
1964,38238
1964,39236
1964,41012
1964,39638
1964,41222
1964,42074
1964,42071
1964,42127
1964,42186
1964,42187
1964,42189
1964,42611
1964,42800
1964,45701
1964,45710
1964,46024
1964,46026
1964,43689
1964,48845
1964,48864
1964,49754
1964,49914
1964,50746
1964,51063
1964,51647
1964,52887
1964,53564
1964,53852
1964,53924
1964,54169
1964,54796
1964,56322
1964,56334
1964,56329
1964,56327
1964,56325
1964,56326
1964,56357
1964,57339
1964,57380
1964,57955
1964,61117
1964,61315
1964,62062
1964,62580
1964,62841
1964,62915
1964,62985
1964,63715
1964,64389
1964,60382
1964,64724
1964,64976
1964,66207
1964,66229
1964,65509
