citing,cited_id
1583,15663
1583,15667
1583,16746
1584,598
1584,834
1584,1470
1584,1612
1584,1051
1584,1218
1584,1234
1584,2898
1584,2587
1584,4753
1584,4642
1584,4678
1584,5062
1584,5802
1584,5473
1584,6241
1584,8743
1584,8244
1584,11493
1584,11505
1584,12786
1584,12833
1584,12832
1584,12852
1584,13546
1584,13711
1584,16063
1584,15876
1584,16319
1584,16326
1585,3922
1586,3811
1586,3814
1586,4749
1586,13462
1586,6863
1586,8459
1586,8460
1586,14201
1586,13762
1586,15882
1587,1428
1587,855
1587,3434
1587,3431
1587,5752
1587,8176
1587,10242
1587,16303
1587,16758
1588,1466
1588,1036
1588,1859
1588,2160
1588,3784
1588,3878
1588,4314
1588,3893
1588,3925
1588,5033
1588,5483
1588,5482
1588,5655
1588,6221
1588,5717
1588,6472
1588,6931
1588,7676
1588,7951
1588,8508
1588,9932
1588,10953
1588,10956
1588,11004
1588,10351
1588,12128
1588,12557
1588,13276
1588,14459
1588,13914
1588,14939
1588,16133
1588,16196
1588,16338
1589,206
1589,1218
1589,1223
1589,1224
1589,1219
1589,2910
1589,3015
1589,2732
1589,2780
1589,4347
1589,3993
1589,4599
1589,7037
1589,6615
1589,7581
1589,7891
1589,8343
1589,9116
1589,9911
1589,10325
1589,11623
1589,11504
1589,11509
1589,12407
1589,12155
1589,12562
1589,12979
1589,12982
1589,14319
1589,14010
1589,17040
1589,17035
1590,55
1590,59
1590,460
1590,205
1590,834
1590,1736
1590,1833
1590,1032
1590,1051
1590,1218
1590,2514
1590,2897
1590,2533
1590,2534
1590,2540
1590,2974
1590,3015
1590,3227
1590,2639
1590,2675
1590,3429
1590,2782
1590,17226
1590,3854
1590,3870
1590,4204
1590,3957
1590,4753
1590,4643
1590,4816
1590,4677
1590,5317
1590,5460
1590,5802
1590,5472
1590,5473
1590,5541
1590,5562
1590,5631
1590,5634
1590,6241
1590,6468
1590,6565
1590,7102
1590,6614
1590,6744
1590,7579
1590,17244
1590,7863
1590,7747
1590,8494
1590,8188
1590,8724
1590,8231
1590,8743
1590,8243
1590,8244
1590,8313
1590,9144
1590,9446
1590,9536
1590,9218
1590,9214
1590,9219
1590,9242
1590,9278
1590,10321
1590,10324
1590,11002
1590,11165
1590,10459
1590,10461
1590,10491
1590,11493
1590,11506
1590,11505
1590,11797
1590,11968
1590,12203
1590,12227
1590,12731
1590,12812
1590,12834
1590,12832
1590,12837
1590,12853
1590,12876
1590,13181
1590,13210
1590,12917
1590,12948
1590,14267
1590,13879
1590,13978
1590,15876
1590,15878
1590,15905
1590,16177
1590,16582
1590,16228
1590,16659
1590,16319
1590,17016
1590,17040
1590,17038
1590,17215
1591,3544
1591,3784
1591,3780
1591,3783
1591,5246
1591,7197
1591,9000
1591,9002
1591,9536
1591,10780
1591,10954
1591,11987
1591,13268
1591,14531
1591,14863
1591,15343
1591,15852
1591,16899
1592,93
1592,505
1592,1048
1592,1900
1592,2187
1592,2426
1592,2858
1592,4131
1592,3818
1592,4426
1592,3938
1592,4714
1592,5404
1592,5849
1592,6017
1592,6020
1592,6160
1592,7177
1592,8230
1592,8732
1592,8282
1592,8832
1592,8345
1592,9180
1592,9536
1592,10726
1592,10748
1592,10746
1592,10383
1592,11888
1592,13411
1592,13414
1592,14327
1592,14361
1592,14362
1592,13859
1592,15660
1592,17373
1592,16930
1592,17046
1593,176
1593,1278
1593,2691
1593,5497
1593,10185
1593,10182
1594,176
1594,1278
1594,2745
1594,5497
1594,6450
1595,1207
1595,2643
1595,3811
1595,4099
1595,3994
1595,6792
1595,6509
1595,17234
1595,12664
1595,14890
1595,15460
1596,210
1596,5094
1596,9487
1596,14994
1597,1899
1597,2101
1597,3552
1597,3783
1597,4710
1597,5441
1597,8249
1597,9584
1597,10246
1597,10247
1597,12914
1597,13291
1597,16560
1597,16899
1597,17210
1598,150
1598,1123
1598,1257
1598,2325
1598,3893
1598,5596
1598,7972
1598,7970
1598,9063
1598,9182
1598,9677
1598,11611
1598,11785
1598,12167
1598,13770
1598,16649
1598,16658
1599,56
1599,92
1599,936
1599,2625
1599,3494
1599,3604
1599,2800
1599,4164
1599,5062
1599,5063
1599,5350
1599,5352
1599,5064
1599,5540
1599,5582
1599,5622
1599,5652
1599,5670
1599,5694
1599,5695
1599,6792
1599,6481
1599,7552
1599,7551
1599,7676
1599,7694
1599,8458
1599,8567
1599,9194
1599,9998
1599,10405
1599,11364
1599,11493
1599,11797
1599,11984
1599,12071
1599,12201
1599,12826
1599,12829
1599,13595
1599,15330
1599,15865
1599,16197
1599,16291
1599,16773
1600,858
1601,42
1601,2235
1601,3563
1601,2798
1601,2843
1601,3711
1601,2842
1601,3784
1601,3782
1601,3826
1601,3827
1601,4158
1601,4202
1601,4582
1601,5257
1601,5440
1601,6675
1601,6682
1601,7295
1601,7296
1601,7822
1601,8370
1601,10245
1601,11164
1601,10499
1601,11796
1601,12033
1601,13276
1601,13414
1601,13875
1601,14928
1601,14994
1601,13957
1601,13958
1602,848
1602,1802
1602,1229
1602,3004
1602,17226
1602,3826
1602,3827
1602,4177
1602,4202
1602,3965
1602,5258
1602,5373
1602,5468
1602,5581
1602,5595
1602,7301
1602,7578
1602,8168
1602,10877
1602,10362
1602,11295
1602,11715
1602,11499
1602,11797
1602,13575
1602,13678
1602,13958
1602,15269
1602,15350
1602,15351
1603,6751
1603,8735
1603,10208
1603,13414
1603,14804
1604,2939
1604,5651
1604,11748
1605,19
1605,460
1605,1411
1605,854
1605,890
1605,2189
1605,1231
1605,2228
1605,2587
1605,2607
1605,3427
1605,3431
1605,3429
1605,2692
1605,2696
1605,2694
1605,2698
1605,3445
1605,2700
1605,2779
1605,2784
1605,2789
1605,2821
1605,2844
1605,3901
1605,3943
1605,3961
1605,3983
1605,5183
1605,5184
1605,6481
1605,6961
1605,6680
1605,6715
1605,7579
1605,7682
1605,7863
1605,7747
1605,7746
1605,8140
1605,8149
1605,8567
1605,8241
1605,9291
1605,9290
1605,10325
1605,11108
1605,10439
1605,10493
1605,10515
1605,11472
1605,12333
1605,12664
1605,12203
1605,12665
1605,13052
1605,12979
1605,13582
1605,14211
1605,14215
1605,13847
1605,15872
1605,15873
1605,15905
1605,16228
1605,16326
1605,16757
1605,16325
1606,63
1606,383
1606,74
1606,839
1606,840
1606,914
1606,937
1606,2540
1606,2793
1606,2824
1606,4155
1606,3962
1606,5258
1606,5031
1606,5080
1606,5977
1606,6192
1606,7580
1606,7578
1606,7707
1606,8476
1606,8189
1606,8365
1606,9194
1606,11797
1606,11967
1606,11867
1606,12018
1606,12954
1606,12950
1606,13375
1606,14490
1606,13958
1606,16135
1606,17005
1607,99
1607,208
1607,209
1607,2083
1607,2250
1607,2461
1607,2560
1607,3154
1607,3158
1607,3373
1607,4252
1607,3878
1607,4811
1607,4811
1607,5370
1607,6020
1607,6263
1607,6781
1607,6782
1607,6662
1607,6664
1607,7893
1607,7721
1607,8514
1607,8792
1607,8835
1607,8911
1607,9162
1607,9581
1607,10147
1607,10143
1607,10144
1607,10128
1607,10148
1607,10289
1607,11387
1607,10547
1607,11393
1607,11485
1607,11672
1607,11872
1607,13167
1607,15663
1607,15809
1607,16111
1607,16326
1608,24
1608,39
1608,482
1608,1911
1608,3607
1608,2802
1608,4184
1608,3869
1608,4699
1608,4853
1608,5962
1608,5965
1608,6191
1608,5737
1608,9777
1608,10167
1608,10662
1608,10440
1608,11787
1608,12328
1608,12904
1608,12983
1608,14417
1608,15450
1608,15237
1608,15956
1608,16384
1608,16628
1608,17200
1609,1071
1609,1094
1609,3373
1609,3783
1609,3878
1609,3893
1609,7196
1609,6654
1609,7197
1609,6652
1609,6742
1609,7952
1609,8562
1609,8644
1609,9930
1609,10953
1609,12167
1609,13266
1609,14591
1609,15571
1609,15340
1609,15849
1609,14
1610,132
1610,542
1610,129
1610,977
1610,1094
1610,1186
1610,2624
1610,2649
1610,3474
1610,3660
1610,4085
1610,5566
1610,7702
1610,8099
1610,8145
1610,9284
1610,11467
1610,11706
1610,13764
1610,13945
1610,15210
1610,15245
1610,15264
1610,17052
1611,1702
1611,977
1611,3202
1611,4085
1611,11606
1611,7727
1611,11493
1611,14521
1611,15245
1612,996
1612,2616
1612,3273
1612,3784
1612,3783
1612,4170
1612,3878
1612,3893
1612,3929
1612,4654
1612,4766
1612,5005
1612,5107
1612,5480
1612,5479
1612,5655
1612,6653
1612,6749
1612,7704
1612,8632
1612,10953
1612,10462
1612,11529
1612,17227
1612,12624
1612,13276
1612,14531
1612,13769
1612,15839
1612,16196
1612,17024
1612,13
1613,72
1613,137
1613,183
1613,753
1613,848
1613,1030
1613,2559
1613,3015
1613,2724
1613,3826
1613,3888
1613,3960
1613,5220
1613,5581
1613,5651
1613,7580
1613,7578
1613,9384
1613,10339
1613,11007
1613,11797
1613,11862
1613,11864
1613,12912
1613,13414
1613,13036
1613,13621
1613,14254
1614,826
1614,856
1614,3810
1614,3947
1614,7578
1614,8570
1614,9348
1614,12056
1614,12060
1614,12210
1614,12973
1614,12978
1614,14571
1614,13805
1614,13878
1614,13950
1614,16192
1614,16584
1615,257
1615,350
1615,1925
1615,2168
1615,1187
1615,1314
1615,1342
1615,3783
1615,3827
1615,3832
1615,6723
1615,7716
1615,7758
1615,8744
1615,10453
1615,11603
1615,12971
1615,12972
1615,12978
1615,14853
1615,13907
1615,15237
1615,15238
1615,15944
1615,16191
1615,16192
1615,16259
1615,17193
1616,199
1616,205
1616,2055
1616,2655
1616,10702
1616,3993
1616,4876
1616,4720
1616,5071
1616,6017
1616,6020
1616,6714
1616,7893
1616,8259
1616,8340
1616,9211
1616,9230
1616,10205
1616,10213
1616,10246
1616,10241
1616,10443
1616,12479
1616,12150
1616,12191
1616,12649
1616,12243
1616,12948
1616,16219
1616,16659
1616,16289
1616,16844
1617,3811
1617,6509
1617,6864
1617,11467
1617,11527
1617,15303
1618,303
1618,109
1618,895
1618,950
1618,951
1618,2100
1618,2102
1618,2553
1618,2672
1618,3913
1618,4009
1618,4688
1618,4709
1618,4730
1618,5016
1618,5948
1618,5581
1618,6061
1618,7076
1618,6622
1618,7568
1618,8082
1618,9699
1618,10066
1618,10246
1618,10242
1618,10271
1618,10273
1618,10390
1618,11102
1618,11238
1618,11888
1618,11886
1618,11987
1618,11985
1618,11986
1618,12483
1618,13414
1618,15041
1618,14000
1618,15776
1618,15887
1618,16952
1619,1866
1619,4008
1619,5293
1619,5115
1619,6480
1619,7678
1619,8126
1619,9185
1619,9184
1619,9929
1619,10849
1619,12203
1619,14825
1619,13942
1619,14996
1619,13960
1619,15290
1619,15895
1619,16473
1619,16257
1619,16640
1619,16340
1620,1845
1620,3719
1620,3715
1620,4028
1620,3827
1620,3960
1620,5581
1620,7301
1620,7578
1620,7758
1620,8562
1620,8277
1620,8343
1620,9211
1620,9212
1620,10282
1620,11003
1620,10443
1620,11164
1620,12975
1620,12972
1620,14591
1620,13995
1620,15314
1620,15777
1620,17193
1621,72
1621,802
1621,992
1621,2160
1621,3154
1621,2746
1621,5491
1621,5651
1621,7230
1621,6728
1621,6729
1621,7792
1621,8189
1621,9467
1621,10177
1621,10188
1621,10192
1621,11328
1621,11390
1621,11388
1621,11603
1621,11456
1621,11797
1621,12139
1621,12926
1621,13923
1621,15315
1621,16987
1621,16989
1622,2764
1622,2825
1622,3878
1622,3894
1622,3925
1622,5482
1622,5479
1622,5951
1622,6048
1622,5717
1622,6491
1622,7198
1622,6675
1622,7704
1622,10662
1622,10194
1622,10193
1622,10920
1622,10953
1622,10446
1622,11444
1622,11530
1622,12866
1622,14581
1622,16196
1622,16194
1622,17024
1623,848
1623,914
1623,937
1623,5080
1623,6661
1623,7578
1623,9223
1623,9777
1623,9974
1623,9359
1623,10664
1623,11388
1623,11392
1623,11662
1623,11797
1623,11967
1623,14380
1623,15190
1624,1211
1624,1218
1624,1234
1624,3864
1624,3922
1624,4753
1624,4748
1624,5474
1624,6061
1624,5631
1624,5633
1624,6468
1624,6556
1624,6614
1624,8494
1624,9568
1624,9218
1624,9221
1624,9214
1624,9216
1624,11168
1624,10533
1624,12203
1624,12790
1624,12837
1624,13978
1624,17016
1625,976
1625,1835
1625,1202
1625,3202
1625,3952
1625,17237
1625,8145
1625,9245
1625,11911
1625,12108
1625,14718
1625,13945
1625,15210
1625,15245
1626,1028
1626,1032
1626,1174
1626,3226
1626,3870
1626,4679
1626,5456
1626,6752
1626,8459
1626,8237
1626,9237
1626,9307
1626,10285
1626,10491
1626,11505
1626,11504
1626,12482
1626,12876
1626,13180
1626,13414
1626,15314
1626,16949
1627,782
1627,1110
1627,1180
1627,1188
1627,1233
1627,1234
1627,2986
1627,2576
1627,2985
1627,3119
1627,3118
1627,3227
1627,3826
1627,3827
1627,14958
1627,5566
1627,5760
1627,6567
1627,6660
1627,7526
1627,8099
1627,8194
1627,9153
1627,10298
1627,11493
1627,11748
1627,11747
1627,11796
1627,11843
1627,12884
1627,12935
1627,14355
1627,13701
1627,14524
1627,16209
1627,16628
1627,16268
1627,16276
1627,17037
1628,46
1628,871
1628,1242
1628,2578
1628,2591
1628,2719
1628,3842
1628,3893
1628,4664
1628,4703
1628,6510
1628,6511
1628,6659
1628,6685
1628,6686
1628,7300
1628,7822
1628,7825
1628,10953
1628,12103
1628,12523
1628,13660
1628,14525
1628,13913
1628,14939
1628,15236
1628,15845
1629,2801
1630,914
1630,1234
1630,14892
1630,3015
1630,3604
1630,3871
1630,3922
1630,4642
1630,6501
1630,6499
1630,6556
1630,6615
1630,7707
1630,8560
1630,9219
1630,9216
1630,12203
1630,12786
1630,13061
1630,12979
1630,13399
1630,13645
1630,16197
1631,1040
1631,7659
1631,11164
1631,14010
1632,1040
1632,2587
1632,4852
1632,5399
1632,6496
1632,7579
1632,7659
1632,9568
1632,10325
1632,13061
1632,13399
1632,13922
1632,14011
1632,16197
1633,4094
1634,43
1634,936
1634,1646
1634,949
1634,1101
1634,3494
1634,3604
1634,2800
1634,17226
1634,4460
1634,5010
1634,5011
1634,6280
1634,5693
1634,5695
1634,6474
1634,7621
1634,7754
1634,8461
1634,9333
1634,9365
1634,12071
1634,12649
1634,12922
1634,13968
1634,15299
1634,15765
1634,16794
1635,600
1635,2190
1635,14892
1635,3278
1635,4171
1635,3936
1635,3993
1635,4001
1635,4714
1635,5462
1635,5649
1635,6857
1635,7272
1635,6749
1635,8200
1635,9536
1635,10845
1635,10917
1635,10324
1635,10431
1635,10430
1635,15774
1635,11866
1635,11968
1635,12083
1635,12111
1635,12450
1635,12948
1635,13809
1635,15571
1635,15297
1635,15750
1635,15777
1635,16949
1635,17036
1636,88
1636,1644
1636,5462
1636,10324
1636,12665
1636,12827
1636,16192
1637,740
1637,895
1637,891
1637,976
1637,992
1637,2319
1637,3202
1637,3783
1637,5462
1637,5631
1637,5633
1637,6739
1637,6741
1637,6745
1637,8235
1637,9218
1637,9221
1637,10206
1637,10205
1637,10242
1637,10815
1637,10917
1637,10314
1637,10364
1637,12256
1637,12498
1637,12976
1637,12971
1637,13753
1637,14599
1637,15571
1637,15271
1637,15777
1637,16219
1638,259
1638,1198
1638,2764
1638,3783
1638,4305
1638,3878
1638,3880
1638,4352
1638,3893
1638,3929
1638,5245
1638,5481
1638,5479
1638,5951
1638,7669
1638,7825
1638,7704
1638,7722
1638,7951
1638,8342
1638,10850
1638,10920
1638,10454
1638,11787
1638,11529
1638,11877
1638,12665
1638,14211
1638,13686
1638,14459
1638,13875
1638,13914
1638,14938
1638,15839
1638,15876
1638,16196
1638,16952
1638,17024
1639,2252
1639,3810
1639,3958
1639,7261
1639,7579
1639,7746
1639,8560
1639,10341
1639,10348
1639,14571
1639,13950
1639,16227
1639,16293
1640,1140
1640,17328
1640,4208
1640,5564
1640,6376
1640,7716
1640,8003
1640,9857
1640,9298
1640,10816
1640,12080
1640,14853
1640,13996
1640,13997
1640,16347
1640,16989
1641,15512
1641,1835
1641,1082
1641,1096
1641,3655
1641,4680
1641,4681
1641,5650
1641,7706
1641,7738
1641,7737
1641,7781
1641,8562
1641,8571
1641,10226
1641,11863
1641,12102
1641,12103
1641,12104
1641,13041
1641,13738
1641,13767
1641,14581
1641,14854
1641,13980
1641,13985
1641,15272
1641,15640
1641,15349
1641,17054
1642,936
1642,1140
1642,3604
1642,17226
1642,2851
1642,5622
1642,7037
1642,6766
1642,8030
1642,9152
1642,9195
1642,9326
1642,9976
1642,9977
1642,10150
1642,10465
1642,12407
1642,12184
1642,12649
1642,12936
1642,13016
1642,13640
1642,13885
1642,15273
1642,16133
1643,79
1643,542
1643,1405
1643,1013
1643,1823
1643,1140
1643,2092
1643,3550
1643,4925
1643,8003
1643,8174
1643,8175
1643,11160
1643,12247
1643,14180
1643,14009
1643,16095
1643,16347
1643,16346
1644,1470
1644,1667
1644,1234
1644,5036
1644,6556
1644,10814
1644,11493
1644,12319
1644,15028
1645,14250
1645,2698
1645,2789
1645,3958
1645,3995
1645,4677
1645,5004
1645,5462
1645,7579
1645,8201
1645,8744
1645,8312
1645,10341
1645,11002
1645,10426
1645,12243
1645,12244
1646,63
1646,838
1646,875
1646,880
1646,1188
1646,1234
1646,1256
1646,2312
1646,2540
1646,2988
1646,2984
1646,3563
1646,2824
1646,3689
1646,2836
1646,2839
1646,2841
1646,2844
1646,3827
1646,4158
1646,3845
1646,5537
1646,5539
1646,5977
1646,5577
1646,5589
1646,5591
1646,7101
1646,6646
1646,6700
1646,6725
1646,7549
1646,7563
1646,8033
1646,7770
1646,8099
1646,9234
1646,9848
1646,9331
1646,9353
1646,10203
1646,8608
1646,11295
1646,11466
1646,11502
1646,11797
1646,12072
1646,13620
1646,13619
1646,14291
1646,14917
1646,13958
1646,16188
1646,16190
1646,16209
1646,16210
1646,16243
1646,17205
1647,837
1647,1612
1647,1051
1647,2540
1647,3826
1647,3827
1647,5258
1647,5065
1647,5641
1647,7037
1647,6646
1647,8041
1647,10245
1647,10362
1647,11300
1647,11295
1647,13414
1647,14578
1647,13875
1647,15028
1647,13957
1647,13958
1648,233
1648,1032
1648,7074
1648,2712
1648,2746
1648,4208
1648,4688
1648,5079
1648,5547
1648,5546
1648,5549
1648,6017
1648,6057
1648,5741
1648,7580
1648,8835
1648,9223
1648,9356
1648,9359
1648,10246
1648,10779
1648,10244
1648,10243
1648,10454
1648,10486
1648,11238
1648,11662
1648,11987
1648,11985
1648,12952
1648,12954
1648,12950
1648,13598
1648,14692
1648,13691
1648,13992
1648,15190
1648,15323
1648,15971
1648,15972
1649,1032
1649,1218
1649,3922
1649,4688
1649,5631
1649,6468
1649,9218
1649,10815
1649,11002
1649,11493
1649,12786
1649,12971
1649,13978
1649,16570
1649,16949
1650,1740
1650,1849
1650,1871
1650,2168
1650,2167
1650,3719
1650,5543
1650,5738
1650,7224
1650,6752
1650,8562
1650,8835
1650,9227
1650,9242
1650,9244
1650,10223
1650,10779
1650,10267
1650,10282
1650,11390
1650,11466
1650,11653
1650,12935
1650,12975
1650,13879
1651,1623
1651,2585
1651,7581
1651,7579
1651,7746
1651,8101
1651,8245
1651,9219
1651,10317
1651,10322
1651,13
1652,69
1652,6483
1652,8232
1652,11495
1653,1583
1653,1027
1653,2720
1653,6048
1653,6046
1653,6068
1653,7507
1653,6772
1653,8150
1653,9973
1653,9356
1653,9358
1653,12951
1653,13003
1653,13993
1653,15190
1653,16760
1653,17198
1654,72
1654,935
1654,1138
1654,2092
1654,1187
1654,1185
1654,1217
1654,2422
1654,3466
1654,3573
1654,3832
1654,5079
1654,5471
1654,5543
1654,6468
1654,7045
1654,6662
1654,7580
1654,8406
1654,9446
1654,10272
1654,10384
1654,10385
1654,10472
1654,10490
1654,12971
1654,15237
1654,15238
1654,15944
1654,15914
1654,17373
1654,16375
1654,16815
1654,17034
1655,1219
1655,4170
1655,9120
1655,12562
1655,12979
1656,2845
1656,2847
1656,4503
1656,8934
1656,15910
1657,1134
1657,4169
1657,5190
1657,5649
1657,6949
1657,6976
1657,9251
1657,10385
1657,11654
1657,12939
1657,13412
1657,13723
1657,13987
1658,71
1658,1470
1658,1040
1658,1235
1658,1234
1658,3015
1658,2693
1658,2799
1658,4265
1658,3922
1658,3947
1658,4715
1658,5011
1658,5631
1658,6468
1658,6742
1658,6741
1658,17237
1658,7581
1658,8149
1658,8235
1658,10752
1658,10267
1658,10324
1658,12665
1658,12887
1658,13399
1658,13886
1658,13898
1658,13957
1658,12
1658,16198
1658,16758
1658,16989
1659,409
1659,667
1659,192
1659,936
1659,1646
1659,1822
1659,1871
1659,1149
1659,1188
1659,1232
1659,3227
1659,3228
1659,2679
1659,2794
1659,3604
1659,2807
1659,3660
1659,2843
1659,3827
1659,4733
1659,5258
1659,5582
1659,6259
1659,7659
1659,8911
1659,8316
1659,9193
1659,9227
1659,10150
1659,11466
1659,11527
1659,11796
1659,11843
1659,11875
1659,12279
1659,12975
1659,13643
1659,13701
1659,13705
1659,13825
1659,17032
1659,17034
1659,17192
1660,1030
1660,1864
1660,2939
1660,2576
1660,2574
1660,2987
1660,2573
1660,3026
1660,4809
1660,5629
1660,5651
1660,6374
1660,6825
1660,6483
1660,6557
1660,7526
1660,7686
1660,7703
1660,7738
1660,7737
1660,8204
1660,9139
1660,9284
1660,10160
1660,10601
1660,10203
1660,10298
1660,10505
1660,11419
1660,11654
1660,11653
1660,11518
1660,11749
1660,11963
1660,13235
1660,12900
1660,14355
1660,13755
1660,14521
1661,1367
1661,1183
1661,4698
1661,5079
1661,6615
1661,7580
1661,8312
1661,10242
1661,12180
1661,17196
1662,160
1662,17238
1662,2855
1662,3748
1662,8119
1663,56
1663,92
1663,936
1663,1646
1663,949
1663,2930
1663,2929
1663,2645
1663,3604
1663,2800
1663,17226
1663,3790
1663,3871
1663,5540
1663,5582
1663,6280
1663,5695
1663,6792
1663,6473
1663,6829
1663,6972
1663,6556
1663,9365
1663,10405
1663,12649
1663,12201
1663,12922
1663,13645
1663,13644
1663,14202
1663,15765
1663,16133
1663,16794
1664,1470
1664,1227
1664,1234
1664,2535
1664,3922
1664,4546
1664,5562
1664,6556
1664,8149
1664,9122
1664,11164
1664,10533
1664,11505
1664,12844
1664,12845
1664,13702
1665,1408
1665,10533
1665,11897
1665,13342
1665,12937
1666,854
1666,914
1666,1736
1666,1848
1666,3015
1666,3425
1666,3853
1666,3870
1666,3903
1666,3959
1666,3957
1666,5220
1666,5862
1666,6499
1666,7090
1666,6723
1666,7863
1666,7747
1666,7758
1666,8189
1666,8668
1666,8231
1666,9154
1666,9214
1666,9217
1666,9974
1666,10240
1666,10324
1666,10352
1666,11513
1666,12332
1666,12462
1666,12203
1666,13210
1666,12947
1666,3650
1666,13397
1666,12987
1666,13428
1666,14056
1666,13622
1666,14692
1666,14855
1666,13929
1666,13993
1666,15859
1667,43
1667,44
1667,937
1667,2168
1667,2694
1667,4068
1667,3826
1667,3827
1667,5581
1667,6046
1667,6264
1667,7770
1667,7772
1667,7771
1667,8107
1667,8150
1667,8280
1667,8277
1667,8302
1667,10066
1667,10072
1667,10240
1667,10242
1667,11390
1667,12498
1667,12952
1667,13643
1667,13992
1667,15338
1667,16404
1667,17198
1668,79
1668,1405
1668,1823
1668,2092
1668,1234
1668,3550
1668,3922
1668,6843
1668,8003
1668,8174
1668,10913
1668,12247
1668,14291
1668,14009
1668,16346
1669,172
1669,1314
1669,6723
1669,8327
1669,10196
1669,10453
1669,12056
1669,12973
1669,12978
1669,14853
1669,13907
1669,16191
1669,17193
1670,1644
1670,2563
1670,3015
1670,3786
1670,4674
1670,6675
1670,8101
1670,8151
1670,8370
1670,9276
1670,10317
1670,12658
1671,1821
1671,7716
