citing,cited_id
1042,4009
1042,4199
1042,4119
1042,4239
1042,4737
1042,4794
1042,4659
1042,4660
1042,4883
1042,4884
1042,5055
1042,5101
1042,5094
1042,4714
1042,5125
1042,5167
1042,5308
1042,5205
1042,5967
1042,5476
1042,5471
1042,5470
1042,5480
1042,5472
1042,5661
1042,5552
1042,5774
1042,5775
1043,99
1043,488
1043,486
1043,335
1043,553
1043,642
1043,771
1043,890
1043,1518
1043,1368
1043,1854
1043,1991
1043,2093
1043,2109
1043,2311
1043,2444
1043,2579
1043,2681
1043,2989
1043,2991
1043,3079
1043,3178
1043,3144
1043,3289
1043,3397
1043,3496
1043,4018
1043,4067
1043,4088
1043,4079
1043,4083
1043,4074
1043,4186
1043,4635
1043,4766
1043,4865
1043,4902
1043,5080
1043,5933
1043,5358
1043,5963
1043,5438
1043,5975
1043,5589
1043,5640
1043,5541
1043,5543
1043,5560
1043,5807
1043,5825
1043,5838
1043,5870
1043,5925
1044,120
1044,138
1044,297
1044,335
1044,345
1044,603
1044,619
1044,757
1044,761
1044,763
1044,769
1044,775
1044,794
1044,403
1044,424
1044,875
1044,876
1044,881
1044,1022
1044,1245
1044,1265
1044,1299
1044,1298
1044,1427
1044,1434
1044,1439
1044,1440
1044,1443
1044,1450
1044,1453
1044,1459
1044,1684
1044,1651
1044,1811
1044,1894
1044,5939
1044,2337
1044,2399
1044,2426
1044,2278
1044,2477
1044,2483
1044,2573
1044,2719
1044,2752
1044,2844
1044,2786
1044,2788
1044,3015
1044,3196
1044,3222
1044,3478
1044,3502
1044,3501
1044,3509
1044,3737
1044,3866
1044,3873
1044,3931
1044,4248
1044,4369
1044,4434
1044,4431
1044,4438
1044,4561
1044,4597
1044,4618
1044,4824
1044,4954
1044,5006
1044,5029
1044,5030
1044,5163
1044,5164
1044,5393
1044,5476
1044,5470
1044,5486
1044,5489
1044,5483
1044,5481
1044,5510
1044,5630
1044,5634
1044,5688
1044,5862
1045,254
1045,508
1045,548
1045,736
1045,859
1045,1362
1045,2176
1045,2380
1045,2433
1045,3369
1045,3376
1045,4156
1045,4370
1045,4292
1045,4906
1045,4917
1045,4683
1045,5337
1045,5389
1045,5809
1046,83
1046,42
1046,1137
1046,1169
1046,1363
1046,1494
1046,1544
1046,1549
1046,1558
1046,1625
1046,1875
1046,2067
1046,2098
1046,2362
1046,2288
1046,2971
1046,3408
1046,4546
1046,4972
1046,5072
1046,5365
1046,5500
1046,5878
1047,479
1047,728
1047,737
1047,1172
1047,1265
1047,1779
1047,1956
1047,2338
1047,2639
1047,2853
1047,3115
1047,3306
1047,5632
1048,93
1048,120
1048,9
1048,148
1048,248
1048,46
1048,451
1048,453
1048,446
1048,450
1048,444
1048,315
1048,445
1048,634
1048,737
1048,1004
1048,1111
1048,1172
1048,939
1048,1562
1048,1670
1048,1772
1048,2156
1048,2475
1048,2530
1048,2681
1048,2704
1048,2920
1048,3026
1048,2820
1048,3390
1048,3570
1048,3684
1048,3931
1048,3940
1048,3950
1048,4234
1048,4284
1048,4319
1048,4502
1048,4859
1048,4884
1048,5216
1048,5476
1048,5632
1048,5691
1048,5713
1049,63
1049,440
1049,335
1049,634
1049,657
1049,1072
1049,1329
1049,1382
1049,2080
1049,2174
1049,2355
1049,2632
1049,3292
1049,3354
1049,3535
1049,3769
1049,3801
1049,3966
1049,4022
1049,4087
1049,4082
1049,4084
1049,4186
1049,4575
1049,4577
1049,4833
1049,4916
1049,4923
1049,5008
1049,5016
1049,4721
1049,5154
1049,5156
1049,5261
1049,5281
1049,5315
1049,5612
1049,5611
1049,5670
1049,5822
1050,115
1050,192
1050,218
1050,434
1050,518
1050,622
1050,737
1050,771
1050,779
1050,1172
1050,1265
1050,1299
1050,1471
1050,1472
1050,1480
1050,1698
1050,1875
1050,1891
1050,2066
1050,2110
1050,2169
1050,2212
1050,2250
1050,2478
1050,2608
1050,2704
1050,2853
1050,2877
1050,3099
1050,3178
1050,3298
1050,3622
1050,3811
1050,3852
1050,3566
1050,3931
1050,3956
1050,4077
1050,4424
1050,4476
1050,4506
1050,4412
1050,4835
1050,4948
1050,4997
1050,5310
1050,5369
1050,5448
1050,5632
1050,5633
1050,5713
1051,46
1051,436
1051,314
1051,341
1051,1004
1051,1048
1051,1167
1051,1164
1051,925
1051,1194
1051,1240
1051,1245
1051,1271
1051,1334
1051,1347
1051,1490
1051,1518
1051,1574
1051,1570
1051,1581
1051,1693
1051,1691
1051,2037
1051,2027
1051,2044
1051,2033
1051,2034
1051,2070
1051,2313
1051,2241
1051,2681
1051,2687
1051,2853
1051,3378
1051,3403
1051,3409
1051,3411
1051,3610
1051,3681
1051,3734
1051,3726
1051,3855
1051,3931
1051,3950
1051,4195
1051,4194
1051,4192
1051,4200
1051,4239
1051,4284
1051,4507
1051,4544
1051,4853
1051,4884
1051,4908
1051,4708
1051,5101
1051,4714
1051,5280
1051,5297
1051,5451
1051,5523
1051,5632
1052,976
1052,1717
1052,1752
1052,1905
1052,2508
1052,2718
1052,2768
1052,2767
1052,2766
1052,3242
1052,3241
1052,3333
1052,5132
1053,136
1053,608
1053,903
1053,1414
1053,1997
1053,2233
1053,2313
1053,2751
1053,3412
1053,3709
1053,3715
1053,3959
1053,3965
1053,4000
1053,4011
1053,4108
1053,4114
1053,4355
1053,4565
1053,4862
1053,4685
1053,5070
1053,5187
1053,5499
1053,5723
1053,5917
1054,94
1054,115
1054,112
1054,139
1054,138
1054,141
1054,217
1054,216
1054,477
1054,493
1054,527
1054,615
1054,657
1054,752
1054,391
1054,761
1054,762
1054,763
1054,764
1054,769
1054,775
1054,784
1054,797
1054,402
1054,827
1054,873
1054,875
1054,878
1054,883
1054,890
1054,1004
1054,1190
1054,1245
1054,953
1054,1265
1054,954
1054,1266
1054,1301
1054,1322
1054,1491
1054,1490
1054,1507
1054,1368
1054,1533
1054,1567
1054,1719
1054,1800
1054,1778
1054,1783
1054,1984
1054,2077
1054,1956
1054,2155
1054,2188
1054,2196
1054,2341
1054,2338
1054,2371
1054,2406
1054,2448
1054,2572
1054,2570
1054,2845
1054,2848
1054,2846
1054,2844
1054,2843
1054,2857
1054,3045
1054,2813
1054,2815
1054,3115
1054,3166
1054,3188
1054,3306
1054,3366
1054,3386
1054,3601
1054,3632
1054,3639
1054,3514
1054,3730
1054,3737
1054,3736
1054,3798
1054,3839
1054,4047
1054,4055
1054,4058
1054,4076
1054,4232
1054,4125
1054,4282
1054,4312
1054,4461
1054,4502
1054,4382
1054,4386
1054,4385
1054,4824
1054,4661
1054,4913
1054,4988
1054,5029
1054,4715
1054,5354
1054,5435
1054,5476
1054,5618
1054,5619
1054,5631
1054,5632
1054,5634
1054,5644
1054,5545
1054,5689
1054,5785
1054,5892
1055,338
1055,573
1055,670
1055,678
1055,692
1055,802
1055,846
1055,1019
1055,1058
1055,934
1055,935
1055,1486
1055,2456
1055,3030
1055,3354
1055,3669
1055,3678
1055,3743
1055,3963
1055,4197
1055,4311
1055,4308
1055,4307
1055,4324
1055,4431
1055,4753
1055,4762
1055,5105
1055,5223
1055,5281
1055,5569
1055,5612
1055,5801
1056,184
1056,604
1056,1334
1056,1331
1056,1333
1056,1503
1056,1580
1056,1387
1056,1742
1056,2022
1056,2832
1056,2952
1056,2965
1056,3355
1056,3739
1056,3810
1056,3885
1056,4091
1056,4241
1056,4364
1056,4420
1056,5081
1056,5967
1056,5968
1056,5700
1056,5786
1056,5848
1056,5887
1056,5890
1056,5906
1057,312
1057,1499
1057,1519
1057,1518
1057,1507
1057,1580
1057,1824
1057,2008
1057,2056
1057,2193
1057,2416
1057,2433
1057,2731
1057,2831
1057,3007
1057,3233
1057,3926
1057,4121
1057,4389
1057,4547
1057,4703
1057,5298
1057,5345
1057,5849
1058,459
1058,373
1058,1004
1058,1416
1058,1445
1058,1580
1058,1582
1058,1579
1058,1887
1058,2030
1058,2429
1058,2904
1058,2977
1058,3021
1058,3020
1058,3028
1058,3086
1058,3364
1058,3695
1058,4008
1058,4364
1058,4363
1058,4389
1058,4525
1058,4526
1058,4549
1058,4814
1058,4815
1058,5150
1058,5340
1058,5968
1058,5740
1059,90
1059,104
1059,212
1059,278
1059,1499
1059,1580
1059,1582
1059,1579
1059,1795
1059,2056
1059,2498
1059,3007
1059,4008
1059,4525
1059,5662
1060,221
1060,217
1060,448
1060,711
1060,426
1060,1045
1060,1137
1060,1197
1060,1499
1060,1580
1060,1582
1060,1742
1060,2010
1060,2095
1060,2884
1060,2777
1060,3007
1060,3223
1060,3275
1060,3885
1060,4011
1060,4164
1060,4253
1060,4389
1060,4747
1060,4904
1060,5081
1061,5919
1061,90
1061,89
1061,453
1061,442
1061,550
1061,604
1061,620
1061,635
1061,646
1061,798
1061,1043
1061,1078
1061,1165
1061,1240
1061,1271
1061,1354
1061,1355
1061,5953
1061,5952
1061,1487
1061,1570
1061,1580
1061,1582
1061,1579
1061,1795
1061,1835
1061,1844
1061,2033
1061,2056
1061,2315
1061,2494
1061,2498
1061,2527
1061,2832
1061,2861
1061,2947
1061,3096
1061,3365
1061,4094
1061,4143
1061,4287
1061,4525
1061,4526
1061,4544
1061,4543
1061,4730
1061,4859
1061,4884
1061,4924
1061,4960
1061,5101
1061,5106
1061,4714
1061,5320
1061,5967
1061,5451
1061,5471
1061,5470
1061,5481
1061,5537
1061,5659
1061,5662
1062,595
1062,632
1062,634
1062,816
1062,5952
1062,1519
1062,1368
1062,1584
1062,1580
1062,1582
1062,1579
1062,2178
1062,2181
1062,2433
1062,2543
1062,2977
1062,2992
1062,3087
1062,3364
1062,3478
1062,4034
1062,4075
1062,4241
1062,4389
1062,4525
1062,4527
1062,4526
1062,4557
1062,4917
1062,5081
1062,5101
1062,5968
1062,5740
1063,217
1063,1096
1063,1733
1063,1983
1063,2010
1063,2446
1063,2649
1063,3426
1063,3497
1063,4740
1063,5027
1063,5081
1063,5643
1063,5894
1064,46
1064,341
1064,692
1064,387
1064,837
1064,1154
1064,1174
1064,1476
1064,2154
1064,2344
1064,2376
1064,2458
1064,2515
1064,2766
1064,2883
1064,3000
1064,3250
1064,3325
1064,3577
1064,3606
1064,3610
1064,3647
1064,3505
1064,3673
1064,3678
1064,3818
1064,3881
1064,3952
1064,3977
1064,4239
1064,4284
1064,4434
1064,4441
1064,4439
1064,4436
1064,4880
1064,4932
1064,5002
1064,5015
1064,5934
1064,5116
1064,5248
1064,5273
1064,5488
1064,5589
1064,5717
1064,5557
1064,5896
1064,5897
1064,5914
1064,5916
1065,85
1065,202
1065,243
1065,436
1065,646
1065,674
1065,694
1065,1235
1065,1614
1065,2065
1065,2066
1065,2209
1065,2662
1065,2876
1065,3111
1065,3263
1065,3350
1065,3830
1065,3878
1065,4183
1065,4631
1065,5114
1065,5359
1065,5813
1066,110
1066,138
1066,163
1066,441
1066,770
1066,776
1066,793
1066,814
1066,1002
1066,1044
1066,1141
1066,936
1066,1227
1066,1342
1066,1645
1066,1644
1066,1643
1066,1708
1066,2137
1066,2202
1066,2768
1066,3000
1066,3329
1066,3155
1066,3606
1066,3607
1066,3747
1066,3775
1066,3812
1066,4434
1066,4441
1066,4435
1066,4439
1066,4437
1066,4599
1066,4624
1066,4753
1066,4765
1066,4797
1066,4819
1066,4877
1066,5117
1066,5234
1066,5253
1066,5252
1066,5275
1066,5329
1066,5492
1066,5733
1067,118
1067,826
1067,838
1067,915
1067,914
1067,1638
1067,1670
1067,1961
1067,2193
1067,2832
1067,3798
1067,4206
1067,4244
1067,4320
1067,4399
1067,4816
1067,5147
1067,5231
1067,5632
1067,5633
1067,5891
1068,101
1068,280
1068,729
1068,2046
1068,2067
1068,2155
1068,2239
1068,3889
1068,3944
1068,3960
1068,4063
1068,4374
1068,4649
1068,4952
1068,5087
1068,5501
1069,214
1069,571
1069,348
1069,678
1069,844
1069,850
1069,846
1069,418
1069,881
1069,1058
1069,1094
1069,1474
1069,1533
1069,1541
1069,1873
1069,1964
1069,1965
1069,2329
1069,2456
1069,3361
1069,3497
1069,3819
1069,3854
1069,4167
1069,4762
1069,5233
1069,5235
1069,5945
1069,5910
1070,120
1070,46
1070,480
1070,341
1070,744
1070,385
1070,997
1070,1069
1070,1146
1070,1261
1070,1345
1070,1451
1070,1393
1070,1811
1070,1772
1070,2074
1070,2118
1070,2137
1070,2215
1070,2314
1070,2396
1070,2530
1070,2296
1070,2553
1070,2594
1070,2668
1070,2634
1070,2999
1070,3000
1070,3100
1070,3126
1070,3211
1070,3324
1070,3329
1070,3330
1070,3390
1070,3577
1070,3578
1070,3606
1070,3607
1070,3495
1070,3881
1070,3883
1070,3931
1070,4019
1070,4035
1070,4149
1070,4224
1070,4434
1070,4442
1070,4441
1070,4439
1070,4437
1070,4438
1070,4446
1070,4553
1070,4562
1070,4772
1070,4844
1070,4922
1070,5083
1070,4714
1070,5116
1070,5253
1070,5259
1070,5188
1070,5300
1070,5316
1070,5341
1070,5364
1070,5385
1070,5400
1070,5454
1070,5410
1070,5488
1070,5657
1070,5916
1071,225
1071,1109
1071,1110
1071,1137
1071,1228
1071,1492
1071,1625
1071,1875
1071,2501
1071,3095
1071,3347
1071,3348
1071,3349
1071,3408
1071,3688
1071,4861
1071,5129
1071,5128
1071,5502
1071,5907
1072,87
1072,88
1072,89
1072,120
1072,9
1072,126
1072,157
1072,248
1072,442
1072,492
1072,341
1072,607
1072,633
1072,634
1072,635
1072,670
1072,698
1072,830
1072,835
1072,909
1072,1146
1072,1167
1072,950
1072,1355
1072,1460
1072,1386
1072,1691
1072,1702
1072,1795
1072,1772
1072,2120
1072,2178
1072,2305
1072,2395
1072,2433
1072,2492
1072,2493
1072,2515
1072,2707
1072,2719
1072,2864
1072,2964
1072,2975
1072,2994
1072,3096
1072,3233
1072,3331
1072,3403
1072,3624
1072,3871
1072,3562
1072,3883
1072,4083
1072,4100
1072,4152
1072,4199
1072,4278
1072,4284
1072,4592
1072,4616
1072,4614
1072,4737
1072,4794
1072,4920
1072,5125
1072,5164
1072,5177
1072,5306
1072,5308
1072,5967
1072,5476
1072,5471
1072,5470
1072,5468
1072,5472
1072,5467
1072,5486
1072,5477
1072,5489
1072,5481
1072,5485
1072,5618
1072,5652
1072,5703
1072,5749
1073,258
1073,509
1073,526
1073,696
1073,1552
1073,2122
1073,2123
1073,2286
1073,3240
1073,5142
1073,5144
1073,5970
1074,253
1074,252
1074,683
1074,982
1074,927
1074,1209
1074,1704
1074,1705
1074,1753
1074,1752
1074,1999
1074,2019
1074,1959
1074,2310
1074,2768
1074,2766
1074,3083
1074,3155
1074,3568
1074,3932
1074,4173
1074,4568
1074,4569
1074,5333
1075,173
1075,597
1075,685
1075,681
1075,915
1075,914
1075,919
1075,1085
1075,1112
1075,1110
1075,1123
1075,1120
1075,1137
1075,1176
1075,952
1075,1490
1075,1494
1075,1554
1075,1385
1075,1615
1075,1627
1075,1664
1075,1875
1075,2067
1075,2407
1075,2617
1075,2731
1075,2737
1075,2831
1075,2759
1075,2835
1075,2777
1075,3489
1075,3568
1075,3980
1075,4300
1075,4426
1075,4533
1075,5365
1075,5777
1076,246
1076,582
1076,583
1076,413
1076,822
1076,1165
1076,1176
1076,1181
1076,1455
1076,1501
1076,1691
1076,1661
1076,1749
1076,2155
1076,2315
1076,2418
1076,2698
1076,2907
1076,3174
1076,3354
1076,3577
1076,4131
1076,4297
1076,4540
1076,4573
1076,4601
1076,4751
1076,4752
1076,5112
1076,5141
1076,5143
1076,5332
1076,5331
1076,5330
1076,5684
1076,5720
1076,5731
1076,5805
1077,132
1077,145
1077,367
1077,1122
1077,1402
1077,1710
1077,1796
1077,1854
1077,1991
1077,2185
1077,2984
1077,2983
1077,3325
1077,3606
1077,3648
1077,3653
1077,3533
1077,3545
1077,3829
1077,4018
1077,4043
1077,4847
1077,4846
1077,4865
1077,4951
1077,5080
1077,5334
1077,5331
1077,5507
1077,5976
1077,2182
1078,75
1078,77
1078,1001
1078,1021
1078,1181
1078,1188
1078,1297
1078,1421
1078,1419
1078,1575
1078,1660
1078,2112
1078,2123
1078,2205
1078,1974
1078,2597
1078,2654
1078,2984
1078,2985
1078,2983
1078,3194
1078,3126
1078,3261
1078,3330
1078,3666
1078,3741
1078,3773
1078,3542
1078,3984
1078,4298
1078,4629
1078,4733
1078,4732
1078,4689
1078,5053
1078,5334
1078,5412
1079,76
1079,820
1079,1001
1079,1660
1079,1749
1079,5938
1079,2070
1079,1935
1079,2074
1079,2112
1079,1974
1079,2229
1079,2698
1079,3632
1079,3770
1079,3773
1079,3975
1079,4073
1079,4185
1079,4203
1079,4298
1079,4440
1079,4607
1079,4733
1079,5053
1079,5109
1079,5327
1079,5334
1079,5331
1079,5330
1079,5679
1079,5684
1079,5824
1080,348
1080,802
1080,821
1080,421
1080,846
1080,1019
1080,1455
1080,1397
1080,1702
1080,1660
1080,2264
1080,2985
1080,2983
1080,2982
1080,3743
1080,4083
1080,4751
1080,4752
1080,4877
1080,5226
1080,5222
1080,5332
1080,5330
1080,5569
1080,5637
1080,5682
1080,5683
1080,5800
1080,5805
1081,19
1081,167
1081,210
1081,624
1081,625
1081,629
1081,420
1081,1219
1081,1347
1081,1592
1081,1610
1081,1833
1081,2327
1081,2885
1081,3106
1081,3621
1081,3743
1081,3947
1081,4753
1081,4666
1081,5263
1082,303
1082,458
1082,326
1082,351
1082,382
1082,843
1082,1109
1082,1123
1082,1120
1082,1137
1082,1228
1082,1229
1082,1493
1082,1496
1082,1494
1082,1626
1082,2250
1082,2615
1082,2617
1082,2715
1082,2775
1082,3347
1082,3349
1082,3408
1082,3500
1082,4578
1082,4861
1082,4867
1082,4695
1082,4694
1082,5449
1083,1582
1083,3092
1083,3124
1083,3410
1083,3548
1083,4008
1083,4216
1083,4389
1083,4525
1083,4526
1083,4760
1083,4904
1083,5968
1084,172
1084,198
1084,326
1084,701
1084,752
1084,836
1084,988
1084,1137
1084,1228
1084,1315
1084,1490
1084,1496
1084,1494
1084,1593
1084,1627
1084,1875
1084,2068
1084,2101
1084,2209
1084,2254
1084,2472
1084,2519
1084,2532
1084,2948
1084,2998
1084,3103
1084,3284
1084,3347
1084,3374
1084,3537
1084,3832
1084,3833
1084,3878
1084,3987
1084,4171
1084,4183
1084,4121
1084,4467
1084,5147
1084,5231
1084,5632
1084,5550
1084,5762
1084,5907
1085,98
1085,998
1085,1315
1085,1355
1085,1581
1085,2006
1085,2496
1085,2538
1085,2623
1085,2714
1085,2922
1085,3372
1085,3470
1085,3536
1085,3855
1085,3878
1085,3919
1085,4246
1085,5147
1085,5191
1085,5497
1085,5649
1085,5692
1086,575
1086,391
1086,905
1086,904
1086,1517
1086,1778
1086,2348
1086,2874
1086,3434
1086,3899
1086,4217
1086,4122
1086,4445
1086,5099
1086,5101
1086,5355
1086,5430
1086,5707
1087,1
1087,0
1087,87
1087,90
1087,116
1087,11
1087,46
1087,319
1087,498
1087,326
1087,533
1087,550
1087,601
1087,698
1087,700
1087,712
1087,711
1087,382
1087,775
1087,881
1087,1045
1087,1157
1087,930
1087,1239
1087,1240
1087,1258
1087,950
1087,1354
1087,1355
1087,1505
1087,1569
1087,1626
1087,1694
1087,1691
1087,1845
1087,1850
1087,1772
1087,1773
1087,2114
1087,2270
1087,2280
1087,2515
1087,2587
1087,2689
1087,2756
1087,2953
1087,2964
1087,2963
1087,2966
1087,3061
1087,3131
1087,3141
1087,3345
1087,3363
1087,3378
1087,3419
1087,3161
1087,3550
1087,3826
1087,3855
1087,4009
1087,4181
1087,4239
1087,4247
1087,4284
1087,4335
1087,4639
1087,4651
1087,4929
1087,5094
1087,5177
1087,5190
1087,5205
1087,5476
1087,5471
1087,5470
1087,5579
1087,5700
1087,5717
1088,120
1088,207
1088,439
1088,634
1088,847
1088,890
1088,1004
1088,1096
1088,1418
1088,1495
1088,1546
1088,1641
1088,1791
1088,2146
1088,2208
1088,2389
1088,2398
1088,2846
1088,2853
1088,2857
1088,2765
1088,2883
1088,2989
1088,3183
1088,3384
1088,3570
1088,3601
1088,3852
1088,4083
1088,4460
1088,4812
1088,4706
1088,5129
1088,5138
1088,5288
1088,5289
1088,5481
1088,5571
1088,5632
1088,5641
1088,5892
1088,5907
1088,5928
1089,63
1089,65
1089,101
1089,17
1089,560
1089,732
1089,775
1089,408
1089,1441
1089,1558
1089,2351
1089,2419
1089,3010
1089,2992
1089,3204
1089,3233
1089,3647
1089,3729
1089,3944
1089,4073
1089,4082
1089,4075
1089,4254
1089,4331
1089,4453
1089,4578
1089,4833
1089,4721
1089,5121
1089,5154
1089,5520
1089,5588
1089,5613
1089,5614
1089,5612
1089,5611
1089,5644
1089,5670
1089,5832
1089,5925
1090,102
1090,207
1090,341
1090,674
1090,381
1090,1137
1090,1228
1090,939
1090,1322
1090,1444
1090,1478
1090,1494
1090,1625
1090,1875
1090,2067
1090,2098
1090,3122
1090,3408
1090,3580
1090,3561
1090,3944
1090,4245
1090,4121
1090,4289
1090,4399
1090,4551
1090,4869
1090,5089
1090,4721
1090,5644
1090,5643
1091,121
1091,499
1091,584
1091,603
1091,775
1091,1280
1091,1432
1091,1439
1091,1443
1091,1530
1091,1467
1091,1811
1091,1771
1091,2016
1091,1933
1091,2177
1091,2178
1091,2305
1091,2426
1091,2445
1091,2491
1091,2530
1091,2689
1091,5296
1091,2763
1091,3196
1091,3199
1091,3354
1091,3615
1091,3501
1091,3652
1091,3873
1091,4200
1091,4223
1091,4284
1091,4561
1091,4838
1091,5007
1091,5006
1091,5090
1091,5112
1091,5163
1091,5165
1091,5164
1091,5208
1091,5441
1091,5476
1091,5470
1091,5473
1091,5468
1091,5467
1091,5482
1091,5491
1091,5487
1091,5485
1091,5510
1091,5607
1091,5566
1092,198
1092,204
1092,302
1092,1083
1092,2021
1092,2300
1092,2369
1092,2550
1092,2696
1092,3609
1092,3994
1092,4237
1092,4252
1092,4894
1092,4943
1092,4983
1092,5012
1092,5177
1092,5475
1092,5791
1092,5792
1092,5788
1092,5790
1092,5820
1093,90
1093,542
1093,550
1093,573
1093,603
1093,635
1093,698
1093,700
1093,881
1093,883
1093,991
1093,912
1093,1026
1093,1165
1093,949
1093,969
1093,5952
1093,1533
1093,1580
1093,1628
1093,1660
1093,1710
1093,1757
1093,1835
1093,1880
1093,2035
1093,2622
1093,2689
1093,2632
1093,3217
1093,3222
1093,3378
1093,3161
1093,3632
1093,3505
1093,3502
1093,3533
1093,3773
1093,3788
1093,4088
1093,4082
1093,4239
1093,4503
1093,4622
1093,4823
1093,4924
1093,4981
1093,5106
1093,5209
1093,5179
1093,5208
1093,5484
1093,5494
1093,5749
1093,5848
1094,174
1094,303
1094,306
1094,575
1094,768
1094,863
1094,1042
1094,1192
1094,930
1094,1338
1094,1559
1094,1590
1094,1391
1094,1671
1094,1866
1094,2178
1094,2422
1094,2421
1094,2536
1094,2540
1094,2729
1094,2755
1094,3055
1094,3189
1094,3233
1094,3269
1094,3355
1094,3388
1094,3513
1094,3718
1094,3773
1094,3785
1094,3788
1094,3895
1094,3900
1094,3969
1094,4075
1094,4212
1094,4314
1094,4515
1094,4408
1094,4580
1094,4959
1094,4960
1094,4967
1094,5017
1094,5031
1094,5058
1094,5101
1094,5103
1094,4715
1094,5243
1094,5514
1094,5587
1094,5625
1094,5708
1094,5734
1094,5764
1094,5766
1095,310
1095,401
1095,841
1095,1001
1095,1068
1095,1181
1095,1419
1095,1575
1095,1702
1095,1703
1095,1660
1095,2093
1095,2092
1095,2126
1095,2262
1095,2976
1095,2985
1095,2983
1095,2982
1095,3024
1095,3194
1095,3233
1095,3315
1095,3666
1095,3792
1095,3788
1095,3836
1095,4043
1095,4040
1095,4041
1095,4438
1095,4629
1095,4733
1095,4770
1095,4998
1095,5131
1095,5328
1095,5326
1095,5334
1095,5331
1095,5397
1095,5395
1095,5396
1095,5963
1095,5506
1095,5589
1095,5779
1095,5824
1096,758
1096,864
1096,1005
1096,1004
1096,1006
1096,1007
1096,1348
1096,1347
1096,1518
1096,1462
1096,1661
1096,1908
1096,3506
1096,3779
1096,3884
1096,4891
1096,4930
1096,5095
1096,5272
1096,5300
1096,5350
1096,5198
1096,5513
1096,5657
1097,772
1097,849
1097,1138
1097,1137
1097,2061
1097,2062
1098,516
1098,653
1098,769
1098,841
1098,1068
1098,1091
1098,1443
1098,1368
1098,1628
1098,1646
1098,5932
1098,2992
