source,target,weight,type
1055,67,1.0,undirected
1055,68,1.0,undirected
1055,73,1.0,undirected
1055,114,1.0,undirected
1055,163,1.0,undirected
1055,168,2.0,undirected
1055,225,1.0,undirected
1055,332,1.0,undirected
1055,337,1.0,undirected
1055,352,1.0,undirected
1055,354,1.0,undirected
1055,382,1.0,undirected
1055,383,2.0,undirected
1055,385,1.0,undirected
1055,458,1.0,undirected
1055,463,1.0,undirected
1055,652,1.0,undirected
1055,682,1.0,undirected
1055,703,1.0,undirected
1055,756,1.0,undirected
1055,758,1.0,undirected
1055,853,1.0,undirected
1055,967,1.0,undirected
1055,1013,1.0,undirected
1056,0,1.0,undirected
1056,11,1.0,undirected
1056,100,1.0,undirected
1056,208,2.0,undirected
1056,240,1.0,undirected
1056,245,1.0,undirected
1056,276,1.0,undirected
1056,307,1.0,undirected
1056,368,1.0,undirected
1056,398,1.0,undirected
1056,400,1.0,undirected
1056,401,1.0,undirected
1056,433,2.0,undirected
1056,434,1.0,undirected
1056,504,1.0,undirected
1056,527,1.0,undirected
1056,545,1.0,undirected
1056,551,1.0,undirected
1056,564,1.0,undirected
1056,608,1.0,undirected
1056,613,1.0,undirected
1056,671,1.0,undirected
1056,682,1.0,undirected
1056,757,1.0,undirected
1056,881,1.0,undirected
1056,980,1.0,undirected
1056,1026,1.0,undirected
1057,100,1.0,undirected
1057,208,2.0,undirected
1057,398,1.0,undirected
1057,400,1.0,undirected
1057,401,1.0,undirected
1057,433,2.0,undirected
1057,434,1.0,undirected
1057,504,1.0,undirected
1057,545,1.0,undirected
1057,608,1.0,undirected
1057,1056,2.0,undirected
1058,68,1.0,undirected
1058,100,1.0,undirected
1058,122,1.0,undirected
1058,200,1.0,undirected
1058,208,2.0,undirected
1058,233,1.0,undirected
1058,398,1.0,undirected
1058,400,1.0,undirected
1058,401,1.0,undirected
1058,433,2.0,undirected
1058,434,1.0,undirected
1058,482,1.0,undirected
1058,504,1.0,undirected
1058,545,1.0,undirected
1058,549,1.0,undirected
1058,560,1.0,undirected
1058,608,1.0,undirected
1058,610,1.0,undirected
1058,682,1.0,undirected
1058,731,1.0,undirected
1058,756,1.0,undirected
1058,758,1.0,undirected
1058,1056,2.0,undirected
1058,1057,2.0,undirected
1059,100,1.0,undirected
1059,208,1.0,undirected
1059,266,1.0,undirected
1059,433,1.0,undirected
1059,434,1.0,undirected
1059,504,1.0,undirected
1059,527,1.0,undirected
1059,608,1.0,undirected
1059,671,1.0,undirected
1059,708,1.0,undirected
1059,1056,1.0,undirected
1059,1057,1.0,undirected
1059,1058,1.0,undirected
1060,68,1.0,undirected
1060,100,1.0,undirected
1060,122,1.0,undirected
1060,200,1.0,undirected
1060,208,2.0,undirected
1060,233,1.0,undirected
1060,398,1.0,undirected
1060,400,1.0,undirected
1060,401,1.0,undirected
1060,433,2.0,undirected
1060,434,1.0,undirected
1060,482,1.0,undirected
1060,504,1.0,undirected
1060,545,1.0,undirected
1060,549,1.0,undirected
1060,560,1.0,undirected
1060,608,1.0,undirected
1060,610,1.0,undirected
1060,682,1.0,undirected
1060,731,1.0,undirected
1060,756,1.0,undirected
1060,758,1.0,undirected
1060,1056,2.0,undirected
1060,1057,2.0,undirected
1060,1058,3.0,undirected
1060,1059,1.0,undirected
1061,100,1.0,undirected
1061,208,2.0,undirected
1061,398,1.0,undirected
1061,400,1.0,undirected
1061,401,1.0,undirected
1061,433,2.0,undirected
1061,434,1.0,undirected
1061,504,1.0,undirected
1061,545,1.0,undirected
1061,608,1.0,undirected
1061,1056,2.0,undirected
1061,1057,2.0,undirected
1061,1058,2.0,undirected
1061,1059,1.0,undirected
1061,1060,2.0,undirected
1062,240,1.0,undirected
1062,276,1.0,undirected
1062,527,1.0,undirected
1062,551,1.0,undirected
1062,682,1.0,undirected
1062,757,1.0,undirected
1062,980,1.0,undirected
1062,1056,2.0,undirected
1063,68,1.0,undirected
1063,122,1.0,undirected
1063,162,1.0,undirected
1063,200,1.0,undirected
1063,233,1.0,undirected
1063,279,1.0,undirected
1063,482,1.0,undirected
1063,549,1.0,undirected
1063,560,1.0,undirected
1063,610,1.0,undirected
1063,682,1.0,undirected
1063,731,1.0,undirected
1063,756,1.0,undirected
1063,758,1.0,undirected
1063,1058,1.0,undirected
1063,1060,1.0,undirected
1066,2,1.0,undirected
1066,37,1.0,undirected
1066,97,1.0,undirected
1066,194,1.0,undirected
1066,299,1.0,undirected
1066,300,1.0,undirected
1066,462,1.0,undirected
1066,491,1.0,undirected
1066,667,1.0,undirected
1066,695,1.0,undirected
1066,703,1.0,undirected
1066,1044,1.0,undirected
1067,240,1.0,undirected
1067,551,1.0,undirected
1067,757,1.0,undirected
1067,1056,1.0,undirected
1067,1062,1.0,undirected
1069,87,1.0,undirected
1069,128,1.0,undirected
1069,192,1.0,undirected
1069,216,1.0,undirected
1069,273,1.0,undirected
1069,299,1.0,undirected
1069,305,1.0,undirected
1069,414,1.0,undirected
1069,667,1.0,undirected
1070,154,1.0,undirected
1070,537,1.0,undirected
1071,85,1.0,undirected
1071,91,1.0,undirected
1071,145,2.0,undirected
1071,338,1.0,undirected
1071,373,1.0,undirected
1071,392,1.0,undirected
1071,436,1.0,undirected
1071,442,1.0,undirected
1071,445,1.0,undirected
1071,514,1.0,undirected
1071,534,1.0,undirected
1071,593,1.0,undirected
1071,658,1.0,undirected
1071,708,1.0,undirected
1071,758,1.0,undirected
1071,833,1.0,undirected
1071,1036,1.0,undirected
1072,35,1.0,undirected
1072,135,2.0,undirected
1072,190,3.0,undirected
1072,250,1.0,undirected
1072,255,1.0,undirected
1072,266,1.0,undirected
1072,274,1.0,undirected
1072,281,1.0,undirected
1072,284,1.0,undirected
1072,333,1.0,undirected
1072,368,1.0,undirected
1072,370,1.0,undirected
1072,391,1.0,undirected
1072,401,1.0,undirected
1072,404,1.0,undirected
1072,427,1.0,undirected
1072,428,3.0,undirected
1072,462,1.0,undirected
1072,482,2.0,undirected
1072,503,1.0,undirected
1072,507,1.0,undirected
1072,509,1.0,undirected
1072,510,1.0,undirected
1072,538,1.0,undirected
1072,544,1.0,undirected
1072,561,1.0,undirected
1072,565,1.0,undirected
1072,566,2.0,undirected
1072,575,1.0,undirected
1072,646,1.0,undirected
1072,649,1.0,undirected
1072,655,1.0,undirected
1072,659,1.0,undirected
1072,682,2.0,undirected
1072,689,1.0,undirected
1072,716,1.0,undirected
1072,858,1.0,undirected
1072,960,1.0,undirected
1072,986,1.0,undirected
1072,1044,2.0,undirected
1075,66,1.0,undirected
1075,184,1.0,undirected
1075,285,1.0,undirected
1075,416,1.0,undirected
1075,498,1.0,undirected
1075,644,1.0,undirected
1075,700,1.0,undirected
1075,715,1.0,undirected
1078,14,1.0,undirected
1078,51,2.0,undirected
1078,70,1.0,undirected
1078,75,1.0,undirected
1078,118,1.0,undirected
1078,216,1.0,undirected
1078,340,1.0,undirected
1078,448,1.0,undirected
1078,455,1.0,undirected
1078,554,1.0,undirected
1078,563,1.0,undirected
1078,633,1.0,undirected
1078,635,1.0,undirected
1078,637,1.0,undirected
1078,692,1.0,undirected
1079,14,2.0,undirected
1079,51,2.0,undirected
1079,56,1.0,undirected
1079,70,1.0,undirected
1079,75,1.0,undirected
1079,118,1.0,undirected
1079,192,1.0,undirected
1079,216,1.0,undirected
1079,340,1.0,undirected
1079,377,1.0,undirected
1079,448,1.0,undirected
1079,455,1.0,undirected
1079,521,1.0,undirected
1079,554,1.0,undirected
1079,563,1.0,undirected
1079,633,1.0,undirected
1079,635,1.0,undirected
1079,637,1.0,undirected
1079,679,1.0,undirected
1079,692,1.0,undirected
1079,730,1.0,undirected
1079,868,1.0,undirected
1079,885,1.0,undirected
1079,1004,1.0,undirected
1079,1078,2.0,undirected
1080,51,1.0,undirected
1080,70,1.0,undirected
1080,73,1.0,undirected
1080,75,1.0,undirected
1080,149,1.0,undirected
1080,150,1.0,undirected
1080,288,1.0,undirected
1080,314,1.0,undirected
1080,340,1.0,undirected
1080,409,1.0,undirected
1080,426,1.0,undirected
1080,448,1.0,undirected
1080,514,1.0,undirected
1080,633,1.0,undirected
1080,635,1.0,undirected
1080,637,1.0,undirected
1080,670,1.0,undirected
1080,679,1.0,undirected
1080,692,1.0,undirected
1080,730,1.0,undirected
1080,1078,1.0,undirected
1080,1079,1.0,undirected
1082,19,1.0,undirected
1082,22,1.0,undirected
1082,23,1.0,undirected
1082,25,1.0,undirected
1082,41,1.0,undirected
1082,66,1.0,undirected
1082,72,1.0,undirected
1082,87,1.0,undirected
1082,136,1.0,undirected
1082,294,1.0,undirected
1082,302,1.0,undirected
1082,303,1.0,undirected
1082,353,1.0,undirected
1082,392,1.0,undirected
1082,395,1.0,undirected
1082,420,1.0,undirected
1082,464,1.0,undirected
1082,477,1.0,undirected
1082,554,1.0,undirected
1082,559,1.0,undirected
1082,570,1.0,undirected
1082,630,1.0,undirected
1082,720,1.0,undirected
1083,27,1.0,undirected
1083,100,1.0,undirected
1083,106,1.0,undirected
1083,208,1.0,undirected
1083,240,1.0,undirected
1083,270,1.0,undirected
1083,276,2.0,undirected
1083,433,1.0,undirected
1083,434,1.0,undirected
1083,527,1.0,undirected
1083,551,1.0,undirected
1083,682,1.0,undirected
1083,702,1.0,undirected
1083,757,1.0,undirected
1083,980,1.0,undirected
1083,1056,2.0,undirected
1083,1062,2.0,undirected
1083,1067,1.0,undirected
1084,65,1.0,undirected
1084,204,1.0,undirected
1084,259,1.0,undirected
1084,302,1.0,undirected
1084,303,1.0,undirected
1084,378,1.0,undirected
1084,697,1.0,undirected
1085,136,1.0,undirected
1085,464,1.0,undirected
1085,477,1.0,undirected
1085,559,1.0,undirected
1085,1082,1.0,undirected
1086,532,1.0,undirected
1086,1042,1.0,undirected
1087,107,1.0,undirected
1087,180,1.0,undirected
1087,559,1.0,undirected
1087,740,1.0,undirected
1089,16,1.0,undirected
1089,17,1.0,undirected
1089,18,1.0,undirected
1089,22,1.0,undirected
1089,94,1.0,undirected
1089,167,1.0,undirected
1089,174,1.0,undirected
1089,195,1.0,undirected
1089,217,1.0,undirected
1089,233,1.0,undirected
1089,260,1.0,undirected
1089,292,1.0,undirected
1089,348,1.0,undirected
1089,352,1.0,undirected
1089,354,1.0,undirected
1089,572,1.0,undirected
1089,593,1.0,undirected
1089,636,1.0,undirected
1089,1047,1.0,undirected
1089,1054,1.0,undirected
1090,93,1.0,undirected
1090,98,1.0,undirected
1090,367,1.0,undirected
1090,558,1.0,undirected
1090,593,1.0,undirected
1091,2,1.0,undirected
1091,37,1.0,undirected
1091,42,1.0,undirected
1091,97,1.0,undirected
1091,107,1.0,undirected
1091,194,2.0,undirected
1091,221,1.0,undirected
1091,281,2.0,undirected
1091,299,1.0,undirected
1091,300,2.0,undirected
1091,382,1.0,undirected
1091,413,1.0,undirected
1091,459,1.0,undirected
1091,462,1.0,undirected
1091,491,1.0,undirected
1091,518,1.0,undirected
1091,559,1.0,undirected
1091,593,1.0,undirected
1091,664,1.0,undirected
1091,667,1.0,undirected
1091,695,1.0,undirected
1091,703,1.0,undirected
1091,739,1.0,undirected
1091,982,1.0,undirected
1091,999,1.0,undirected
1091,1044,1.0,undirected
1091,1048,1.0,undirected
1091,1066,1.0,undirected
1092,11,1.0,undirected
1092,27,1.0,undirected
1092,78,1.0,undirected
1092,245,1.0,undirected
1092,255,1.0,undirected
1092,284,1.0,undirected
1092,509,1.0,undirected
1092,535,1.0,undirected
1092,544,1.0,undirected
1092,560,1.0,undirected
1092,561,1.0,undirected
1092,610,1.0,undirected
1092,665,1.0,undirected
1092,671,1.0,undirected
1092,708,1.0,undirected
1092,1019,1.0,undirected
1092,1024,1.0,undirected
1093,100,1.0,undirected
1093,130,1.0,undirected
1093,135,1.0,undirected
1093,147,1.0,undirected
1093,159,1.0,undirected
1093,183,1.0,undirected
1093,190,1.0,undirected
1093,208,1.0,undirected
1093,228,1.0,undirected
1093,229,1.0,undirected
1093,250,1.0,undirected
1093,276,1.0,undirected
1093,280,1.0,undirected
1093,329,1.0,undirected
1093,368,2.0,undirected
1093,398,1.0,undirected
1093,400,1.0,undirected
1093,401,1.0,undirected
1093,404,1.0,undirected
1093,433,1.0,undirected
1093,434,1.0,undirected
1093,461,1.0,undirected
1093,463,1.0,undirected
1093,476,1.0,undirected
1093,488,1.0,undirected
1093,504,2.0,undirected
1093,506,1.0,undirected
1093,541,1.0,undirected
1093,561,1.0,undirected
1093,609,1.0,undirected
1093,650,1.0,undirected
1093,685,1.0,undirected
1093,686,1.0,undirected
1093,716,2.0,undirected
1093,986,1.0,undirected
1093,994,1.0,undirected
1094,0,4.0,undirected
1094,8,1.0,undirected
1094,12,1.0,undirected
1094,53,1.0,undirected
1094,154,1.0,undirected
1094,163,1.0,undirected
1094,168,1.0,undirected
1094,225,1.0,undirected
1094,232,1.0,undirected
1094,239,1.0,undirected
1094,270,1.0,undirected
1094,275,1.0,undirected
1094,282,1.0,undirected
1094,307,1.0,undirected
1094,332,1.0,undirected
1094,366,1.0,undirected
1094,367,1.0,undirected
1094,374,1.0,undirected
1094,382,1.0,undirected
1094,383,1.0,undirected
1094,398,2.0,undirected
1094,400,2.0,undirected
1094,401,2.0,undirected
1094,402,1.0,undirected
1094,404,1.0,undirected
1094,421,1.0,undirected
1094,425,1.0,undirected
1094,430,1.0,undirected
1094,471,1.0,undirected
1094,506,1.0,undirected
1094,509,1.0,undirected
1094,527,1.0,undirected
1094,545,3.0,undirected
1094,568,1.0,undirected
1094,613,1.0,undirected
1094,652,1.0,undirected
1094,655,1.0,undirected
1094,664,1.0,undirected
1094,673,1.0,undirected
1094,683,1.0,undirected
1094,692,1.0,undirected
1094,756,1.0,undirected
1094,758,2.0,undirected
1094,853,2.0,undirected
1094,899,1.0,undirected
1094,967,1.0,undirected
1094,1013,1.0,undirected
1094,1055,1.0,undirected
1095,127,1.0,undirected
1095,149,1.0,undirected
1095,150,1.0,undirected
1095,152,1.0,undirected
1095,155,1.0,undirected
1095,156,1.0,undirected
1095,308,1.0,undirected
1095,337,1.0,undirected
1095,344,1.0,undirected
1095,377,2.0,undirected
1095,380,1.0,undirected
1095,382,1.0,undirected
1095,471,1.0,undirected
1095,491,1.0,undirected
1095,549,1.0,undirected
1095,578,1.0,undirected
1095,617,1.0,undirected
1095,636,1.0,undirected
1095,725,1.0,undirected
1095,1009,1.0,undirected
1096,330,1.0,undirected
1096,371,1.0,undirected
1096,396,1.0,undirected
1096,424,1.0,undirected
1096,631,1.0,undirected
1096,650,1.0,undirected
1097,22,1.0,undirected
1097,136,1.0,undirected
1097,353,1.0,undirected
1097,392,1.0,undirected
1097,439,1.0,undirected
1097,464,1.0,undirected
1097,477,1.0,undirected
1097,559,1.0,undirected
1097,570,1.0,undirected
1097,675,1.0,undirected
1097,715,1.0,undirected
1097,1082,1.0,undirected
1097,1085,1.0,undirected
1098,130,1.0,undirected
1098,147,1.0,undirected
1098,250,1.0,undirected
1098,329,1.0,undirected
1098,368,1.0,undirected
1098,461,1.0,undirected
1098,463,1.0,undirected
1098,541,1.0,undirected
1098,686,1.0,undirected
1098,716,1.0,undirected
1098,986,1.0,undirected
1098,994,1.0,undirected
1098,1093,1.0,undirected
1099,18,1.0,undirected
1099,335,1.0,undirected
1099,340,1.0,undirected
1099,358,1.0,undirected
1099,388,1.0,undirected
1099,389,1.0,undirected
1099,390,1.0,undirected
1099,459,1.0,undirected
1099,483,1.0,undirected
1099,636,1.0,undirected
1099,690,1.0,undirected
1101,3,1.0,undirected
1101,20,1.0,undirected
1101,170,1.0,undirected
1101,359,1.0,undirected
1101,436,1.0,undirected
1101,442,1.0,undirected
1101,493,1.0,undirected
1101,567,1.0,undirected
1101,593,1.0,undirected
1101,638,2.0,undirected
1101,698,1.0,undirected
1101,841,1.0,undirected
1101,971,1.0,undirected
1102,47,1.0,undirected
1102,81,1.0,undirected
1102,243,1.0,undirected
1102,245,1.0,undirected
1102,246,1.0,undirected
1102,356,1.0,undirected
1102,537,1.0,undirected
1105,225,1.0,undirected
1105,332,1.0,undirected
1105,382,1.0,undirected
1105,409,1.0,undirected
1105,682,1.0,undirected
1106,91,1.0,undirected
1106,145,1.0,undirected
1106,338,1.0,undirected
1106,445,1.0,undirected
1106,514,1.0,undirected
1106,534,1.0,undirected
1106,658,1.0,undirected
1106,708,1.0,undirected
1106,758,1.0,undirected
1106,1071,1.0,undirected
1108,14,1.0,undirected
1108,56,1.0,undirected
1108,74,1.0,undirected
1108,75,2.0,undirected
1108,168,1.0,undirected
1108,192,1.0,undirected
1108,194,1.0,undirected
1108,332,1.0,undirected
1108,340,1.0,undirected
1108,382,1.0,undirected
1108,414,1.0,undirected
1108,458,2.0,undirected
1108,500,1.0,undirected
1108,502,1.0,undirected
1108,585,1.0,undirected
1108,636,1.0,undirected
1108,637,1.0,undirected
1108,640,1.0,undirected
1108,641,1.0,undirected
1108,679,1.0,undirected
1108,692,2.0,undirected
1108,806,1.0,undirected
1108,896,1.0,undirected
1109,18,1.0,undirected
1109,19,1.0,undirected
1109,175,1.0,undirected
1109,292,1.0,undirected
1109,316,1.0,undirected
1109,367,1.0,undirected
1109,392,1.0,undirected
1109,405,1.0,undirected
1109,464,1.0,undirected
1109,520,1.0,undirected
1109,570,1.0,undirected
1109,593,2.0,undirected
1109,598,1.0,undirected
1109,613,1.0,undirected
1109,713,1.0,undirected
1109,890,1.0,undirected
1109,892,1.0,undirected
1109,952,1.0,undirected
1109,985,1.0,undirected
1109,989,1.0,undirected
1109,999,1.0,undirected
1109,1003,1.0,undirected
1109,1026,1.0,undirected
1111,64,1.0,undirected
1111,65,1.0,undirected
1111,68,1.0,undirected
1111,107,1.0,undirected
1111,155,1.0,undirected
1111,216,1.0,undirected
1111,233,1.0,undirected
1111,240,1.0,undirected
1111,260,1.0,undirected
1111,273,1.0,undirected
1111,304,1.0,undirected
1111,345,1.0,undirected
1111,383,1.0,undirected
1111,395,1.0,undirected
1111,420,1.0,undirected
1111,496,1.0,undirected
1111,504,1.0,undirected
1111,508,1.0,undirected
1111,528,1.0,undirected
1111,560,1.0,undirected
1111,702,1.0,undirected
1111,739,1.0,undirected
1111,957,1.0,undirected
1111,998,1.0,undirected
1111,999,1.0,undirected
1111,1015,1.0,undirected
1111,1048,1.0,undirected
1111,1050,1.0,undirected
1112,10,1.0,undirected
1112,11,1.0,undirected
1112,12,1.0,undirected
1112,35,1.0,undirected
1112,36,1.0,undirected
1112,43,1.0,undirected
1112,91,1.0,undirected
1112,133,1.0,undirected
1112,139,1.0,undirected
1112,183,1.0,undirected
1112,227,1.0,undirected
1112,228,1.0,undirected
1112,229,1.0,undirected
1112,293,1.0,undirected
1112,355,1.0,undirected
1112,401,1.0,undirected
1112,434,1.0,undirected
1112,537,1.0,undirected
1112,561,1.0,undirected
1112,611,1.0,undirected
1112,617,1.0,undirected
1112,1020,1.0,undirected
1112,1051,1.0,undirected
1113,64,1.0,undirected
1113,65,1.0,undirected
1113,68,1.0,undirected
1113,107,2.0,undirected
1113,155,1.0,undirected
1113,214,1.0,undirected
1113,216,1.0,undirected
1113,217,1.0,undirected
1113,233,1.0,undirected
1113,240,1.0,undirected
1113,260,2.0,undirected
1113,304,1.0,undirected
1113,345,1.0,undirected
1113,387,1.0,undirected
1113,504,1.0,undirected
1113,508,1.0,undirected
1113,528,1.0,undirected
1113,560,1.0,undirected
1113,702,1.0,undirected
1113,739,1.0,undirected
1113,890,1.0,undirected
1113,957,1.0,undirected
1113,985,1.0,undirected
1113,989,1.0,undirected
1113,998,1.0,undirected
1113,999,1.0,undirected
1113,1015,1.0,undirected
1113,1048,1.0,undirected
1113,1050,1.0,undirected
1113,1111,1.0,undirected
1114,64,1.0,undirected
1114,65,1.0,undirected
1114,68,1.0,undirected
1114,107,1.0,undirected
1114,155,1.0,undirected
1114,216,1.0,undirected
1114,233,1.0,undirected
1114,240,1.0,undirected
1114,260,1.0,undirected
1114,304,1.0,undirected
1114,345,1.0,undirected
1114,504,1.0,undirected
1114,508,1.0,undirected
1114,528,1.0,undirected
1114,560,1.0,undirected
1114,702,1.0,undirected
1114,739,1.0,undirected
1114,957,1.0,undirected
1114,998,1.0,undirected
1114,999,1.0,undirected
1114,1015,1.0,undirected
1114,1048,1.0,undirected
1114,1050,1.0,undirected
1114,1111,1.0,undirected
1114,1113,1.0,undirected
1115,7,1.0,undirected
