source,target,p
847,880,0.100997609036
847,894,0.947316349246
847,921,0.362602028197
847,1024,0.852172479182
847,1099,0.591887212466
848,904,0.0512820512821
848,1114,0.899084837992
848,1149,0.460136862066
849,898,0.0317421056971
849,899,0.206117569462
849,980,0.239426168687
849,1094,0.224585703685
849,1130,0.591887212466
850,912,0.899084837992
850,1030,0.353120620002
850,1072,0.591887212466
850,1146,0.973534504081
850,1158,0.517602440432
851,933,0.752246681507
851,963,0.292934289719
851,964,0.0291862478358
851,965,0.0219309093907
851,1018,0.353120620002
851,1076,0.876329458323
851,1087,0.428064968258
851,1116,0.0641437876165
851,1164,0.876329458323
852,869,0.899084837992
852,1162,0.377524940226
853,862,0.102399208509
853,872,0.401846813422
853,873,0.346359963723
853,899,0.619836754885
853,980,0.330282793305
853,1178,0.224585703685
854,869,0.2709209333
854,894,0.542336548767
854,933,0.752246681507
854,977,0.899084837992
854,1044,0.973534504081
854,1087,0.428064968258
854,1093,0.117157226482
854,1119,0.23447934702
854,1149,0.460136862066
855,890,0.0175612169181
855,919,0.830159122764
855,955,0.682496496001
855,985,0.0770879709786
855,989,0.0427900074202
855,996,0.239426168687
855,1015,0.899084837992
855,1031,0.947316349246
855,1113,0.69816143128
856,897,0.852172479182
856,922,0.973534504081
857,869,0.23447934702
857,870,0.591887212466
857,930,0.619836754885
857,1019,0.922087558744
857,1042,0.789182949955
857,1056,0.69816143128
857,1072,0.159370104708
857,1087,0.377524940226
857,1099,0.810784071234
857,1116,0.57869568802
857,1147,0.752246681507
857,1185,0.401846813422
857,1199,0.876329458323
858,869,0.201005853739
858,896,0.56492703438
858,933,0.239426168687
858,1044,0.0227553796686
858,1091,0.0312474235304
858,1117,0.286833209663
858,1123,0.899084837992
858,1147,0.56492703438
858,1186,0.305383790914
859,868,0.410915986479
859,953,0.0283617775579
859,1014,0.0552395086157
859,1051,0.292934289719
859,1055,0.634759666914
859,1064,0.528980130266
859,1080,0.410915986479
859,1099,0.505235386264
859,1105,0.542336548767
859,1165,0.128617363344
859,1174,0.0641437876165
859,1175,0.553796685629
859,1183,0.830159122764
859,1187,0.447192678704
859,1192,0.410915986479
859,1201,0.922087558744
860,951,0.852172479182
860,1003,0.650012367054
860,1033,0.23447934702
860,1045,0.224585703685
860,1054,0.736416852172
860,1135,0.650012367054
860,1205,0.57869568802
861,1074,0.650012367054
861,1095,0.370269601781
861,1179,0.736416852172
862,872,0.249402259049
862,873,0.276857119301
862,899,0.224585703685
862,940,0.852172479182
862,942,0.899084837992
862,980,0.196801055322
862,1094,0.24412564927
862,1178,0.428064968258
862,1188,0.249402259049
863,982,0.249402259049
863,1031,0.69816143128
863,1046,0.281886387996
863,1071,0.24412564927
863,1084,0.362602028197
863,1090,0.38445049056
863,1136,0.330282793305
863,1138,0.393354769561
863,1144,0.292934289719
863,1181,0.771044603842
864,935,0.830159122764
864,941,0.0117074779454
864,1074,0.876329458323
865,870,0.947316349246
865,930,0.276857119301
865,1019,0.591887212466
866,1076,0.973534504081
866,1151,0.0450985241982
867,886,0.353120620002
867,1073,0.447192678704
868,885,0.113199769148
868,910,0.922087558744
868,1064,0.447192678704
868,1070,0.604501607717
868,1105,0.121609365982
868,1147,0.56492703438
868,1156,0.492538543985
868,1168,0.206117569462
868,1192,0.899084837992
869,933,0.38445049056
869,1044,0.771044603842
869,1061,0.789182949955
869,1087,0.323604584055
869,1091,0.736416852172
869,1093,0.789182949955
869,1099,0.69816143128
869,1123,0.428064968258
869,1146,0.619836754885
869,1147,0.299447604914
869,1192,0.517602440432
870,876,0.517602440432
870,930,0.330282793305
870,1019,0.130843433094
870,1041,0.56492703438
870,1148,0.752246681507
871,879,0.899084837992
871,932,0.973534504081
871,1021,0.447192678704
872,898,0.752246681507
872,899,0.113199769148
872,942,0.410915986479
872,980,0.0780773353121
872,1058,0.876329458323
872,1062,0.033308599225
872,1094,0.186742517932
872,1130,0.752246681507
872,1178,0.362602028197
872,1188,0.852172479182
873,898,0.830159122764
873,942,0.0317421056971
873,980,0.634759666914
873,1178,0.922087558744
874,906,0.752246681507
874,979,0.259378349411
875,922,0.789182949955
875,937,0.553796685629
875,1039,0.517602440432
875,1158,0.69816143128
875,1206,0.714403495754
876,1067,0.00272075191689
876,1085,0.852172479182
877,1191,0.0558166378102
878,930,0.604501607717
878,1019,0.155989776569
878,1106,0.876329458323
879,1034,0.121609365982
880,921,0.16448182043
880,940,0.299447604914
880,960,0.439360211064
880,1048,0.682496496001
880,1051,0.830159122764
880,1072,0.517602440432
880,1087,0.771044603842
880,1147,0.947316349246
880,1164,0.752246681507
880,1188,0.973534504081
882,883,0.323604584055
882,1111,0.682496496001
883,897,0.517602440432
883,1102,0.0921757770632
884,994,0.619836754885
884,1049,0.947316349246
884,1126,0.253936845577
885,927,0.810784071234
885,1055,0.771044603842
885,1095,0.179981861654
885,1105,0.492538543985
885,1165,0.876329458323
885,1166,0.852172479182
885,1168,0.447192678704
886,924,0.517602440432
886,970,0.24412564927
886,1038,0.505235386264
886,1073,0.141561546706
886,1108,0.57869568802
886,1180,0.542336548767
887,891,0.852172479182
887,1049,0.899084837992
888,894,0.922087558744
888,986,0.947316349246
888,1087,0.353120620002
888,1093,0.736416852172
888,1130,0.947316349246
888,1147,0.338939731223
888,1185,0.338939731223
888,1199,0.752246681507
889,987,0.253936845577
889,1004,0.370269601781
889,1140,0.410915986479
890,919,0.736416852172
890,985,0.922087558744
890,989,0.0906917305631
890,996,0.439360211064
890,1031,0.922087558744
890,1113,0.604501607717
891,1154,0.2635007008
892,952,0.418913348174
892,990,0.604501607717
892,991,0.492538543985
892,993,0.922087558744
892,994,0.418913348174
892,1027,0.542336548767
892,1098,0.947316349246
892,1121,0.973534504081
892,1159,0.69816143128
892,1162,0.0780773353121
893,911,0.492538543985
893,989,0.947316349246
893,1077,0.428064968258
893,1110,0.810784071234
893,1113,0.0558166378102
893,1114,0.346359963723
893,1140,0.947316349246
893,1190,0.253936845577
894,933,0.099925797675
894,998,0.23447934702
894,1072,0.447192678704
894,1087,0.206117569462
894,1093,0.947316349246
894,1147,0.447192678704
895,1055,0.479429466568
895,1088,0.682496496001
896,916,0.789182949955
896,1064,0.714403495754
896,1070,0.899084837992
896,1091,0.428064968258
896,1183,0.810784071234
897,1013,0.492538543985
897,1049,0.193997856377
897,1055,0.56492703438
897,1102,0.517602440432
898,899,0.57869568802
898,923,0.604501607717
898,980,0.852172479182
898,1094,0.604501607717
898,1130,0.714403495754
898,1184,0.752246681507
899,980,0.0891252370352
899,1094,0.0530134388655
899,1178,0.973534504081
899,1188,0.899084837992
900,901,0.664193255833
900,902,0.57869568802
900,903,0.121609365982
900,904,0.736416852172
900,907,0.922087558744
900,1017,0.899084837992
900,1159,0.682496496001
901,1041,0.2635007008
901,1096,0.460136862066
902,903,0.528980130266
902,904,0.789182949955
902,954,0.810784071234
902,990,0.128617363344
902,991,0.810784071234
902,992,0.00395745733366
902,993,0.150300931651
902,994,0.292934289719
902,1027,0.311567317998
902,1159,0.736416852172
903,904,0.418913348174
903,925,0.789182949955
903,968,0.505235386264
903,994,0.183774424932
903,1126,0.604501607717
903,1159,0.393354769561
903,1168,0.2709209333
904,907,0.099925797675
904,1007,0.973534504081
904,1186,0.789182949955
905,909,0.0824470277846
905,1010,0.0558166378102
905,1016,0.370269601781
905,1203,0.0138511006678
905,1204,0.111221040481
906,1070,0.752246681507
907,912,0.771044603842
907,1202,0.393354769561
908,978,0.311567317998
908,1002,0.714403495754
908,1134,0.752246681507
909,1010,0.362602028197
909,1203,0.299447604914
911,939,0.771044603842
911,1015,0.0366064803364
911,1048,0.634759666914
911,1113,0.330282793305
912,922,0.0760161596174
912,937,0.418913348174
912,946,0.973534504081
912,1005,0.0472421469206
912,1008,0.196801055322
912,1100,0.299447604914
912,1158,0.0641437876165
912,1180,0.370269601781
912,1206,0.553796685629
913,1077,0.239426168687
913,1110,0.152444554374
913,1113,0.876329458323
913,1190,0.899084837992
914,927,0.528980130266
914,928,0.771044603842
914,1015,0.353120620002
916,950,0.183774424932
916,995,0.108417841537
916,1013,0.253936845577
916,1055,0.714403495754
916,1069,0.133481737983
916,1115,0.0701624206447
916,1142,0.353120620002
916,1167,0.170170665348
916,1176,0.137026960178
918,926,0.789182949955
918,957,0.830159122764
918,1008,0.69816143128
918,1077,0.619836754885
918,1180,0.682496496001
918,1201,0.736416852172
919,939,0.167202572347
919,955,0.591887212466
919,957,0.286833209663
919,985,0.460136862066
919,998,0.353120620002
919,999,0.634759666914
919,1015,0.201005853739
919,1031,0.830159122764
919,1047,0.714403495754
919,1048,0.479429466568
919,1050,0.492538543985
919,1088,0.876329458323
919,1113,0.604501607717
919,1205,0.789182949955
920,943,0.810784071234
920,1002,0.259378349411
920,1046,0.305383790914
920,1075,0.505235386264
920,1084,0.281886387996
920,1136,0.259378349411
920,1138,0.876329458323
920,1144,0.664193255833
920,1181,0.469041141067
920,1182,0.947316349246
921,1026,0.292934289719
921,1056,0.682496496001
922,937,0.0812927693957
922,946,0.460136862066
922,1005,0.115508285926
922,1008,0.973534504081
922,1100,0.115508285926
922,1109,0.973534504081
922,1158,0.0584549426993
922,1180,0.947316349246
923,983,0.752246681507
923,1184,0.147415285679
923,1189,0.634759666914
924,936,0.0921757770632
924,1108,0.00115425838899
924,1171,0.947316349246
925,1099,0.771044603842
925,1187,0.810784071234
926,962,0.353120620002
926,1020,0.460136862066
926,1048,0.789182949955
926,1051,0.479429466568
926,1164,0.0962156814247
926,1174,0.664193255833
926,1179,0.973534504081
926,1188,0.56492703438
927,983,0.852172479182
927,1047,0.69816143128
927,1054,0.57869568802
927,1111,0.330282793305
927,1114,0.460136862066
927,1117,0.150300931651
927,1135,0.852172479182
927,1141,0.553796685629
927,1186,0.852172479182
927,1190,0.947316349246
928,956,0.113199769148
928,1008,0.604501607717
928,1038,0.323604584055
928,1096,0.830159122764
928,1117,0.876329458323
929,930,0.771044603842
929,963,0.789182949955
929,1161,0.0568884491714
930,960,0.346359963723
930,999,0.973534504081
930,1019,0.0543325913101
930,1024,0.249402259049
930,1041,0.172561629153
930,1056,0.634759666914
930,1072,0.604501607717
930,1148,0.24412564927
930,1192,0.922087558744
931,949,0.736416852172
931,1037,0.137026960178
932,941,0.650012367054
932,1021,0.973534504081
932,1134,0.318410421304
933,999,0.899084837992
933,1019,0.789182949955
933,1020,0.789182949955
933,1061,0.899084837992
933,1087,0.193997856377
933,1091,0.447192678704
933,1147,0.0980295160359
933,1149,0.604501607717
933,1156,0.517602440432
933,1164,0.771044603842
933,1185,0.922087558744
933,1188,0.121609365982
933,1192,0.219473987963
934,1111,0.105861983675
935,1074,0.281886387996
935,1112,0.619836754885
936,970,0.0681836919779
936,1108,0.292934289719
937,1012,0.000329788111139
937,1158,0.973534504081
937,1206,0.0205293099184
938,1020,0.311567317998
938,1112,0.479429466568
939,940,0.876329458323
939,985,0.752246681507
939,989,0.418913348174
939,1015,0.922087558744
939,1047,0.401846813422
939,1088,0.664193255833
940,999,0.299447604914
940,1087,0.852172479182
940,1192,0.922087558744
942,978,0.899084837992
942,1018,0.604501607717
943,961,0.0267128370022
943,976,0.492538543985
943,1033,0.752246681507
943,1071,0.439360211064
943,1075,0.137026960178
943,1082,0.121609365982
943,1084,0.201005853739
943,1097,0.0144282298623
943,1136,0.57869568802
943,1137,0.0584549426993
943,1138,0.682496496001
943,1182,0.736416852172
944,949,0.479429466568
944,961,0.259378349411
944,975,0.528980130266
944,1037,0.876329458323
944,1097,0.650012367054
944,1145,0.714403495754
945,1074,0.167202572347
945,1082,0.714403495754
945,1087,0.57869568802
945,1099,0.852172479182
945,1139,0.973534504081
947,1132,0.24412564927
947,1133,0.108417841537
947,1191,0.947316349246
947,1195,0.479429466568
948,971,0.299447604914
948,1031,0.428064968258
948,1084,0.460136862066
948,1101,0.305383790914
948,1112,0.852172479182
948,1138,0.876329458323
948,1182,0.947316349246
949,961,0.682496496001
949,975,0.0304229532525
949,976,0.410915986479
949,982,0.650012367054
949,1002,0.0530134388655
949,1037,0.789182949955
949,1145,0.664193255833
950,987,0.323604584055
950,995,0.190370187155
950,1013,0.542336548767
950,1069,0.0253112375299
950,1102,0.634759666914
950,1105,0.439360211064
950,1115,0.338939731223
950,1142,0.144612086734
950,1166,0.771044603842
950,1167,0.830159122764
950,1169,0.370269601781
950,1176,0.876329458323
950,1198,0.752246681507
951,1063,0.771044603842
951,1135,0.161925962569
951,1141,0.318410421304
952,968,0.682496496001
952,1149,0.752246681507
953,1014,0.0824470277846
953,1080,0.57869568802
953,1165,0.682496496001
953,1174,0.196801055322
953,1201,0.505235386264
954,956,0.330282793305
954,992,0.591887212466
954,993,0.830159122764
954,1121,0.876329458323
955,999,0.876329458323
955,1048,0.56492703438
956,1025,0.57869568802
957,999,0.418913348174
957,1047,0.0812927693957
957,1050,0.281886387996
957,1117,0.830159122764
958,1040,0.259378349411
959,1068,0.105861983675
960,1024,0.377524940226
960,1048,0.69816143128
960,1148,0.899084837992
960,1173,0.362602028197
961,972,0.57869568802
961,975,0.102399208509
961,976,0.650012367054
961,1033,0.0345453046418
961,1097,0.0021436227224
961,1193,0.947316349246
962,970,0.771044603842
962,1038,0.219473987963
962,1078,0.111221040481
962,1079,0.682496496001
962,1095,0.159370104708
962,1188,0.650012367054
963,964,0.370269601781
963,965,0.0558166378102
963,1051,0.505235386264
963,1064,0.253936845577
963,1087,0.492538543985
963,1116,0.353120620002
963,1156,0.682496496001
963,1164,0.714403495754
963,1183,0.714403495754
963,1187,0.922087558744
963,1192,0.542336548767
964,965,0.00742023250062
964,1087,0.542336548767
964,1116,0.0411410668645
965,1051,0.634759666914
965,1087,0.899084837992
965,1099,0.922087558744
965,1116,0.0891252370352
965,1164,0.57869568802
965,1187,0.57869568802
965,1192,0.682496496001
966,968,0.318410421304
966,969,0.789182949955
967,1029,0.38445049056
967,1047,0.57869568802
967,1164,0.206117569462
968,969,0.922087558744
968,993,0.553796685629
969,990,0.210322367879
969,994,0.2709209333
969,1043,0.922087558744
969,1119,0.852172479182
970,1004,0.771044603842
970,1029,0.517602440432
970,1038,0.393354769561
971,996,0.353120620002
971,1031,0.771044603842
971,1071,0.604501607717
971,1084,0.830159122764
971,1101,0.664193255833
971,1144,0.69816143128
972,976,0.947316349246
972,1082,0.604501607717
972,1112,0.201005853739
974,1021,0.56492703438
975,976,0.196801055322
975,982,0.714403495754
975,998,0.714403495754
975,1033,0.69816143128
975,1037,0.876329458323
975,1097,0.305383790914
975,1191,0.318410421304
976,1082,0.664193255833
976,1084,0.973534504081
976,1138,0.542336548767
978,1134,0.0312474235304
978,1196,0.0512820512821
979,1131,0.0854151207849
980,1094,0.24412564927
980,1130,0.852172479182
980,1188,0.736416852172
981,1151,0.789182949955
981,1153,0.604501607717
981,1155,0.259378349411
982,1031,0.121609365982
982,1033,0.714403495754
982,1037,0.439360211064
982,1046,0.201005853739
982,1071,0.0439442658092
982,1082,0.249402259049
982,1084,0.133481737983
982,1090,0.619836754885
982,1097,0.876329458323
982,1135,0.517602440432
982,1136,0.362602028197
982,1138,0.0824470277846
982,1139,0.714403495754
982,1144,0.0543325913101
982,1145,0.973534504081
982,1181,0.922087558744
982,1182,0.922087558744
983,997,0.0390798911699
983,1028,0.619836754885
985,989,0.0656278341166
985,1031,0.460136862066
985,1054,0.469041141067
985,1088,0.714403495754
985,1113,0.2635007008
986,1200,0.113199769148
987,995,0.299447604914
987,1004,0.099925797675
987,1038,0.253936845577
987,1101,0.899084837992
987,1140,0.190370187155
987,1176,0.973534504081
988,1163,0.619836754885
989,996,0.492538543985
989,1047,0.224585703685
989,1054,0.714403495754
989,1113,0.682496496001
989,1164,0.876329458323
990,991,0.0948140819523
990,992,0.152444554374
990,993,0.010718113612
990,1027,0.370269601781
990,1043,0.947316349246
990,1122,0.876329458323
991,992,0.922087558744
991,993,0.0629895292275
991,994,0.664193255833
991,1027,0.479429466568
991,1098,0.553796685629
991,1121,0.179981861654
992,993,0.0145106768901
992,1027,0.362602028197
992,1159,0.479429466568
993,994,0.141561546706
993,1027,0.031000082447
993,1043,0.852172479182
993,1049,0.664193255833
993,1121,0.111221040481
993,1159,0.428064968258
994,1008,0.973534504081
994,1027,0.714403495754
994,1029,0.973534504081
994,1121,0.771044603842
994,1159,0.330282793305
995,1069,0.139253029928
995,1102,0.591887212466
995,1115,0.899084837992
995,1124,0.401846813422
995,1142,0.130843433094
