,citing,cited_id
72999,988,4543
73000,988,5070
73001,988,5971
73002,988,7115
73003,988,7182
73004,988,7296
73005,988,7297
73006,988,7294
73007,988,8600
73008,988,9362
73009,988,50569
73010,988,13788
73011,988,14119
73012,988,14395
73013,988,15461
73014,988,15903
73015,988,16841
73016,988,17243
73017,988,17503
73018,988,17478
73019,988,17525
73020,988,18648
73021,988,18690
73022,988,18854
73023,988,18855
73024,988,20461
73025,988,19255
73026,988,20777
73027,988,21375
73028,988,21386
73029,988,21639
73030,988,21771
73031,988,21942
73032,988,22423
73033,988,23744
73034,988,24133
73035,988,26238
73036,988,27650
73037,988,28001
73038,988,28208
73039,988,28205
73040,988,28640
73041,988,28645
73042,988,28878
73043,988,33117
73044,988,33832
73045,988,35904
73046,988,35905
73047,988,36405
73048,988,36555
73049,988,37816
73050,988,38249
73051,988,41266
73052,988,42108
73053,988,43464
73054,988,40267
73055,988,46426
73056,988,47223
73057,989,1070
73058,989,1049
73059,989,1105
73060,989,1309
73061,989,1974
73062,989,2129
73063,989,4370
73064,989,4372
73065,989,4373
73066,989,4562
73067,989,4778
73068,989,5250
73069,989,5901
73070,989,6273
73071,989,7302
73072,989,7367
73073,989,8566
73074,989,10057
73075,989,7963
73076,989,10461
73077,989,10477
73078,989,11707
73079,989,12036
73080,989,12739
73081,989,14998
73082,989,14997
73083,989,14994
73084,989,15791
73085,989,16094
73086,989,20338
73087,989,21747
73088,989,22528
73089,989,23640
73090,989,24559
73091,989,25883
73092,989,25930
73093,989,26195
73094,989,26351
73095,989,26380
73096,989,26433
73097,989,26547
73098,989,27187
73099,989,27246
73100,989,27502
73101,989,27516
73102,989,27599
73103,989,31180
73104,989,31628
73105,989,29910
73106,989,32558
73107,989,33807
73108,989,33806
73109,989,33813
73110,989,34655
73111,989,34799
73112,989,35970
73113,989,36837
73114,989,36921
73115,989,36926
73116,989,36924
73117,989,37209
73118,989,37718
73119,989,37837
73120,989,37762
73121,989,38290
73122,989,38372
73123,989,40606
73124,989,41939
73125,989,42950
73126,989,43738
73127,989,44556
73128,989,46082
73129,989,47487
73130,989,47582
73131,989,47583
73132,989,47597
73133,989,47672
73134,989,48599
73135,989,48766
73136,989,49551
73137,989,49966
73138,990,2590
73139,990,4375
73140,990,2899
73141,990,4487
73142,990,5351
73143,990,6364
73144,990,24108
73145,990,11720
73146,990,11206
73147,990,13094
73148,990,20205
73149,990,19683
73150,990,23459
73151,990,24807
73152,990,27453
73153,990,27447
73154,990,28081
73155,990,28076
73156,990,28078
73157,990,28072
73158,990,27067
73159,990,27066
73160,990,29590
73161,990,33103
73162,990,34196
73163,990,34806
73164,990,34805
73165,990,34435
73166,990,34874
73167,990,36642
73168,990,38888
73169,990,38910
73170,990,41337
73171,990,43632
73172,990,43631
73173,990,44667
73174,990,46409
73175,990,46586
73176,990,47192
73177,990,47193
73178,990,47220
73179,990,48676
73180,990,47140
73181,990,49600
73182,991,896
73183,991,1343
73184,991,2305
73185,991,2417
73186,991,2724
73187,991,4487
73188,991,5019
73189,991,3164
73190,991,5723
73191,991,6106
73192,991,6143
73193,991,6380
73194,991,6794
73195,991,7059
73196,991,8576
73197,991,9762
73198,991,9763
73199,991,9962
73200,991,7881
73201,991,10819
73202,991,11101
73203,991,11677
73204,991,11918
73205,991,11923
73206,991,50549
73207,991,12510
73208,991,11553
73209,991,13852
73210,991,15172
73211,991,17147
73212,991,17147
73213,991,17149
73214,991,17145
73215,991,17148
73216,991,17562
73217,991,17584
73218,991,17580
73219,991,17769
73220,991,18466
73221,991,18809
73222,991,19771
73223,991,50241
73224,991,19778
73225,991,19153
73226,991,20807
73227,991,19374
73228,991,23050
73229,991,23303
73230,991,23305
73231,991,23472
73232,991,23549
73233,991,24445
73234,991,25580
73235,991,25577
73236,991,24093
73237,991,26445
73238,991,27382
73239,991,27450
73240,991,27451
73241,991,27440
73242,991,27599
73243,991,27690
73244,991,26814
73245,991,28076
73246,991,28078
73247,991,28072
73248,991,28073
73249,991,28856
73250,991,29395
73251,991,29367
73252,991,29380
73253,991,30396
73254,991,30562
73255,991,30934
73256,991,31564
73257,991,32258
73258,991,33679
73259,991,33684
73260,991,34806
73261,991,34805
73262,991,34808
73263,991,34797
73264,991,34435
73265,991,35975
73266,991,36063
73267,991,36065
73268,991,36064
73269,991,36067
73270,991,36066
73271,991,35147
73272,991,36061
73273,991,36133
73274,991,35233
73275,991,36638
73276,991,37094
73277,991,37791
73278,991,38300
73279,991,38694
73280,991,38695
73281,991,38946
73282,991,39072
73283,991,39335
73284,991,40552
73285,991,40553
73286,991,40619
73287,991,41343
73288,991,41994
73289,991,42136
73290,991,43041
73291,991,43631
73292,991,44576
73293,991,44951
73294,991,45162
73295,991,45340
73296,991,45417
73297,991,44353
73298,991,46323
73299,991,47192
73300,991,47820
73301,991,46841
73302,991,48330
73303,991,48374
73304,991,48380
73305,991,48375
73306,991,48525
73307,991,49242
73308,991,49283
73309,991,49796
73310,992,1459
73311,992,1529
73312,992,4377
73313,992,4378
73314,992,4375
73315,992,4481
73316,992,5250
73317,992,6429
73318,992,6606
73319,992,6635
73320,992,7373
73321,992,8345
73322,992,8335
73323,992,9869
73324,992,36433
73325,992,50560
73326,992,13149
73327,992,14174
73328,992,14203
73329,992,14372
73330,992,15174
73331,992,15231
73332,992,15233
73333,992,32041
73334,992,16032
73335,992,17450
73336,992,18100
73337,992,21344
73338,992,22485
73339,992,22482
73340,992,22483
73341,992,22487
73342,992,22488
73343,992,23143
73344,992,26663
73345,992,27450
73346,992,27524
73347,992,27521
73348,992,27529
73349,992,26726
73350,992,28076
73351,992,28133
73352,992,28249
73353,992,28250
73354,992,30354
73355,992,30701
73356,992,31090
73357,992,31091
73358,992,33570
73359,992,33883
73360,992,33986
73361,992,34196
73362,992,34605
73363,992,34806
73364,992,34799
73365,992,36059
73366,992,36378
73367,992,36605
73368,992,36844
73369,992,38140
73370,992,38713
73371,992,40902
73372,992,40901
73373,992,41191
73374,992,41332
73375,992,42240
73376,992,42436
73377,992,42903
73378,992,43145
73379,992,43508
73380,992,43589
73381,992,43636
73382,992,43631
73383,992,43773
73384,992,45014
73385,992,45417
73386,992,45656
73387,992,46383
73388,992,47193
73389,992,47282
73390,992,47553
73391,992,47686
73392,992,48182
73393,992,48461
73394,992,48878
73395,992,49275
73396,992,49600
73397,992,49916
73398,992,49943
73399,993,1195
73400,993,2186
73401,993,4376
73402,993,4375
73403,993,2899
73404,993,4487
73405,993,4513
73406,993,6863
73407,993,7372
73408,993,27527
73409,993,8346
73410,993,7579
73411,993,8909
73412,993,9758
73413,993,10477
73414,993,11720
73415,993,14205
73416,993,14244
73417,993,15070
73418,993,15069
73419,993,15230
73420,993,17391
73421,993,18177
73422,993,20266
73423,993,22330
73424,993,22487
73425,993,23459
73426,993,23519
73427,993,23549
73428,993,24447
73429,993,24807
73430,993,27337
73431,993,27450
73432,993,27455
73433,993,27529
73434,993,26786
73435,993,26814
73436,993,28081
73437,993,28076
73438,993,28070
73439,993,30354
73440,993,32068
73441,993,50223
73442,993,32588
73443,993,33018
73444,993,33103
73445,993,33882
73446,993,33880
73447,993,33881
73448,993,34196
73449,993,34803
73450,993,34806
73451,993,34805
73452,993,34808
73453,993,34797
73454,993,34799
73455,993,36019
73456,993,35232
73457,993,36378
73458,993,36395
73459,993,38140
73460,993,38139
73461,993,40617
73462,993,40853
73463,993,40900
73464,993,41190
73465,993,41338
73466,993,41360
73467,993,42436
73468,993,40054
73469,993,43631
73470,993,43812
73471,993,44630
73472,993,44963
73473,993,44964
73474,993,45417
73475,993,47192
73476,993,47328
73477,993,48000
73478,993,48136
73479,993,48182
73480,993,49275
73481,993,50011
73482,994,875
73483,994,1036
73484,994,1675
73485,994,2511
73486,994,4432
73487,994,4574
73488,994,4581
73489,994,4807
73490,994,5050
73491,994,5448
73492,994,5717
73493,994,5766
73494,994,6559
73495,994,7394
73496,994,8278
73497,994,8340
73498,994,9890
73499,994,9966
73500,994,10009
73501,994,10464
73502,994,10925
73503,994,12293
73504,994,13940
73505,994,13941
73506,994,13951
73507,994,14204
73508,994,14991
73509,994,14992
73510,994,15756
73511,994,15755
73512,994,15753
73513,994,15751
73514,994,16850
73515,994,16868
73516,994,16869
73517,994,16931
73518,994,17407
73519,994,17584
73520,994,18400
73521,994,18657
73522,994,18656
73523,994,20179
73524,994,20177
73525,994,20839
73526,994,20836
73527,994,24452
73528,994,24447
73529,994,24618
73530,994,24656
73531,994,24952
73532,994,25577
73533,994,24096
73534,994,25655
73535,994,27418
73536,994,27441
73537,994,27440
73538,994,29372
73539,994,30657
73540,994,29511
73541,994,30660
73542,994,31761
73543,994,32587
73544,994,32583
73545,994,32666
73546,994,34625
73547,994,34790
73548,994,34806
73549,994,34805
73550,994,34808
73551,994,34799
73552,994,35951
73553,994,36379
73554,994,36380
73555,994,35232
73556,994,36382
73557,994,36381
73558,994,35231
73559,994,36378
73560,994,36377
73561,994,36525
73562,994,36707
73563,994,38155
73564,994,38391
73565,994,38388
73566,994,38390
73567,994,38887
73568,994,40617
73569,994,41190
73570,994,41290
73571,994,41337
73572,994,43118
73573,994,43111
73574,994,43288
73575,994,44511
73576,994,44948
73577,994,45017
73578,994,45058
73579,994,46341
73580,994,48331
73581,994,49276
73582,994,49285
73583,994,49842
73584,994,49972
73585,995,7013
73586,995,3684
73587,995,7021
73588,995,9492
73589,995,9493
73590,995,9939
73591,995,10226
73592,995,12646
73593,995,12642
73594,995,15185
73595,995,15187
73596,995,15186
73597,995,14663
73598,995,15758
73599,995,18480
73600,995,18988
73601,995,44447
73602,995,22798
73603,995,27703
73604,995,26815
73605,995,28093
73606,995,26828
73607,995,28492
73608,995,31906
73609,995,32432
73610,995,33590
73611,995,34645
73612,995,38710
73613,995,39409
73614,995,40588
73615,995,39679
73616,995,39846
73617,995,40033
73618,995,42715
73619,995,42717
73620,995,42963
73621,995,40230
73622,995,43356
73623,995,43457
73624,995,44448
73625,995,46035
73626,995,50646
73627,995,46712
73628,995,50211
73629,996,1048
73630,996,1065
73631,996,1066
73632,996,1169
73633,996,2138
73634,996,2136
73635,996,2129
73636,996,2137
73637,996,3869
73638,996,4653
73639,996,4655
73640,996,4779
73641,996,4778
73642,996,4892
73643,996,5386
73644,996,5681
73645,996,5900
73646,996,5950
73647,996,5951
73648,996,6152
73649,996,6330
73650,996,6387
73651,996,3499
73652,996,3495
73653,996,6381
73654,996,6392
73655,996,6388
73656,996,36397
73657,996,3497
73658,996,6460
73659,996,6997
73660,996,7287
73661,996,7362
73662,996,7369
73663,996,7367
73664,996,8835
73665,996,8923
73666,996,9454
73667,996,9557
73668,996,9573
73669,996,10939
73670,996,11694
73671,996,11693
73672,996,11966
73673,996,12343
73674,996,12344
73675,996,12353
73676,996,12350
73677,996,11475
73678,996,13289
73679,996,14998
73680,996,14997
73681,996,14994
73682,996,15174
73683,996,15675
73684,996,15931
73685,996,15958
73686,996,17062
73687,996,17132
73688,996,17413
73689,996,17494
73690,996,17509
73691,996,17860
73692,996,17858
73693,996,17949
73694,996,18781
73695,996,19930
73696,996,20142
73697,996,20248
73698,996,50252
73699,996,20967
73700,996,21789
73701,996,23433
73702,996,24505
73703,996,24524
73704,996,24519
73705,996,24525
73706,996,24600
73707,996,26202
73708,996,26247
73709,996,26432
73710,996,26435
73711,996,26523
73712,996,27250
73713,996,27251
73714,996,28129
73715,996,28201
73716,996,28205
73717,996,28206
73718,996,28843
73719,996,29293
73720,996,30410
73721,996,30476
73722,996,30956
73723,996,31326
73724,996,31731
73725,996,32130
73726,996,32348
73727,996,32635
73728,996,32632
73729,996,33559
73730,996,33914
73731,996,34044
73732,996,34263
73733,996,34951
73734,996,36567
73735,996,36757
73736,996,36926
73737,996,37965
73738,996,37964
73739,996,38287
73740,996,38324
73741,996,38325
73742,996,38327
73743,996,38476
73744,996,38842
73745,996,39104
73746,996,39371
73747,996,40617
73748,996,41184
73749,996,41194
73750,996,41560
73751,996,41891
73752,996,42406
73753,996,25932
73754,996,42945
73755,996,40097
73756,996,42948
73757,996,43290
73758,996,43565
73759,996,43782
73760,996,45269
73761,996,45374
73762,996,45517
73763,996,45971
73764,996,50737
73765,996,47572
73766,996,47578
73767,996,47676
73768,996,47989
73769,996,47157
73770,996,48789
73771,996,49660
73772,997,1903
73773,997,1905
73774,997,2369
73775,997,2571
73776,997,2573
73777,997,2570
73778,997,4004
73779,997,5614
73780,997,5610
73781,997,16271
73782,997,5968
73783,997,6377
73784,997,6574
73785,997,8852
73786,997,8850
73787,997,9138
73788,997,9254
73789,997,9257
73790,997,9384
73791,997,9752
73792,997,9792
73793,997,9806
73794,997,9998
73795,997,10714
73796,997,12673
73797,997,14042
73798,997,15005
73799,997,15704
73800,997,17451
73801,997,18157
73802,997,18488
73803,997,18688
73804,997,20607
73805,997,21880
73806,997,22018
73807,997,22196
73808,997,23310
73809,997,23390
73810,997,23406
73811,997,23535
73812,997,23651
73813,997,24564
73814,997,24566
73815,997,24717
73816,997,24920
73817,997,24918
73818,997,25223
73819,997,25224
73820,997,26476
73821,997,26479
73822,997,26582
73823,997,27152
73824,997,27199
73825,997,27719
73826,997,27852
73827,997,28029
73828,997,26799
73829,997,28310
73830,997,26873
73831,997,28778
73832,997,30297
73833,997,29435
73834,997,23347
73835,997,31376
73836,997,31839
73837,997,31976
73838,997,32055
73839,997,32654
73840,997,32974
73841,997,33725
73842,997,33889
73843,997,34004
73844,997,34275
73845,997,36154
73846,997,36557
73847,997,37966
73848,997,38679
73849,997,39120
73850,997,41084
73851,997,46359
73852,997,46485
73853,997,47370
73854,997,47693
73855,997,47805
73856,997,47809
73857,997,48929
73858,997,49711
73859,998,868
73860,998,1269
73861,998,1315
73862,998,1729
73863,998,1988
73864,998,4909
73865,998,3064
73866,998,3124
73867,998,5915
73868,998,7335
73869,998,8373
73870,998,10169
73871,998,8041
73872,998,8061
73873,998,10657
73874,998,10877
73875,998,50541
73876,998,12226
73877,998,12177
73878,998,12956
73879,998,13963
73880,998,14216
73881,998,14784
73882,998,17308
73883,998,16403
73884,998,18954
73885,998,19008
73886,998,20336
73887,998,21367
73888,998,21365
73889,998,21491
73890,998,21772
73891,998,21787
73892,998,22850
73893,998,23337
73894,998,23720
73895,998,24854
73896,998,25148
73897,998,25351
73898,998,25350
73899,998,25352
73900,998,25353
73901,998,25811
73902,998,26182
73903,998,26482
73904,998,27204
73905,998,27205
73906,998,28598
73907,998,31141
73908,998,31789
73909,998,31899
73910,998,32449
73911,998,33536
73912,998,33972
73913,998,34533
73914,998,34578
73915,998,34916
73916,998,37221
73917,998,37297
73918,998,38032
73919,998,39359
73920,998,41594
73921,998,42942
73922,998,43679
73923,998,44399
73924,998,44116
73925,998,45178
73926,998,44333
73927,998,44334
73928,998,46307
73929,998,46301
73930,998,46321
73931,998,46314
73932,998,48418
73933,998,48664
73934,998,48824
73935,999,1507
73936,999,1508
73937,999,654
73938,999,652
73939,999,2298
73940,999,789
73941,999,3935
73942,999,3937
73943,999,4077
73944,999,2829
73945,999,2839
73946,999,2927
73947,999,4778
73948,999,2995
73949,999,3283
73950,999,6570
73951,999,9427
73952,999,9647
73953,999,9690
73954,999,9854
73955,999,8014
73956,999,10461
73957,999,8100
73958,999,11238
73959,999,12185
73960,999,12608
73961,999,13201
73962,999,14881
73963,999,14730
73964,999,14731
73965,999,17231
73966,999,16421
73967,999,19909
73968,999,20086
73969,999,20374
73970,999,20862
73971,999,21407
73972,999,23658
73973,999,23718
73974,999,24559
73975,999,23980
73976,999,25352
73977,999,27212
73978,999,27534
73979,999,27745
73980,999,27829
73981,999,28799
73982,999,29209
73983,999,30302
73984,999,30320
73985,999,30641
73986,999,31107
73987,999,31363
73988,999,31650
73989,999,30114
73990,999,33019
73991,999,33459
73992,999,33302
73993,999,36581
73994,999,37763
73995,999,38221
73996,999,38417
73997,999,37670
73998,999,40910
73999,999,43266
74000,999,43859
74001,999,43858
74002,999,43852
74003,999,43973
74004,999,45180
74005,999,45383
74006,999,47583
74007,999,47960
74008,999,46965
74009,999,48527
74010,999,49200
74011,1000,3959
74012,1000,4107
74013,1000,4338
74014,1000,4421
74015,1000,2927
74016,1000,4811
74017,1000,5671
74018,1000,6077
74019,1000,6134
74020,1000,6362
74021,1000,6451
74022,1000,9155
74023,1000,10222
74024,1000,8050
74025,1000,11051
74026,1000,11052
74027,1000,11159
74028,1000,12657
74029,1000,12833
74030,1000,13289
74031,1000,13287
74032,1000,13386
74033,1000,15305
74034,1000,17357
74035,1000,17425
74036,1000,17984
74037,1000,18220
74038,1000,18913
74039,1000,19962
74040,1000,20731
74041,1000,21774
74042,1000,21826
74043,1000,22836
74044,1000,22844
74045,1000,22988
74046,1000,25248
74047,1000,25650
74048,1000,27655
74049,1000,26848
74050,1000,28274
74051,1000,28871
74052,1000,30361
74053,1000,30837
74054,1000,31154
74055,1000,32373
74056,1000,32387
74057,1000,34597
74058,1000,35904
74059,1000,35912
74060,1000,35955
74061,1000,35110
74062,1000,36506
74063,1000,36910
74064,1000,37205
74065,1000,37819
74066,1000,37927
74067,1000,38079
74068,1000,41537
74069,1000,42119
74070,1000,42913
74071,1000,40088
74072,1000,40262
74073,1000,45373
74074,1000,46299
74075,1000,47442
74076,1000,47464
74077,1000,48140
74078,1000,48671
74079,1000,48966
74080,1000,49132
74081,1000,49845
74082,1001,1046
74083,1001,1128
74084,1001,9268
74085,1001,12348
74086,1001,12556
74087,1001,13800
74088,1001,13964
74089,1001,15517
74090,1001,14791
74091,1001,20951
74092,1001,24540
74093,1001,24284
74094,1001,27374
74095,1001,27824
